,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76400.15888094403,-52.2977256926889,-407.2857810300549,71171.31669814447,-14490.782453302429,-3647.130879656246,-1293771.8804679348,-41952.43839163139,-62188.3372211163,-946422.5098390325
base_asset_amount_long,17304.67674991634,15.4064913259457,65.6231336918898,74001.34047183942,4685.975154573219,328.4420439613187,19829.217493740965,2898.4882469573126,3679.5055548395153,32252.77743301202
base_asset_amount_short,-93704.83563086037,-67.7042170186346,-472.9089147219447,-2830.023773694944,-19176.757607875646,-3975.572923617565,-1313601.0979616758,-44850.926638588695,-65867.84277595581,-978675.2872720446
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,459,274,228,164,76,87,95,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261472.19873992188,385.384985247747,2030.9443822694411,302042.02819779806,250159.5717277625,30907.816222276095,7646590.917866508,416427.9515434155,442149.7049694648,9877676.886949265
quote_asset_reserve,100206.88787057989,284.3232534601042,1277.004023705597,458429.9679544819,227968.6683868275,23606.985017423598,5282093.301043556,339267.5171194988,326702.0523713981,8081999.148029549
cumulative_funding_rate_long,15.53508968777452,10251.348053271218,495.95414510157735,-2.05322080701667,2.44822959459942,31.71151856252279,0.13132951167225,2.54345654441819,1.71852651334385,0.01396064100322
cumulative_funding_rate_short,4.82079258881226,4734.778441461921,390.38680318896905,-2.64319299493245,0.78215528798185,15.41602503798481,0.10917744922463,2.51895509877344,0.9140553573379,0.01396064100322
last_funding_rate,0.00320922525833,1.27956751640416,0.07678358548333,-0.00407863905833,0.00177217980833,0.01058792348333,3.711492916e-05,0.00057309999583,9.688254583e-05,2.01072916e-06
last_funding_rate_ts,2022-03-10 00:02:06,2022-03-10 00:02:06,2022-03-10 00:02:11,2022-03-10 00:00:23,2022-03-10 00:00:20,2022-03-10 00:02:06,2022-03-10 00:00:21,2022-03-10 00:00:21,2022-03-10 00:01:38,2022-03-10 00:01:04
last_oracle_price_twap,88.0896097356,41943.2771422041,2721.1239099254,98.4293430085,77.6220737349,393.4705056857,1.5019435514,30.0460824369,17.8278531081,0.847086981
last_mark_price_twap,88.1550152296,41979.5156411636,2723.4148402988,98.3376272112,77.6503538328,393.6661447569,1.50286713,30.0599753251,17.8310601983,0.8472310297
last_mark_price_twap_ts,2022-03-10 00:43:00,2022-03-10 00:41:48,2022-03-10 00:34:29,2022-03-10 00:42:05,2022-03-10 00:43:03,2022-03-10 00:41:20,2022-03-10 00:41:19,2022-03-10 00:43:13,2022-03-10 00:43:05,2022-03-10 00:42:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318904.966658,334615.847389,211033.415378,1075259.490016,738106.24083,234366.128538,452334.543912,535921.606849,201478.959282,188707.581891
total_fee_minus_distributions,832269.88993,179356.050122,114567.435437,812715.104242,569812.459954,134888.336289,303556.419231,399322.224175,142793.114148,168820.329735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.21826423646831,41905.523454957955,2715.7356582180955,97.65779816833539,78.15704475810959,393.6557662463066,1.5024411601418821,30.07497539021604,17.832483530608346,0.8468457931907595
