,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72049.21484399891,-60.9228361357374,-393.376930599036,-41170.96424989346,-4509.097533585724,-3413.59919587132,-1004181.924264698,-67969.8399067919,-61816.70287069682,-168253.44717203086
base_asset_amount_long,3406.3946464214446,2.0870383944579,34.457214680753,2010.9902390989023,3295.541322076499,22.7803355621257,13013.432475464273,2474.4968967713266,797.4447934463343,36328.64929732711
base_asset_amount_short,-75455.60949042035,-63.0098745301953,-427.834145279789,-43181.954488992356,-7804.638855662222,-3436.379531433445,-1017195.3567401624,-70444.33680356323,-62614.14766414316,-204582.096469358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,440,178,150,78,81,125,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257121.25470297676,394.0100956907955,2017.0355318384225,373002.82471512194,222404.0118934111,30674.284538491167,7357000.961663271,442445.353058576,441778.0706190453,9099507.824282264
quote_asset_reserve,101902.56472835263,278.099251868671,1285.8098467489533,293484.7678497788,219143.19078769718,23786.711424841073,5490009.70280583,319317.34891696146,326976.88200439373,8773153.199759124
cumulative_funding_rate_long,14.35384664197129,9362.010414108845,435.9186966459288,-0.02937062503001,1.73080823562917,25.80102065619026,0.10247874374007,2.17762243722718,1.45079591670288,-0.00225738592087
cumulative_funding_rate_short,3.63954954300903,4256.213585492564,351.3011183436605,-0.61934281294579,0.0647339290116,9.50552713165228,0.08032668129245,2.15312099158243,0.64632476069693,-0.00225738592087
last_funding_rate,0.00408454344583,4.1456369155125,0.28763427590833,0.0041978236125,-0.00165885241666,0.01543165238333,6.560617916e-05,0.001353365625,0.00103027845833,2.886697916e-05
last_funding_rate_ts,2022-02-19 23:00:35,2022-02-19 22:01:28,2022-02-19 23:00:21,2022-02-19 23:00:08,2022-02-19 23:00:26,2022-02-19 23:02:44,2022-02-19 23:00:21,2022-02-19 23:00:30,2022-02-19 23:00:21,2022-02-19 23:00:21
last_oracle_price_twap,90.4423309073,40000.511507232,2744.6030145788,50.4552889271,84.0002745553,398.8765139824,1.6148084419,26.5513209517,17.7251849293,0.9917564844
last_mark_price_twap,90.5413031516,40070.6640411531,2751.2116916146,50.5490275292,83.9385212535,399.2125737278,1.6162616014,26.5810745632,17.7479697437,0.9924057163
last_mark_price_twap_ts,2022-02-19 23:16:31,2022-02-19 22:49:28,2022-02-19 23:16:51,2022-02-19 23:16:28,2022-02-19 23:16:16,2022-02-19 23:16:27,2022-02-19 23:12:40,2022-02-19 23:16:50,2022-02-19 23:16:06,2022-02-19 23:11:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1000379.270071,246564.214245,161256.763528,677662.772767,488029.359108,168739.7814,316795.747582,362457.660996,119389.39571,94153.756827
total_fee_minus_distributions,604161.561626,123318.214331,80638.627546,533300.191395,336358.837027,95502.014638,207563.824346,254735.103845,82474.295844,87827.430333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.22914168226453,40101.73157230481,2753.318531791873,50.57262895516024,84.50753922062528,399.6726004474276,1.6230487349159064,26.64193409148328,17.862498378962865,0.9978796366897905
