,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71040.81951383477,-68.8526305104517,-426.8600247802689,-45305.21472928446,-11757.088306298057,-4095.542117852592,-1211296.9379533916,-70812.82573770949,-72010.2453095825,-424028.3358647405
base_asset_amount_long,3435.956660648014,2.2317616847535,33.6874055890656,2313.0217017608625,2204.528648439612,15.5365167409046,7889.416531204827,2662.6156167788545,989.6781563693884,3274.821750912058
base_asset_amount_short,-74476.77617448277,-71.0843921952052,-460.5474303693345,-47618.23643104533,-13961.616954737668,-4111.078634593497,-1219186.3544845965,-73475.44135448834,-72999.9234659519,-427303.15761565254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,631,447,180,154,79,88,125,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256112.85937281264,401.9398900655098,2050.518626019655,377137.07519451296,229652.00266612344,31356.22746047244,7564115.975351964,445288.3388894936,451971.613057931,9355282.712974973
quote_asset_reserve,102303.78655944484,272.612685499951,1264.8137476881884,290267.5303465418,212226.86606031752,23269.39219331586,5339686.328805106,317278.63687522896,319602.4084158963,8533293.82276346
cumulative_funding_rate_long,14.45143601827124,9527.192900318953,448.51366212140374,0.06571638687824,1.83959861949998,26.50613962129436,0.10554850984001,2.2341541214063,1.49007631049867,-5.76255751e-05
cumulative_funding_rate_short,3.73713891930898,4272.128860796259,353.468330332259,-0.52425580103754,0.17352431288241,10.21064609675638,0.08339644739239,2.20965267576155,0.68560515449272,-5.76255751e-05
last_funding_rate,7.12829e-05,6.02084671669166,0.44781699701666,0.00075939103333,0.00156179510833,-0.0024787133375,5.644604583e-05,0.0009819473,0.0009899911875,3.722432083e-05
last_funding_rate_ts,2022-02-20 19:00:02,2022-02-20 19:05:25,2022-02-20 19:00:25,2022-02-20 19:01:29,2022-02-20 19:00:42,2022-02-20 19:00:01,2022-02-20 19:00:00,2022-02-20 19:01:30,2022-02-20 19:01:39,2022-02-20 19:04:17
last_oracle_price_twap,91.9255403265,38365.4568536884,2655.0336180279,49.6259408892,79.2899123159,382.5811504962,1.5386382001,26.3243799418,17.0180138332,0.9444339712
last_mark_price_twap,91.9261590607,38510.1336004809,2666.8794924752,49.64781324,79.3334692007,382.5537367488,1.5405963608,26.3538674603,17.0425378256,0.9453559359
last_mark_price_twap_ts,2022-02-20 19:35:42,2022-02-20 19:20:23,2022-02-20 19:35:34,2022-02-20 19:33:29,2022-02-20 19:33:33,2022-02-20 19:23:51,2022-02-20 19:35:42,2022-02-20 19:34:56,2022-02-20 19:33:27,2022-02-20 19:34:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1017631.576555,248033.807306,162403.919539,682946.267124,494878.402837,170839.644632,319966.796663,366707.679147,121568.287279,96221.782874
total_fee_minus_distributions,614006.188803,124027.563422,81218.581794,534140.079637,341930.445498,94778.9117,207127.326657,254868.120311,81873.369217,89055.028831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.94895049701067,38535.02158454786,2664.1343259798755,49.469932128527624,79.25747198523388,382.47728466549063,1.5353833551726717,26.302824164357258,17.065860558195276,0.9440611660309327
