,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62853.2862742205,-43.8930406086065,-323.5618202484345,59886.56311739196,-2429.597193846436,-3107.2453363811615,-1004411.7911272543,-34749.76959340582,-51861.09651750126,-341849.14406426117
base_asset_amount_long,9139.247526197687,15.6069963921241,71.1855814567297,64728.493311141596,6917.9182860075425,437.737629761794,22144.23722834765,5378.060459185731,3417.746569345358,10847.703789228271
base_asset_amount_short,-71992.53380041818,-59.5000370007306,-394.7474017051642,-4841.930193749635,-9347.515479853979,-3544.982966142956,-1026556.0283556018,-40127.830052591555,-55278.84308684662,-352696.84785348945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1460,513,323,199,140,76,82,92,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247925.3261331984,376.9803001636646,1947.2204214878209,313326.78177855053,238098.38646830653,30367.930679001012,7357230.828525827,409225.28274518996,431822.46426584973,9273103.521174494
quote_asset_reserve,105682.28631200278,290.6621719828399,1331.9109225953528,441919.18903851,239516.7195246332,24026.673473181025,5489838.17477644,345238.8773038343,334515.2881625017,8608916.74535345
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.0849839033,43774.8026319447,2952.0524424624,90.8192399679,86.5493866735,407.0484885293,1.6173655742,31.0787955926,18.7773994652,0.9651545246
last_mark_price_twap,98.0984912019,43794.579601548,2954.4150478556,90.4534395734,86.5336539332,407.4989067697,1.6175780043,31.0886293387,18.7541997025,0.9652116988
last_mark_price_twap_ts,2022-03-01 20:01:20,2022-03-01 20:01:16,2022-03-01 20:00:42,2022-03-01 20:00:59,2022-03-01 20:01:14,2022-03-01 20:01:12,2022-03-01 20:01:19,2022-03-01 20:01:17,2022-03-01 20:00:42,2022-03-01 20:00:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1200711.662349,295271.172816,192513.217085,884069.611613,640750.66124,210976.444442,407770.432373,458687.997707,173492.085541,163859.667104
total_fee_minus_distributions,774108.167794,155421.072472,102293.054933,692871.620779,480839.349178,122264.243143,277789.369179,329559.192873,124381.009831,150702.159674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.12230910645323,43794.89998367513,2954.291359262827,90.75000298059867,86.27589524956545,407.777126435566,1.6229473165151813,31.142975991555698,18.695627561292387,0.9608680428396948
