,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72261.59315743163,-68.2103456848088,-406.9668991723589,-2507.449128527781,-9217.106383879394,-4142.993898361843,-1132878.3486691923,-66962.07510827367,-69226.91012993886,-432674.36581647536
base_asset_amount_long,7813.504581183766,5.9685648024585,64.642197545273,19564.771868692904,6347.498443268083,158.5379589739254,75701.58836324437,6962.794806194006,1451.74210199776,61315.03715718249
base_asset_amount_short,-80075.09773861541,-74.1789104872673,-471.6090967176319,-22072.220997220684,-15564.604827147476,-4301.531857335769,-1208579.9370324365,-73924.86991446768,-70678.65223193662,-493989.4029736578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,583,389,188,157,77,89,109,64,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257333.6330164095,401.2976052398669,2030.6255004117452,334339.3095937563,227112.02074370478,31403.679240981695,7485697.386067765,441437.58826005773,449188.2778782873,9363928.742926707
quote_asset_reserve,101818.46419871025,273.0490075434621,1277.204559656358,327423.80054515024,214600.3749634552,23234.231533239443,5395623.758216072,320046.32350442937,321582.7820602055,8525414.74593534
cumulative_funding_rate_long,14.55743835357953,9833.533258147752,467.80560415622847,0.12176341416147,1.98477199382485,27.17276733853181,0.1086554944441,2.32784304713944,1.56746959589013,0.00310036785814
cumulative_funding_rate_short,3.84314125461727,4368.434606607034,362.2382622436202,-0.46820877375431,0.31869768720728,10.87727381399383,0.08650343199648,2.30334160149469,0.76299843988418,0.00310036785814
last_funding_rate,-0.00059730260416,0.5435829436375,0.04100528697083,-0.00165372836666,0.000316713275,-0.0014352727875,2.277607083e-05,-0.00014768940416,0.00033792504166,1.0381475e-05
last_funding_rate_ts,2022-02-23 17:00:09,2022-02-23 17:04:51,2022-02-23 17:00:26,2022-02-23 17:00:01,2022-02-23 17:01:28,2022-02-23 17:01:13,2022-02-23 17:00:08,2022-02-23 17:00:39,2022-02-23 17:00:12,2022-02-23 17:01:32
last_oracle_price_twap,90.3898412184,38634.1316928709,2705.6891993577,59.6921391934,80.167346892,379.475307579,1.5539822553,26.4040921456,17.0917819079,0.9276610519
last_mark_price_twap,90.3677729004,38643.231486586,2706.7023685581,59.6034157256,80.1673645649,379.4003041689,1.5544801702,26.3974183818,17.0982669846,0.9278114454
last_mark_price_twap_ts,2022-02-23 17:15:40,2022-02-23 17:15:40,2022-02-23 17:15:41,2022-02-23 17:15:44,2022-02-23 17:15:44,2022-02-23 17:15:41,2022-02-23 17:15:44,2022-02-23 17:15:44,2022-02-23 17:15:44,2022-02-23 17:15:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.25,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1072614.957652,261296.125275,170367.291535,723599.403764,533586.997819,182311.589286,344227.683706,388878.841853,134344.670416,115157.319161
total_fee_minus_distributions,660307.106069,130798.287165,85758.484406,571460.456947,377406.119027,102886.119484,226517.95201,268945.969191,88513.860161,105496.916511
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.07862038541444,38656.60129854539,2716.588663194289,62.9455292158459,81.04018932362435,381.32229158054747,1.5677205567996653,26.76371552031473,17.27800845315904,0.9423186041124427
