,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47560.039327702034,-28.1202443369257,-181.0034607274441,78667.133005317,8372.217423658834,-2036.612861603202,-798926.9898822007,-36665.44893573364,-12087.172145712882,689883.9837741185
base_asset_amount_long,7059.366765205904,27.2810129919826,232.29324424741,80780.23753791722,12905.38100461442,465.9127535847543,92364.11446369725,8517.342231583929,10675.14319174668,810062.4053277643
base_asset_amount_short,-54619.40609290794,-55.4012573289083,-413.2967049748541,-2113.104532600232,-4533.1635809555855,-2502.525615187956,-891291.104345898,-45182.79116731757,-22762.31533745956,-120178.42155364585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,620,378,341,178,79,87,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232632.0791866799,367.5424600780626,1858.9483179223048,294546.21189062553,254455.24128706197,29297.298204223054,7151746.027280774,411140.9620875177,399858.3777900989,8284870.392563975
quote_asset_reserve,112629.84620181985,308.4127565320734,1478.1290483211376,470096.4117611528,278212.7473114154,24904.69767534332,5647572.8457097085,343630.2636009783,375850.68500680174,9732401.583911134
cumulative_funding_rate_long,15.665184023566,10393.561194048314,510.19888615099745,-3.60736316504847,2.67646815216573,33.20167553882692,0.14047582768445,2.74494796098434,1.72423826608143,0.01545269414489
cumulative_funding_rate_short,4.95088692460374,4876.991582239017,404.6315442383891,-4.19733535296425,1.01039384554816,16.90618201428894,0.11832376523683,2.72044651533959,0.91976711007548,0.01545269414489
last_funding_rate,0.00064553100833,-1.474041867975,-0.04002837079583,-0.001885758425,-0.00080156930416,-0.0032878454,-9.42239166e-06,-4.614515833e-05,2.722494583e-05,8.27294583e-06
last_funding_rate_ts,2022-03-29 09:00:58,2022-03-29 09:05:02,2022-03-29 09:02:50,2022-03-29 09:01:22,2022-03-29 09:00:43,2022-03-29 09:06:54,2022-03-29 09:00:50,2022-03-29 09:00:52,2022-03-29 09:00:05,2022-03-29 09:00:52
last_oracle_price_twap,111.1556941314,47571.134162893,3412.8856252529,103.4169602236,93.6265639701,436.4545354352,1.7122285482,30.8472307643,22.5671109227,1.2150648974
last_mark_price_twap,111.166522262,47529.7291299854,3411.6631988502,103.3797031367,93.5986455785,436.3483494618,1.7119346537,30.8461157996,22.5667003724,1.2151777837
last_mark_price_twap_ts,2022-03-29 09:22:43,2022-03-29 09:19:50,2022-03-29 09:21:00,2022-03-29 09:22:18,2022-03-29 09:22:18,2022-03-29 09:18:48,2022-03-29 09:21:28,2022-03-29 09:22:30,2022-03-29 09:20:06,2022-03-29 09:21:42
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507428.867415,389099.826177,234491.597888,1328465.105712,925853.138476,258948.716633,500772.529227,607554.572412,248764.959833,247674.432341
total_fee_minus_distributions,1008789.693908,218307.043256,127888.929342,968603.027538,747418.650043,152010.098844,336786.37564,458214.084967,187247.201339,220995.782769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.44750280287828,47662.68405511002,3434.30051876819,102.69157164777828,93.77254778668524,438.12508212862167,1.717548538855066,30.853435562399376,22.684982823382924,1.2158350296450025
