,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60321.03514524045,-43.6987473062344,-278.888392453487,-22939.78459552109,5941.788029181155,-2390.778272937743,-650322.9781348058,-55810.42731439265,-43409.019396602234,174297.75199503213
base_asset_amount_long,2471.849628459924,6.4734161884141,33.9201306627271,2681.448417184565,14018.140957548301,267.6198716737384,31100.168099726958,2921.3116165912666,925.9049568915216,283946.0343134901
base_asset_amount_short,-62792.88477370037,-50.1721634946485,-312.8085231162141,-25621.23301270566,-8076.352928367146,-2658.3981446114817,-681423.1462345328,-58731.73893098391,-44334.924353493756,-109648.28231845795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1475,609,425,170,157,73,77,107,53,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245393.07500421832,376.7860068612925,1892.808335638716,354771.64506074955,209803.2785256411,29651.463615557594,7003142.015533378,430285.9404661768,423370.38714495074,8331949.563260076
quote_asset_reserve,106772.83904590597,290.8120547073594,1356.5991251504704,308566.50733765383,227727.55317270287,24607.228969895586,5767412.194911338,328340.90982900496,341193.48082669766,8690572.471154932
cumulative_funding_rate_long,14.09601700629655,9103.707080535778,418.0397166915957,-0.19814390672984,1.77665305044577,24.84558961339459,0.09636485566115,2.09894326214402,1.3778486347739,-0.00629723007892
cumulative_funding_rate_short,3.38171990733429,4156.062186755258,342.78746294618594,-0.78811609464562,0.1105787438282,8.55009608885661,0.07421279321353,2.07444181649927,0.57337747876795,-0.00629723007892
last_funding_rate,0.00193773406666,1.8597768792625,0.20307953929166,0.00097978285416,0.0008520325375,0.00289702240833,5.1265325e-05,0.00062347669166,0.0011334808,5.397550416e-05
last_funding_rate_ts,2022-02-16 18:00:37,2022-02-16 18:03:02,2022-02-16 18:04:39,2022-02-16 18:00:01,2022-02-16 18:02:49,2022-02-16 18:04:04,2022-02-16 18:01:04,2022-02-16 18:00:49,2022-02-16 18:03:46,2022-02-16 18:04:26
last_oracle_price_twap,99.366336859,43681.2152474516,3081.5786897512,55.6650256403,92.5777009573,426.201353473,1.7774758601,28.0405265068,19.3074061646,1.0746667126
last_mark_price_twap,99.3969856962,43704.5223916035,3083.6264477756,55.6805637082,92.588995962,426.1521377112,1.7783164813,28.054171597,19.321906349,1.0755118654
last_mark_price_twap_ts,2022-02-16 18:57:23,2022-02-16 18:53:19,2022-02-16 18:57:21,2022-02-16 18:56:08,2022-02-16 18:54:47,2022-02-16 18:55:11,2022-02-16 18:57:23,2022-02-16 18:55:51,2022-02-16 18:56:11,2022-02-16 18:53:18
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,959271.667251,239358.422959,156789.461632,658036.73645,454191.079571,161383.545672,299145.224735,339326.956714,108596.635531,84497.377647
total_fee_minus_distributions,581037.609371,121423.77017,80057.740394,520270.998748,302755.065164,91300.107777,195761.962725,236775.033997,75920.762787,78325.280914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.15783786708161,43851.88780733016,3095.552344691159,55.90388221621141,93.09222303439779,427.7214094898799,1.7912133576769635,28.168953587481862,19.449549888930456,1.0795483625234457
