,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29979.437726303444,-32.758636817392,-160.8542916813154,97220.86901862838,11407.358566532748,-1742.824562079784,-968149.1073237436,-40290.81596687813,-10223.44146681294,670058.0631734967
base_asset_amount_long,6732.470359701746,13.2490124087794,162.9048718474055,97870.67774627017,12905.276435289108,545.407549390065,39749.44373265203,6028.791321623087,11905.89150055268,779336.0711431964
base_asset_amount_short,-36711.90808600519,-46.0076492261714,-323.7591635287209,-649.8087276417976,-1497.9178687563588,-2288.2321114698493,-1007898.5510563956,-46319.607288501225,-22129.33296736562,-109278.00796969967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,585,388,363,206,78,90,130,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215690.63603201258,372.9302231206238,1868.8217136933545,275992.47587731417,251420.10014418807,29003.509904699637,7320968.144722316,414766.3291186622,397994.647111199,8304696.313164596
quote_asset_reserve,122206.80790201345,305.1747375639664,1517.9407576223284,501698.88460718264,281571.3290451455,25156.967445596136,5517030.789459223,340626.678832635,377610.71986510226,9709167.282043872
cumulative_funding_rate_long,15.73462581007402,10392.176415378113,510.40343744847667,-4.19497927763546,2.51547592274519,33.05552161774372,0.1411636392469,2.75460134538007,1.7128029272943,0.01512750057829
cumulative_funding_rate_short,5.02032871111176,4875.606803568816,404.8360955358683,-4.78495146555124,0.84940161612762,16.76002809320574,0.11901157679928,2.73009989973532,0.90833177128835,0.01512750057829
last_funding_rate,0.00026187212916,0.25955528152083,0.08391791272916,-0.008994387075,-0.00064944329166,-0.0038480362125,-4.4615416e-07,4.215625416e-05,-0.00024550802916,-2.77090625e-05
last_funding_rate_ts,2022-04-05 01:00:14,2022-04-05 00:02:25,2022-04-05 00:01:45,2022-04-05 01:00:12,2022-04-05 00:00:01,2022-04-05 00:00:16,2022-04-05 00:02:37,2022-04-05 00:02:33,2022-04-05 01:00:30,2022-04-05 00:00:49
last_oracle_price_twap,131.5833444728,46582.8108212605,3518.5060474775,116.4371691615,96.0156703787,447.4599268544,1.647311921,30.7252075292,22.8070066528,1.209576582
last_mark_price_twap,131.5896294039,46586.9517383982,3520.5326795171,116.2213352768,95.9869501568,447.3752460838,1.6476233393,30.7312331213,22.8011144601,1.2090329029
last_mark_price_twap_ts,2022-04-05 01:00:14,2022-04-05 00:37:25,2022-04-05 00:38:43,2022-04-05 01:00:13,2022-04-05 00:59:08,2022-04-05 00:57:43,2022-04-05 00:59:34,2022-04-05 00:58:39,2022-04-05 01:00:30,2022-04-05 00:55:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1656171.216333,407388.762971,244531.967865,1421341.050768,1016558.446522,276340.082632,529259.966376,655119.329211,275417.667729,273833.09526
total_fee_minus_distributions,1153114.710908,236219.565814,136544.694821,1009314.744202,835696.236362,169617.141734,364556.539909,504839.562796,213996.494727,246924.858387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.4219118107164,46480.91609665046,3508.166604769214,116.96264990437498,96.05025621144691,447.0459287191063,1.6390649064255627,30.31642871258555,22.89793890287713,1.2100367982132905
