,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67484.1441141889,-58.2486164274522,-338.9284641092004,-38476.2550776479,-682.22424233524,-3149.3407026392047,-885792.7687053661,-53056.91964966167,-55699.445587590424,-36400.98365004622
base_asset_amount_long,3075.6306019008034,2.3151959446597,32.1354449018024,2050.325726516755,6509.8570038879925,23.0395237660849,3956.783884831753,2071.234465650219,727.5990331456283,209399.53903799178
base_asset_amount_short,-70559.77471608968,-60.5638123721119,-371.0639090110028,-40526.58080416465,-7192.0812462232325,-3172.3802264052897,-889749.5525901978,-55128.15411531189,-56427.04462073605,-245800.52268803804
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1509,628,432,184,150,77,76,104,57,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252556.18397316674,391.3358759825103,1962.5870653485867,370308.11554287636,218577.13860216062,30410.026045259052,7238611.806103939,427532.4328014458,435660.8133359389,8967655.360760279
quote_asset_reserve,103744.50107778449,279.9996615828057,1321.482340259745,295620.43828919047,222979.97458470383,23993.414323112862,5579800.070094161,330455.5779629165,331568.07233324816,8902145.875738362
cumulative_funding_rate_long,14.19053627581725,9193.789609653446,422.5418620732498,-0.11084029007575,1.74085056809165,25.29882707111119,0.09873954603188,2.10361938854814,1.40751474502799,-0.00399401032907
cumulative_funding_rate_short,3.47623917685499,4226.736422496431,347.28960832784,-0.70081247799153,0.07477626147408,9.00333354657321,0.07658748358426,2.07911794290339,0.60304358902204,-0.00399401032907
last_funding_rate,0.00235608695416,7.05260482987916,0.2320883986,0.00247146921666,-0.00021335180416,0.01585743475416,0.00011813451666,0.00049781144583,0.000924310625,8.20600625e-05
last_funding_rate_ts,2022-02-18 12:00:06,2022-02-18 12:01:18,2022-02-18 12:00:20,2022-02-18 12:00:22,2022-02-18 12:00:15,2022-02-18 12:01:14,2022-02-18 12:00:08,2022-02-18 12:00:15,2022-02-18 12:00:15,2022-02-18 12:02:07
last_oracle_price_twap,94.7030804433,40476.1249595405,2900.5519249212,51.0882207419,87.6414747573,406.544961461,1.6754281051,28.4217939115,18.2911517714,1.0272710608
last_mark_price_twap,94.772927403,40650.2122424256,2905.7252068051,51.1373108327,87.638375504,406.9601623119,1.6786801555,28.4329826612,18.3105750712,1.0295024146
last_mark_price_twap_ts,2022-02-18 12:36:27,2022-02-18 12:36:03,2022-02-18 12:30:34,2022-02-18 12:36:21,2022-02-18 12:32:32,2022-02-18 12:30:55,2022-02-18 12:32:12,2022-02-18 12:33:11,2022-02-18 12:36:07,2022-02-18 12:33:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,984498.615993,243682.700052,159385.023865,668756.640113,476047.155926,165291.964795,309976.073097,356162.50265,115190.460069,89110.16604
total_fee_minus_distributions,600100.241319,121904.957062,79959.299755,527728.973634,324354.475401,93773.512647,204550.942431,253255.751999,80934.321571,83033.534051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.55696680003877,40651.67992213337,2908.2095141608925,51.31133473319106,87.49257878732286,406.6489691172188,1.6765735582368286,28.532964342769297,18.36764660199127,1.0274392369833516
