,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61982.53501950309,-47.3426401515187,-317.1412572291277,-31846.57429817907,-5200.830656933965,-3164.521729461844,-732026.144977259,-56597.2645301761,-44552.9584716547,164026.23633771698
base_asset_amount_long,3500.9677831849467,1.5521895000298,40.247938557889,2556.9525078621614,4832.017607161285,155.8774985929484,59717.568714685476,6835.998706883245,639.368165989666,315495.00189758814
base_asset_amount_short,-65483.50280268804,-48.8948296515485,-357.3891957870167,-34403.526806041235,-10032.84826409525,-3320.3992280547923,-791743.7136919445,-63433.26323705936,-45192.326637644364,-151468.76555987113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,597,437,175,153,77,77,106,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247054.57487848095,376.7088594486476,1912.4920959550095,363678.4347634075,220945.89721175624,30425.207072081696,7084845.1823758315,431072.7776819602,424514.3262200032,8342221.078917391
quote_asset_reserve,106054.7666979776,285.1402911856935,1316.1814813573258,301009.45493247587,216242.92584380758,23981.442517447154,5700901.801433408,327741.5891094111,340274.06649657077,8679872.04133366
cumulative_funding_rate_long,14.03103194673424,9057.538216414236,415.6123545743291,-0.22356120469227,1.90837848196233,24.38760252493218,0.09210669196964,2.03323403364838,1.30749579768665,-0.00982849297454
cumulative_funding_rate_short,3.31673484777198,4109.893322633717,340.36010082891937,-0.81353339260805,0.24230417534476,8.0921090003942,0.06995462952202,2.00873258800363,0.5030246416807,-0.00982849297454
last_funding_rate,0.00049872758333,2.86260762275416,0.08600740192916,0.0001107686125,-0.00376330110833,0.01318957089583,-3.76045e-06,0.0006710511,0.000455005875,2.169334166e-05
last_funding_rate_ts,2022-02-12 18:01:34,2022-02-12 18:00:11,2022-02-12 18:00:09,2022-02-12 18:00:11,2022-02-12 18:00:40,2022-02-12 18:00:18,2022-02-12 18:00:00,2022-02-12 18:01:35,2022-02-12 18:00:11,2022-02-12 18:02:15
last_oracle_price_twap,97.4223409859,42691.2622854261,2935.7969851287,52.7223700644,82.6369046662,404.1879467768,1.728560145,27.8879340712,19.1720130005,1.066972655
last_mark_price_twap,97.4276566011,42746.2496647453,2936.996685375,52.7251946004,82.5138071756,404.4382242382,1.7282935926,27.9008900249,19.1813533493,1.0673913834
last_mark_price_twap_ts,2022-02-12 18:23:19,2022-02-12 18:22:45,2022-02-12 18:20:52,2022-02-12 18:23:00,2022-02-12 18:23:21,2022-02-12 18:20:58,2022-02-12 18:21:14,2022-02-12 18:22:18,2022-02-12 18:22:27,2022-02-12 18:20:56
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,905774.070031,232453.899525,152055.450226,634031.889744,421502.357764,152588.043341,277426.909896,317925.755339,97924.34268,74901.976538
total_fee_minus_distributions,531814.05246,119729.812304,77755.108963,497658.044805,270614.976726,84390.269917,178141.025872,219809.540386,68864.293585,68590.740738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.81519805174784,43005.44141095464,2972.414604041405,53.19914756114535,83.93943842831105,406.24326546766173,1.7501386549648819,28.06621384684162,19.34486968661761,1.0768915709371478
