,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78094.78150009927,-72.2483618840076,-444.7766472886813,19651.372165938326,-19647.786379915175,-4871.088205848708,-1429007.4113897535,-61930.69409256919,-66523.52048332275,-752568.478470903
base_asset_amount_long,5713.740422967509,1.8036821537954,31.9228350565668,27290.074259737066,1134.0104163508197,464.352252086692,9218.19442587154,1736.0398931603777,888.5172389065588,43479.83204994951
base_asset_amount_short,-83808.52192306679,-74.052044037803,-476.6994823452481,-7638.702093798741,-20781.796796265997,-5335.4404579354,-1438225.6058156248,-63666.73398572956,-67412.03772222932,-796048.3105208525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,543,362,196,145,83,95,108,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263166.8213590772,405.3356214390657,2068.4352485280674,353561.97273000417,237542.70073974057,32131.773548468558,7781826.448788326,436406.20724435325,446484.88823167124,9683822.855581136
quote_asset_reserve,99561.62089542067,270.3288510674012,1253.8580310531593,391628.9872422492,205177.1098776314,22707.75229322284,5190299.080670468,323736.17706172436,323529.9108129719,8243787.332275025
cumulative_funding_rate_long,14.73174813992932,10009.611453114572,478.04693284447825,-0.40693136258833,2.08958365616228,28.96969732418153,0.11601536227298,2.42836072357262,1.59495863362761,0.00688472139953
cumulative_funding_rate_short,4.01745104096706,4493.041841305276,372.4795909318699,-0.99690355050411,0.42350934954471,12.67420379964355,0.09386329982536,2.40385927792787,0.79048747762166,0.00688472139953
last_funding_rate,0.0004855403,1.6825549101625,0.07835572769583,-0.0038666141625,0.000930359275,0.01709125069583,3.937340416e-05,0.00155640687083,0.00097642510416,2.040317916e-05
last_funding_rate_ts,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:02,2022-02-28 03:00:01,2022-02-28 03:00:01
last_oracle_price_twap,86.5128305971,37831.5961123473,2622.0346519657,72.024255811,73.9149265018,361.4345962774,1.4480827152,27.1341305815,17.4415749888,0.8699349541
last_mark_price_twap,86.5177221299,37871.4488441328,2623.6629002728,71.9616290917,73.9457145234,361.8243503525,1.4492364113,27.1645939784,17.4669439516,0.8702977835
last_mark_price_twap_ts,2022-02-28 03:43:40,2022-02-28 03:43:25,2022-02-28 03:43:25,2022-02-28 03:43:49,2022-02-28 03:43:25,2022-02-28 03:42:17,2022-02-28 03:43:18,2022-02-28 03:43:25,2022-02-28 03:43:00,2022-02-28 03:43:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1166787.950659,283621.803958,186701.842505,838670.755051,613490.140887,202401.524916,393089.168306,436983.710418,162968.9246,152057.917137
total_fee_minus_distributions,741021.669006,143563.082198,97463.156389,667428.628429,453561.678458,113657.170197,264298.093014,308175.139344,113935.614276,138751.001154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.08578610160878,37881.861075966626,2618.1811713832894,71.27062826230697,74.0793750927961,364.2368359864424,1.450674925064155,27.384397329486397,17.487872654513733,0.8810900422437165
