,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56230.956025244916,-43.1852803568895,-267.8913726591321,64346.62219137258,-2297.733756883557,-2898.273283686928,-996026.4005472825,-47298.780980967465,-27015.177578602885,405934.2137656481
base_asset_amount_long,19186.10025895525,27.5967260202504,189.4803839091649,67637.76401538869,9493.72955375483,360.9748094722137,75684.20251849364,7114.014424851062,7873.959821826171,710915.4411274542
base_asset_amount_short,-75417.05628420017,-70.7820063771399,-457.371756568297,-3291.1418240161106,-11791.463310638388,-3259.2480931591417,-1071710.6030657764,-54412.79540581853,-34889.137400429056,-304981.2273618062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,593,349,287,174,80,90,124,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241302.99588422276,378.9614010615488,1907.1185132937012,308866.7227045699,265125.1924676043,30158.958626306776,7348845.437945856,421774.2941327516,406976.54532695137,8525320.163344584
quote_asset_reserve,108582.6357206801,293.2112480260364,1381.810013337508,448300.53589186654,267016.0880879427,24193.154794280923,5496102.347523717,334967.0170625101,354937.4472007595,9364032.62930554
cumulative_funding_rate_long,15.68904293174927,10476.067833804751,512.5766999056307,-3.37408934080299,2.76084080753216,33.44913620906846,0.14100159121768,2.75169976060084,1.74035328920622,0.01638650022808
cumulative_funding_rate_short,4.97474583278701,4959.498221995454,407.0093579930223,-3.96406152871877,1.09476650091459,17.15364268453048,0.11884952877006,2.72719831495609,0.93588213320027,0.01638650022808
last_funding_rate,2.208530833e-05,-0.672328645025,0.02224600065416,-0.00085222391666,0.00097493103333,0.00711542367916,-7.5225375e-06,-0.0005643260125,-0.00020622944583,5.08920416e-06
last_funding_rate_ts,2022-03-25 03:00:29,2022-03-25 03:04:05,2022-03-25 03:03:57,2022-03-25 03:00:57,2022-03-25 03:00:38,2022-03-25 03:10:40,2022-03-25 03:02:51,2022-03-25 03:00:21,2022-03-25 03:04:58,2022-03-25 03:00:14
last_oracle_price_twap,103.1713387641,43965.6377929509,3122.0331446101,93.3618459245,86.609896475,413.4880598329,1.6278517086,29.4462257782,21.088317018,1.129019508
last_mark_price_twap,103.1701329795,43954.3580774503,3122.0018110819,93.3194842248,86.6300022041,413.5962680509,1.6274204423,29.4392478589,21.083316536,1.1291067634
last_mark_price_twap_ts,2022-03-25 03:38:02,2022-03-25 03:33:27,2022-03-25 03:39:18,2022-03-25 03:39:22,2022-03-25 03:37:26,2022-03-25 03:28:27,2022-03-25 03:39:25,2022-03-25 03:39:25,2022-03-25 03:29:31,2022-03-25 03:36:31
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1460106.544283,380442.806995,229704.564859,1293760.06645,894305.779846,253296.881456,490581.78524,591158.069704,237965.672513,229483.98067
total_fee_minus_distributions,960014.219184,207865.752095,124371.951769,949558.378147,716295.029669,145733.560761,326252.611004,441529.827544,176318.505825,203419.316409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.58195854532939,43948.02160823838,3129.420425109636,93.3897997437572,86.37668333861045,413.4476967681474,1.6266531534517432,29.3173567163167,21.04804428928808,1.1368222642243895
