,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42315.01350495831,-44.7425684677106,-240.6554882143829,80655.57496611004,-716.0835019131252,-2080.4322247986174,-1305511.7249736006,-60916.19588579228,-34107.361564932115,220275.6498322458
base_asset_amount_long,11113.345650686126,6.5682598788925,134.1923638385404,82461.57471038502,7972.272235283848,86.8967161141105,17465.174153587748,4812.703490282039,2595.8913376887544,537039.5137958679
base_asset_amount_short,-53428.35915564444,-51.3108283466031,-374.8478520529233,-1805.9997442749664,-8688.355737196973,-2167.3289409127283,-1322976.8991271884,-65728.89937607432,-36703.25290262087,-316763.8639636221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,592,400,340,172,75,86,130,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228026.21181066745,384.9141547709424,1948.622910226422,292557.76992983243,263543.5422126339,29341.11756741847,7658330.762372173,435391.7090375764,421878.56720931816,8754478.72650585
quote_asset_reserve,115595.76381382548,295.6734159029149,1455.7771198610865,473291.53944820183,268618.57874379324,24867.503863955582,5273996.111728706,324490.5087687381,356232.94682223373,9210335.44658237
cumulative_funding_rate_long,15.86030857209464,10431.981246739497,513.6006967037098,-4.40107460277689,2.56744220955341,33.05702823099372,0.14328190130091,2.80109620074244,1.72892642864009,0.0153659992366
cumulative_funding_rate_short,5.14601147313238,4915.411634930199,408.03335479110154,-4.99104679069267,0.90136790293584,16.76153470645574,0.12112983885329,2.77659475509769,0.92445527263414,0.0153659992366
last_funding_rate,2.033720833e-05,-0.09126153682083,-0.029660739725,-0.0019783854375,7.680291666e-05,-0.00465292871666,3.64824583e-06,0.00028136171666,0.00010843089166,1.933025e-06
last_funding_rate_ts,2022-04-07 18:00:06,2022-04-07 18:01:55,2022-04-07 18:03:07,2022-04-07 18:00:08,2022-04-07 18:00:23,2022-04-07 18:00:07,2022-04-07 18:04:16,2022-04-07 18:00:18,2022-04-07 18:00:28,2022-04-07 18:01:18
last_oracle_price_twap,115.6969569741,43593.4891504989,3221.5951502401,104.2608471035,86.1965000435,435.0591768949,1.4909595489,27.4318373251,20.2818686016,1.0848108901
last_mark_price_twap,115.6975968081,43586.7295165072,3220.2211420058,104.2208977747,86.189839056,435.0051839811,1.4909054613,27.4368557488,20.2831445297,1.0848405363
last_mark_price_twap_ts,2022-04-07 18:36:03,2022-04-07 18:33:55,2022-04-07 18:35:12,2022-04-07 18:36:18,2022-04-07 18:35:36,2022-04-07 18:33:23,2022-04-07 18:33:29,2022-04-07 18:34:09,2022-04-07 18:34:11,2022-04-07 18:33:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1705601.926991,415079.976565,249281.317865,1459716.236738,1048329.413049,285551.230841,539142.958541,670051.758327,283510.228917,284886.785475
total_fee_minus_distributions,1197629.099236,242009.408844,140567.6243,1028168.725482,866933.640254,178699.009388,371811.990695,517008.677076,221464.689146,257944.33865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.69267607882821,43631.69421243407,3226.7130420125363,104.09225340355702,87.41656962087009,436.8174273537177,1.4978383539361262,27.512161767334337,20.378674355225453,1.08889375198899
