,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25635.449122165737,-33.0221807255213,-163.9666786583066,91513.05155626532,11877.013484302952,-1716.1920754075788,-904828.2218308925,-29921.30708538856,-9132.710152770345,564819.0091745255
base_asset_amount_long,9287.579365832282,12.5513305828329,162.092457936858,93579.03962719509,14871.614187155788,499.9375352866314,38819.73849020911,14639.75334952544,10957.96154163128,684096.5276379081
base_asset_amount_short,-34923.028487998025,-45.5735113083542,-326.0591365951646,-2065.9880709297586,-2994.600702852836,-2216.1296106942104,-943647.9603211016,-44561.060434914,-20090.671694401626,-119277.51846338266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,586,396,365,226,82,89,143,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211346.64742787488,373.1937670287531,1871.9341006703455,281700.29333967716,250950.44522641783,28976.87741802743,7257647.259229465,404396.82023717265,396903.91579715634,8409935.367163569
quote_asset_reserve,124718.62906092516,304.9592276865098,1515.4169406545325,491533.45091004414,282098.29108846775,25180.089074284504,5565165.296745399,349360.9991701583,378648.4315637833,9587670.08435201
cumulative_funding_rate_long,15.72140001120743,10385.296444494026,510.06956600201835,-4.08167993001472,2.52772156025762,33.10999232954782,0.14109750394693,2.76461177431333,1.71589784769836,0.01542946475318
cumulative_funding_rate_short,5.00710291224517,4868.726832684728,404.50222408941,-4.6716521179305,0.86164725364005,16.81449880500984,0.11894544149931,2.74011032866858,0.91142669169241,0.01542946475318
last_funding_rate,0.00034137895,0.31414682218333,-0.0311542109375,-0.00111510545833,-1.239910833e-05,-0.0005976546625,-4.3185833e-07,-0.0002980712125,-8.182705416e-05,-3.5501875e-06
last_funding_rate_ts,2022-04-03 18:00:06,2022-04-03 17:24:51,2022-04-03 18:00:09,2022-04-03 18:00:01,2022-04-03 18:00:46,2022-04-03 18:04:54,2022-04-03 18:05:33,2022-04-03 18:00:12,2022-04-03 18:00:59,2022-04-03 18:00:06
last_oracle_price_twap,135.5120789424,46355.4026451779,3492.6698444512,112.6918992893,96.8314705493,447.6340183349,1.6744104622,32.08063618,23.0327492437,1.179369445
last_mark_price_twap,135.5200789738,46355.3606199128,3491.9547325789,112.6765850217,96.8240552866,447.6347313605,1.6743841712,32.074856032,23.0293704163,1.1793145798
last_mark_price_twap_ts,2022-04-03 18:36:34,2022-04-03 18:05:40,2022-04-03 18:15:04,2022-04-03 18:34:15,2022-04-03 18:27:58,2022-04-03 18:27:21,2022-04-03 18:35:26,2022-04-03 18:36:40,2022-04-03 18:36:56,2022-04-03 18:18:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635526.044508,403338.32079,242796.001257,1406151.524371,1004179.001014,273645.33972,524875.483418,647519.795009,271435.512005,267366.517048
total_fee_minus_distributions,1132849.507688,232404.705106,134866.749703,1004773.024951,823482.350726,166825.48836,360232.271757,496942.287343,209982.570151,240647.299633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.83835642972156,46415.29100822128,3496.510537436719,112.27086935890806,96.41010962691647,447.86806120152625,1.6677904130747645,31.891104575952635,23.0239634421511,1.1799423068159862
