,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87365.13254813722,-66.7533092320247,-460.6478108149576,60505.45319626107,-24837.33053426033,-4466.801974183404,-1478612.5904562438,-59388.632756231054,-62157.02147112495,-1246940.2971573411
base_asset_amount_long,25824.546217715717,5.7349976579745,49.4958600403917,63205.47852816155,1417.959351982145,100.8173162564785,28290.96458712283,2972.6837075664903,3668.0983175579936,34268.03439734983
base_asset_amount_short,-113189.67876585292,-72.4883068899992,-510.1436708553493,-2700.0253319004814,-26255.289886242474,-4567.619290439883,-1506903.5550433665,-62361.31646379754,-65825.11978868296,-1281208.3315546908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,480,274,213,174,85,97,104,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272437.17240711505,399.8405687870828,2084.306412054344,312707.8916996814,260506.1198087204,31727.487316803257,7831431.627854817,433864.14590801514,442118.38921947347,10178194.674267573
quote_asset_reserve,96173.7896077248,274.0440100230609,1244.310401331114,442793.80528267083,218914.4135764294,22997.10491395036,5157423.135691321,325632.9856056989,326725.19305055373,7843372.890741041
cumulative_funding_rate_long,15.64699568707026,10311.40607202246,499.6851788362022,-2.25039420701651,2.55344965857845,32.77306759863934,0.13514846826796,2.6088855343222,1.73885792013954,0.01655295432808
cumulative_funding_rate_short,4.932698588108,4794.836460213162,394.1178369235939,-2.84036639493229,0.88737535196088,16.47757407410136,0.11299640582034,2.58438408867745,0.93438676413359,0.01655295432808
last_funding_rate,-0.0002972971375,1.76341642024583,0.10967019975416,-0.001713689575,0.0048261816375,0.01477254649583,9.437354166e-05,0.0010828562625,0.00030497785833,5.448139583e-05
last_funding_rate_ts,2022-03-11 21:00:11,2022-03-11 21:01:14,2022-03-11 21:00:06,2022-03-11 21:00:02,2022-03-11 21:00:11,2022-03-11 21:00:31,2022-03-11 21:00:06,2022-03-11 21:01:22,2022-03-11 21:00:05,2022-03-11 21:01:18
last_oracle_price_twap,80.8086668151,38712.7628617165,2558.2534303452,90.4399850359,71.6734147835,371.3792593675,1.4229098569,27.4556392121,17.8053937831,0.791580917
last_mark_price_twap,80.7990277385,38754.969239365,2560.4824541468,90.3815230047,71.7688419172,371.5990375787,1.4247760856,27.4798828221,17.8135508834,0.7925331441
last_mark_price_twap_ts,2022-03-11 21:32:33,2022-03-11 21:32:33,2022-03-11 21:32:08,2022-03-11 21:32:43,2022-03-11 21:32:43,2022-03-11 21:25:17,2022-03-11 21:32:09,2022-03-11 21:32:00,2022-03-11 21:31:56,2022-03-11 21:31:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340624.569851,343903.202649,214005.768649,1133123.014674,757355.287044,237519.839939,459175.304043,546858.27332,207191.437222,192360.84006
total_fee_minus_distributions,844530.461375,184730.299842,115853.207763,856494.611993,586686.610852,133320.335862,304774.999553,406507.045827,147047.118602,169331.645992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.26,38930.245055653126,2578.4601646416136,91.1095708472391,72.07199083909572,373.57852370404004,1.4323556474949763,27.70623426021225,17.83500981038758,0.797576702127791
