,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79883.57915142098,-58.2814268106127,-377.9230378166614,49184.901067850704,-11518.579395395494,-3882.565956930344,-1477401.85067996,-59014.015189298174,-54522.049830018084,-1062500.611939692
base_asset_amount_long,21023.088342297073,18.7649187491686,88.7858801402553,55306.60356910797,5283.431504434807,140.8565210950632,122159.57284743455,1583.8544989962365,2647.7490169653443,32847.14663916216
base_asset_amount_short,-100906.66749371805,-77.0463455597813,-466.7089179569167,-6121.702501257261,-16802.0108998303,-4023.422478025407,-1599561.4235273947,-60597.86968829441,-57169.79884698343,-1095347.7585788541
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,545,286,244,173,82,95,110,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264955.61901039886,391.3686863656708,2001.581639056048,324028.4438280918,247187.36866985558,31143.251299550197,7830220.888078532,433489.5283410823,434483.4175783666,9993754.989049925
quote_asset_reserve,98889.44947937487,279.9761878188041,1295.7373796171855,427323.9585753273,230709.7840713885,23428.52220092679,5158220.596889768,325914.3945644055,332466.5803681174,7988126.212049996
cumulative_funding_rate_long,15.69401282157429,10457.058151048877,509.0919003432183,-2.9803090573827,2.77098329338637,33.46896542520176,0.14196369870504,2.73521596534677,1.77147424178526,0.01938714843192
cumulative_funding_rate_short,4.97971572261203,4940.488539239578,403.52455843061006,-3.57028124529848,1.1049089867688,17.17347190066378,0.11981163625742,2.71071451970202,0.96700308577931,0.01938714843192
last_funding_rate,0.001184703975,1.07367162280416,0.06908864395833,-0.00126221509166,0.00050622565,0.00613736632083,5.230139166e-05,0.00112838477083,0.00021090670833,2.3225025e-05
last_funding_rate_ts,2022-03-18 08:02:14,2022-03-18 08:00:36,2022-03-18 08:00:38,2022-03-18 08:00:04,2022-03-18 08:00:11,2022-03-18 08:02:29,2022-03-18 08:01:46,2022-03-18 08:00:51,2022-03-18 08:06:10,2022-03-18 08:03:08
last_oracle_price_twap,86.1856097627,40680.2946184719,2796.7877094698,85.2184271984,79.7008929235,387.4911781045,1.4354091263,27.8824309039,18.5265612708,0.8289246563
last_mark_price_twap,86.2104593452,40708.7412250961,2798.0961752021,85.1909516708,79.709471866,387.6417855504,1.4364879109,27.9095719429,18.5310100978,0.8294585078
last_mark_price_twap_ts,2022-03-18 08:17:42,2022-03-18 08:17:58,2022-03-18 08:19:08,2022-03-18 08:19:20,2022-03-18 08:18:33,2022-03-18 08:19:10,2022-03-18 08:19:06,2022-03-18 08:19:00,2022-03-18 08:13:26,2022-03-18 08:17:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393291.727957,364725.163521,220952.663521,1229079.640999,808245.799704,244621.164167,474271.250283,569686.366446,220119.071833,201159.450742
total_fee_minus_distributions,892990.432668,196084.136591,118600.026591,909725.436775,631025.525865,137091.45053,309078.045904,421150.463731,157578.251075,174708.089195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.91386912524356,40633.91815819603,2795.9985279160906,84.85460455810939,80.0478792155031,387.72638817360945,1.4327986347506885,27.754141885241992,18.4673295365914,0.8272877050248488
