,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69460.62610186807,-64.1038864890675,-370.883774014481,26324.215051120715,-9384.824888589394,-4193.532766392061,-1148775.5734097648,-55678.100739704445,-61405.74625101228,-525190.8718490301
base_asset_amount_long,4346.135810244557,5.2397157902681,32.3058656710828,31590.672736266988,7081.216634971769,552.0203891071444,15630.937942718318,2853.787579440815,11649.360057402859,49150.87962604655
base_asset_amount_short,-73806.76191211263,-69.3436022793356,-403.1896396855638,-5266.457685146273,-16466.04152356116,-4745.553155499205,-1164406.511352483,-58531.88831914527,-73055.10630841512,-574341.7514750767
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,568,384,190,150,82,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254532.66596084592,397.1911460441256,1994.5423752538672,346889.1298448218,227279.73924841476,31454.218109011912,7501594.610808337,430153.6138914886,441367.11399936076,9456445.248959262
quote_asset_reserve,102938.91042038515,275.8719924440125,1300.3103770859964,399162.4568044683,214442.01305175072,23196.90007717933,5384189.463516069,328441.91613587894,327281.3299568611,8442006.915190572
cumulative_funding_rate_long,14.65137186404185,9954.547143710457,473.71910145014505,-0.00064744031343,2.08087976682898,28.23513893193167,0.11266128845231,2.39375779724767,1.59735219440258,0.005380613533
cumulative_funding_rate_short,3.93707476507959,4437.977531901159,368.15175953753675,-0.59061962822921,0.41480546021141,11.93964540739369,0.09050922600469,2.36925635160292,0.79288103839663,0.005380613533
last_funding_rate,0.00181886342916,1.0904909041125,0.0644530667125,-0.0110648160125,-0.00098634646666,-0.01677296135416,1.102474583e-05,-0.00026593348333,-0.00133071285,-1.29801875e-05
last_funding_rate_ts,2022-02-26 04:01:48,2022-02-26 04:03:45,2022-02-26 04:00:53,2022-02-26 04:00:53,2022-02-26 04:00:34,2022-02-26 04:00:47,2022-02-26 04:00:00,2022-02-26 04:00:00,2022-02-26 04:00:53,2022-02-26 04:00:19
last_oracle_price_twap,93.0140333574,39466.5625031366,2805.0933475007,74.1418348555,80.9685308891,380.1973237751,1.558925982,28.1753931239,17.8884193657,0.9196499346
last_mark_price_twap,93.079848971,39485.4375773717,2806.7114019775,73.8541103375,80.9480749991,379.9306387407,1.5594135794,28.1647585392,17.8579167476,0.9192399739
last_mark_price_twap_ts,2022-02-26 04:41:48,2022-02-26 04:37:54,2022-02-26 04:37:40,2022-02-26 04:42:27,2022-02-26 04:40:16,2022-02-26 04:30:40,2022-02-26 04:41:41,2022-02-26 04:33:44,2022-02-26 04:38:22,2022-02-26 04:40:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141901.964183,276385.181502,180929.11256,797317.127519,586891.937054,196162.911803,380290.19848,419133.305726,151755.815143,142339.69273
total_fee_minus_distributions,722039.497213,140058.349406,93407.772134,638263.796245,427339.375182,110847.912198,255872.263363,292397.498947,102667.014294,130221.243252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.09417202000105,39451.337627757224,2815.768980068571,74.03320524161197,80.92062807798949,380.0979016023551,1.5610830351022618,28.186287276467016,17.895777384969207,0.9239705753262678
