,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41952.72716603019,-44.2657067359228,-233.0440428209226,83628.79918218785,-3810.2328547162065,-2162.1687895628584,-1299828.5675533002,-60972.123612172494,-34017.74080565019,225472.72460036242
base_asset_amount_long,10909.801128067102,6.9264209154633,138.1891003077902,84922.37001415591,7589.924334694752,132.5549999130451,58997.65095775827,3928.234277451108,1721.8033768348494,539279.6498333897
base_asset_amount_short,-52862.5282940973,-51.1921276513861,-371.2331431287128,-1293.570831968054,-11400.157189410958,-2294.7237894759032,-1358826.2185110583,-64900.35788962359,-35739.544182485035,-313806.92523302726
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,598,402,345,175,74,88,129,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227663.92547173935,384.4372930391546,1941.0114648329616,289584.54571375466,266637.69156543695,29422.854132182707,7652647.6049518725,435447.6367639566,421788.94645003625,8749281.651737731
quote_asset_reserve,115779.71375662356,296.0401736022953,1461.4857765350052,478150.9212321424,265501.44254038815,24798.422043036044,5277912.78889513,324448.8320782357,356308.63839130907,9215806.387381928
cumulative_funding_rate_long,15.85809177298633,10425.813897529184,513.3136019684098,-4.39480343065191,2.56230949835761,33.06905188291039,0.14326291738425,2.79797141321331,1.72761915909845,0.01536360586161
cumulative_funding_rate_short,5.14379467402407,4909.244285719887,407.7462600558016,-4.98477561856769,0.89623519174004,16.77355835837241,0.12111085493663,2.77346996756856,0.9231480030925,0.01536360586161
last_funding_rate,0.0001971126125,1.60789205286666,0.07329470487916,-0.00095296877083,0.00166000304166,0.0015272191875,3.16220833e-06,0.0004181543875,0.0001203522125,-1.45106666e-06
last_funding_rate_ts,2022-04-07 11:00:17,2022-04-07 11:03:39,2022-04-07 11:00:23,2022-04-07 11:01:15,2022-04-07 11:00:35,2022-04-07 11:01:05,2022-04-07 11:00:02,2022-04-07 11:00:14,2022-04-07 11:00:24,2022-04-07 11:00:12
last_oracle_price_twap,115.9406479597,43553.2160872746,3230.0470319127,106.1079400105,84.8106005001,431.7389348439,1.4923722968,27.3901069807,20.2785800215,1.0842489716
last_mark_price_twap,115.9426384323,43577.818054632,3231.0574839672,106.0875335676,84.8295657778,431.7422242424,1.4923780829,27.3989568701,20.2803872305,1.0841981745
last_mark_price_twap_ts,2022-04-07 11:58:35,2022-04-07 11:57:10,2022-04-07 11:48:44,2022-04-07 11:56:33,2022-04-07 11:58:11,2022-04-07 11:55:08,2022-04-07 11:57:50,2022-04-07 11:57:51,2022-04-07 11:58:21,2022-04-07 11:56:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1699368.618916,414298.688526,248721.129356,1455889.624516,1043421.536521,284531.328846,537801.651874,668670.400861,282585.61963,283732.83391
total_fee_minus_distributions,1191493.837071,241506.529368,140077.140983,1024854.397107,862053.264745,177652.70536,370496.369284,515821.859754,220587.637126,256790.098076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.06436254410228,43740.00414933495,3252.0690020630877,106.24069958225826,85.39952129719104,434.3938444435547,1.5000638874863101,27.505095044666568,20.38733530432733,1.090187742332634
