,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73499.56702485876,-63.7242347206354,-425.3131061108457,52387.12742446005,-15923.70379219402,-3983.414305742604,-1261076.0498051893,-34773.15372855743,-67565.30354186107,-804054.6148944022
base_asset_amount_long,14204.11682035634,2.9019445923207,33.3215413329959,58828.10738628787,1409.8237996063583,371.2299289761226,17215.50597851933,2172.542377392817,280.507555899756,5723.289688771427
base_asset_amount_short,-87703.68384521508,-66.6261793129561,-458.6346474438416,-6440.979961827817,-17333.52759180038,-4354.644234718727,-1278291.5557837086,-36945.69610595024,-67845.81109776082,-809777.9045831737
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,445,262,208,153,81,90,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258571.60688383662,396.8114942756935,2048.971707350232,320826.21747148247,251592.4930666541,31244.09964836246,7613895.0872037625,409248.66688034154,447526.6712902095,9735308.992004635
quote_asset_reserve,101330.98376952224,276.1359346213515,1265.768648135385,431589.1587629715,226670.2943155326,23352.900633793597,5304775.834246042,345219.1506358698,322776.7758566939,8200189.254434413
cumulative_funding_rate_long,15.13106141334989,10126.713054282327,488.4237658764444,-1.4353955845629,2.17652752523718,30.87448228340213,0.12411875365175,2.4215892271184,1.64228785541498,0.0106428898076
cumulative_funding_rate_short,4.41676431438763,4610.143442473029,382.8564239638361,-2.02536777247868,0.51045321861961,14.57898875886415,0.10196669120413,2.39708778147365,0.83781669940903,0.0106428898076
last_funding_rate,0.00470218014583,0.92589037230416,0.05476467836666,-0.0088536722375,0.0011427821125,0.002875529275,2.011706666e-05,-0.00037826369166,0.00050227044166,1.337816666e-05
last_funding_rate_ts,2022-03-05 21:00:32,2022-03-05 21:00:20,2022-03-05 21:00:54,2022-03-05 21:00:01,2022-03-05 21:00:53,2022-03-05 21:04:13,2022-03-05 21:04:17,2022-03-05 21:00:00,2022-03-05 21:00:01,2022-03-05 21:03:06
last_oracle_price_twap,90.127807878,39476.010367073,2667.8550110733,87.1117887432,77.4486322607,384.5017083653,1.5088700346,31.2045705977,17.3917897209,0.8702531224
last_mark_price_twap,90.2425592296,39497.2518339352,2669.5100484131,86.9196569006,77.4812064074,384.5813546449,1.5091564364,31.1944258167,17.4053906643,0.8704499843
last_mark_price_twap_ts,2022-03-05 21:33:17,2022-03-05 21:24:04,2022-03-05 21:35:10,2022-03-05 21:36:05,2022-03-05 21:35:11,2022-03-05 21:35:07,2022-03-05 21:35:17,2022-03-05 21:35:51,2022-03-05 21:23:10,2022-03-05 21:36:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265529.987272,313234.857961,202105.634815,984959.182517,691722.568218,221405.220513,431761.886704,503769.834385,188660.23013,177702.468885
total_fee_minus_distributions,811296.624527,166319.372901,109034.566121,756271.07853,529452.65826,125496.162034,293316.797881,373909.660534,135713.680136,161442.742613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.20858645313388,39526.86434686231,2668.1585443810463,86.55695741185575,77.26930782001249,385.22745485124085,1.5153725271150909,31.139417124721454,17.40654849926007,0.8717952234808303
