,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42687.310733628896,-53.9722551271937,-305.2262736731272,-20989.796730743794,-11853.128793414957,-2513.8937643930494,-742173.0824061059,-32678.130078981307,-20006.060118112237,461707.8004470504
base_asset_amount_long,5448.5094457322475,5.0789891692016,59.5171942155159,7083.601042729551,7653.527536553954,275.8163179136237,65004.697306844406,3010.701214051287,9316.01779665902,469324.46569033526
base_asset_amount_short,-48135.82017936114,-59.0512442963953,-364.7434678886431,-28073.39777347335,-19506.65632996891,-2789.7100823066726,-807177.7797129502,-35688.83129303259,-29322.077914771256,-7616.665243284721
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,427,253,183,154,86,74,103,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227759.35059260676,376.0339367626691,1864.0223865999017,352821.6571959722,227598.19534823723,29774.5791070129,7094992.119804679,407153.6432307654,399967.4278664607,8044539.514808058
quote_asset_reserve,115039.47140801098,274.4902544294229,1297.713450334125,310271.90419329784,209922.522422256,24505.480055927954,5692748.629042183,346995.4881362046,361157.4493440026,9001063.562709974
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.34690724,41480.5689876881,3007.639968588,56.8889145907,79.0990309455,424.0013747473,1.7365946984,31.4877173654,21.8544918898,1.1578782706
last_mark_price_twap,116.3251093885,41487.024388414,3006.857849248,56.9020364789,79.0673891022,423.7473695776,1.7366409036,31.4904053259,21.8238652192,1.1544066867
last_mark_price_twap_ts,2022-02-05 08:51:32,2022-02-05 08:49:24,2022-02-05 08:52:21,2022-02-05 08:48:35,2022-02-05 08:50:32,2022-02-05 08:51:27,2022-02-05 08:49:14,2022-02-05 08:51:31,2022-02-05 08:49:15,2022-02-05 08:48:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796445.121241,208638.035339,139080.24555,547820.896293,335859.458838,131070.197788,216354.440023,259305.245567,69345.105457,40514.386508
total_fee_minus_distributions,441125.83823,107639.079766,71476.472112,415170.104228,185170.824328,68904.498103,121803.088351,170063.986379,42440.298605,38706.256973
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.26717346405027,41473.48622288055,3006.9135454762004,56.523533165502876,79.10434047158287,424.19153518279137,1.7451362960086851,31.460699560259002,21.79220925304516,1.1580651409886331
