,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43127.5518407502,-53.702637892086,-301.4193677807896,-19061.257032872443,-10670.478859186433,-2697.4906662448734,-747885.6754107027,-30037.385813300018,-19739.847464194318,385085.4644832211
base_asset_amount_long,7675.287348887349,4.8919408152943,61.9340781680903,11388.511441864059,9639.403292300742,445.5780106150135,85378.99185153231,6572.393386737996,12700.685233954764,390472.8259909374
base_asset_amount_short,-50802.83918963755,-58.5945787073803,-363.3534459488799,-30449.768474736506,-20309.882151487174,-3143.068676859887,-833264.6672622351,-36609.77920003801,-32440.53269814908,-5387.361507716359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1056,426,250,187,155,85,77,108,47,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228199.59169972807,375.7643195275614,1860.215480707564,350893.1174981009,226415.5454140087,29958.176008864724,7100704.712809276,404512.8989650841,399701.2152125428,8121161.850771887
quote_asset_reserve,114817.53803872628,274.6872058152179,1300.3692034078297,311977.186099758,211019.0233576569,24355.299677278443,5688168.751789081,349260.74679138546,361397.9907269478,8916139.443599086
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,114.6396498776,41484.6281590778,3010.5926211359,56.8967527245,78.9615999384,413.1135458058,1.729893622,31.6726413451,21.6144000629,1.141222224
last_mark_price_twap,114.4913885733,41511.5845212867,3007.3304585648,56.8472029382,78.7853223543,411.7917774203,1.7285900247,31.6603580613,21.5386103748,1.1366283247
last_mark_price_twap_ts,2022-02-05 05:23:34,2022-02-05 05:18:56,2022-02-05 05:22:31,2022-02-05 05:23:18,2022-02-05 05:22:49,2022-02-05 05:23:31,2022-02-05 05:22:28,2022-02-05 05:22:33,2022-02-05 05:21:04,2022-02-05 05:16:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793743.197073,208414.089616,138915.311752,545766.251006,334258.612805,130279.309004,215599.416102,258217.107302,68634.565176,39914.485888
total_fee_minus_distributions,437693.15148,107526.435768,71223.346958,412974.468802,183381.49879,67812.61844,120960.633714,168954.882304,41518.349162,38403.862699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.81900249809212,41533.02342601135,3019.2333547844987,57.14655727515224,79.93287963146054,419.0082016326667,1.7423294638380429,31.87280430559734,21.821247412435834,1.136315775217304
