,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78501.16525276621,-71.6481558784667,-447.2728156684737,21746.621330813894,-20255.756457467105,-4929.066620848154,-1421633.3026332685,-60117.4419203386,-72816.8853472808,-808624.8573363918
base_asset_amount_long,5602.106412273998,1.813563061334,32.5691738223264,27260.636611464946,1194.117220018968,430.8692214790834,9504.045056594252,1706.4911831542695,1279.8346732352377,14152.134176041269
base_asset_amount_short,-84103.27166504021,-73.4617189398007,-479.8419894908001,-5514.01528065105,-21449.873677486074,-5359.935842327238,-1431137.3476898628,-61823.93310349288,-74096.72002051603,-822776.991512433
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1524,541,360,190,147,83,93,106,62,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263573.2051117441,404.7354154335248,2070.93141690786,351466.7235651286,238150.6708172925,32189.751963468007,7774452.340031842,434592.95507212274,452778.2530956293,9739879.234446624
quote_asset_reserve,99408.11430090955,270.7297376557612,1252.3467107147305,393963.6614900328,204653.31734336689,22666.852335756397,5195222.1065281825,325086.9015026886,319033.02572799014,8196341.480549248
cumulative_funding_rate_long,14.7313418721335,10014.712848489178,478.322054489274,-0.41139445828415,2.09624376777477,29.01329643835652,0.1161558603188,2.43206842764761,1.59947058815677,0.00693337994119
cumulative_funding_rate_short,4.01704477317124,4498.14323667988,372.7547125766658,-1.00136664619993,0.4301694611572,12.71780291381854,0.09400379787118,2.40756698200286,0.79499943215082,0.00693337994119
last_funding_rate,-0.00017743025,1.78211690812083,0.097344083625,-0.00100911334166,0.00271087374583,0.01458533602083,4.05689125e-05,0.00130906019583,0.00209492821666,1.72761375e-05
last_funding_rate_ts,2022-02-28 06:00:04,2022-02-28 06:01:57,2022-02-28 06:00:58,2022-02-28 06:00:14,2022-02-28 06:00:04,2022-02-28 06:00:32,2022-02-28 06:00:11,2022-02-28 06:00:13,2022-02-28 06:00:21,2022-02-28 06:00:25
last_oracle_price_twap,86.4759294507,37844.4118048276,2608.0182630316,71.619498292,73.2414605371,362.2223179474,1.4464494382,27.4443403961,17.0390967036,0.8694559879
last_mark_price_twap,86.473306921,37873.5430438348,2610.2802382766,71.5772542509,73.2966602572,362.575833213,1.4473482513,27.4702951057,17.0790170965,0.8699280023
last_mark_price_twap_ts,2022-02-28 06:58:36,2022-02-28 06:57:57,2022-02-28 06:58:36,2022-02-28 06:58:12,2022-02-28 06:57:28,2022-02-28 06:57:24,2022-02-28 06:56:36,2022-02-28 06:57:11,2022-02-28 06:58:16,2022-02-28 06:57:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1168861.933762,284145.240858,187119.920593,841297.250559,615496.754924,202892.096087,394033.878731,438810.166354,163765.869373,152976.973927
total_fee_minus_distributions,743127.708759,143717.393427,97758.282181,669969.159893,455428.234588,113933.426555,265040.14926,309772.891209,114418.09725,139631.59197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.81745104258617,37994.29887414816,2611.8733986489387,72.12291284399765,73.70162637677264,362.92593080888764,1.4534281757076815,27.613385879621994,17.00510788731085,0.8709772706797272
