,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84055.02784031724,-64.2810471328256,-441.1832153184557,57490.92401891639,-28570.008049076318,-4518.179112579107,-1613024.3059219634,-65524.70406442344,-61529.83964857339,-1216803.812006112
base_asset_amount_long,28660.9866288832,11.1497398025901,50.8428759559827,63828.06284188731,3130.308986597436,91.2398708253706,31730.883067591967,1919.6248520675165,1445.9011159604524,22442.213510645423
base_asset_amount_short,-112716.01446920044,-75.4307869354157,-492.0260912744384,-6337.13882297092,-31700.317035673754,-4609.418983404478,-1644755.1889895552,-67444.32891649095,-62975.74076453384,-1239246.0255167575
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,527,274,247,164,84,97,119,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269127.06769929506,397.3683066878837,2064.841816557842,315722.4208770261,264238.79732353636,31778.864455198956,7965843.3433205355,440000.21721620753,441491.2073969219,10148058.189116344
quote_asset_reserve,97356.67067751416,275.7489990926213,1256.040112750062,438565.9938973907,215821.99521280298,22959.92531480105,5070399.318981175,321091.8350748701,327189.3384256319,7866665.198121666
cumulative_funding_rate_long,15.68116793354518,10419.82150810573,506.55342413044775,-2.82045418996622,2.77202856462393,33.46970694188089,0.14066620458016,2.70534666289692,1.78203874385184,0.01856004182369
cumulative_funding_rate_short,4.96687083458292,4903.251896296432,400.98608221783945,-3.410426377882,1.10595425800636,17.17421341734291,0.11851414213254,2.68084521725217,0.97756758784589,0.01856004182369
last_funding_rate,-5.17144e-05,0.21634707566666,0.03554580304583,-0.00296224199166,0.00025080830416,0.0007122463875,8.31590833e-06,0.00061858514166,0.00043335194583,-4.2065e-07
last_funding_rate_ts,2022-03-15 23:00:23,2022-03-15 23:00:35,2022-03-15 23:01:16,2022-03-15 23:00:23,2022-03-15 23:01:19,2022-03-15 23:00:55,2022-03-15 23:01:27,2022-03-15 23:04:44,2022-03-15 23:01:15,2022-03-15 23:00:23
last_oracle_price_twap,83.4384767008,39461.7307471441,2624.7981778834,88.7109837705,70.3105835077,372.1478022376,1.3890336658,26.9620002912,17.8620997767,0.8022612147
last_mark_price_twap,83.4379261977,39475.740192966,2625.8014030833,88.6230495423,70.3230249617,372.1540039464,1.3894056908,26.9728364291,17.8709493728,0.8025530241
last_mark_price_twap_ts,2022-03-15 23:42:56,2022-03-15 23:43:25,2022-03-15 23:42:34,2022-03-15 23:43:23,2022-03-15 23:43:25,2022-03-15 23:42:34,2022-03-15 23:36:08,2022-03-15 23:43:25,2022-03-15 23:43:19,2022-03-15 23:42:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1367688.715939,353090.854869,217513.222427,1200931.400907,782349.380254,241321.067961,466820.038057,560397.380016,215278.948674,197038.683974
total_fee_minus_distributions,868468.512928,186638.827789,116173.488441,890466.60863,605207.319894,133840.258369,303507.604899,413651.466121,152240.534762,171470.489761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.27119310160599,39416.16790619813,2627.3019112051797,89.37804184749673,70.05017282440274,372.3715655079839,1.3844257341604989,26.938861909616843,17.8857185857044,0.8023208310717126
