,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61238.68400316123,-46.1185706423519,-342.8857356597053,62278.24126647386,-7598.980235344973,-3134.6007054104866,-1049635.5970448768,-27532.803591493706,-57432.468900675674,-559572.3788389942
base_asset_amount_long,9050.705607760094,16.6860495151753,78.5192037709777,67799.57595507284,3370.118658196635,416.6045559125796,1416.9060808130748,10534.133169601173,276.7753648128461,7679.433047613197
base_asset_amount_short,-70289.38961092134,-62.8046201575272,-421.404939430683,-5521.334688598987,-10969.098893541608,-3551.205261323066,-1051052.5031256897,-38066.936761094876,-57709.24426548852,-567251.8118866074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,457,275,203,142,75,85,96,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246310.72386213907,379.20583019741,1966.5443368990916,310935.10362946865,243267.76950980505,30395.286048030335,7402454.63444345,402008.3167432778,437393.83664902416,9490826.755949227
quote_asset_reserve,106375.04892020168,288.9562979115348,1318.8231251220627,445318.3821683501,234427.0454154779,24005.049774086125,5456299.113965442,351436.7024140825,330254.3473762837,8411424.86715329
cumulative_funding_rate_long,14.76132451270424,10025.155598894864,483.8757710906321,-1.09850700346309,2.03838536397066,29.23723594774814,0.1182050272103,2.41696955460176,1.57925506972768,0.00738944920781
cumulative_funding_rate_short,4.04702741374198,4508.5859870855675,378.30842917802374,-1.68847919137887,0.37231105735309,12.94174242321016,0.09605296476268,2.39246810895701,0.77478391372173,0.00738944920781
last_funding_rate,0.00050354948333,1.49003998956666,0.10776146679583,-0.0050591734125,3.422629166e-05,0.01070256963333,0.00011830885833,-0.00073825032916,0.0005596052875,3.786285833e-05
last_funding_rate_ts,2022-03-03 09:00:08,2022-03-03 09:00:04,2022-03-03 09:00:00,2022-03-03 09:00:00,2022-03-03 09:01:39,2022-03-03 09:00:12,2022-03-03 09:05:22,2022-03-03 09:00:03,2022-03-03 09:00:08,2022-03-03 09:00:08
last_oracle_price_twap,99.8624549318,43380.9871811459,2900.8262575229,92.4013174382,82.7815975585,407.3332758978,1.6077481461,32.3885770598,18.2688142828,0.9192382923
last_mark_price_twap,99.8765711399,43417.9196811817,2903.3529235737,92.2909649884,82.8024995584,407.7360255371,1.6106789859,32.3802690959,18.2876895356,0.9203549841
last_mark_price_twap_ts,2022-03-03 09:43:06,2022-03-03 09:43:33,2022-03-03 09:43:46,2022-03-03 09:40:09,2022-03-03 09:43:37,2022-03-03 09:38:09,2022-03-03 09:43:32,2022-03-03 09:43:44,2022-03-03 09:43:34,2022-03-03 09:43:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1233841.044185,302080.803538,196544.010986,928677.271985,659945.60765,215095.116129,419882.010401,476632.912364,180268.011536,170113.396926
total_fee_minus_distributions,806217.135743,161055.817097,105299.789328,719042.579286,499879.597054,125510.224725,288727.806404,347569.36084,131677.362291,156453.217646
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.41293715106933,43282.35062547179,2896.5169270968663,92.15145002734447,82.64816827388263,407.0434683198426,1.6031777510200282,32.271187757293546,18.22238392895977,0.9172883418240143
