,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72294.38410900817,-59.603121559279,-370.8944560622146,-40937.34686576729,-3267.8437234492762,-3400.3324125289782,-1002059.6773243253,-61711.01935490799,-60100.874439968946,-112360.51862399098
base_asset_amount_long,3444.4362451448646,2.2900445760642,37.0522418217761,2027.8142560584415,3397.6511097773064,40.3152257019086,24363.86933421339,2116.4528062105387,602.4558086783168,71775.96958867602
base_asset_amount_short,-75738.82035415302,-61.8931661353432,-407.9466978839907,-42965.16112182573,-6665.494833226582,-3440.647638230887,-1026423.5466585387,-63827.47216111854,-60703.33024864727,-184136.488212667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,628,439,181,148,80,79,106,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257366.42396798602,392.6903811143371,1994.5530573016008,372769.20733099576,221162.75808327465,30661.01775514883,7354878.714722899,436186.5325066921,440062.24218831747,9043614.895734224
quote_asset_reserve,101805.49154952914,279.0338600333828,1300.3034131311065,293668.6970542237,220373.10997883094,23797.003749427957,5491593.842632783,323899.21891301393,328251.78399903886,8827374.57368853
cumulative_funding_rate_long,14.23263104301306,9241.390218760598,425.2458104463664,-0.0848014908341,1.75187644680829,25.503508553707,0.09990674024436,2.11723778061062,1.41751995885713,-0.00349755725825
cumulative_funding_rate_short,3.5183339440508,4240.219319185198,348.9998223679557,-0.67477367874988,0.08580214019072,9.20801502916902,0.07775467779674,2.09273633496587,0.61304880285118,-0.00349755725825
last_funding_rate,0.00869360410833,5.13770797422083,0.52296937802916,0.00374631699583,0.00060234774583,0.020172175375,0.0001530285875,0.00161316105416,0.00148839580416,5.3112e-05
last_funding_rate_ts,2022-02-18 19:00:37,2022-02-18 19:06:42,2022-02-18 19:01:50,2022-02-18 19:00:50,2022-02-18 19:00:06,2022-02-18 19:01:50,2022-02-18 19:00:52,2022-02-18 19:01:51,2022-02-18 19:00:05,2022-02-18 19:00:06
last_oracle_price_twap,90.7208508544,40147.6301529028,2794.0545874392,50.5766268089,84.9833845,398.5295660299,1.6157255424,27.3774157586,17.9396027275,1.0069771919
last_mark_price_twap,90.9000182227,40256.5054254611,2804.726255587,50.6526053549,84.9903373119,398.8760117394,1.6188155991,27.410370005,17.9705703031,1.0079801537
last_mark_price_twap_ts,2022-02-18 19:37:48,2022-02-18 19:37:48,2022-02-18 19:37:47,2022-02-18 19:38:01,2022-02-18 19:38:25,2022-02-18 19:37:30,2022-02-18 19:37:30,2022-02-18 19:37:53,2022-02-18 19:37:56,2022-02-18 19:37:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,990433.505249,245136.766488,160118.981262,672037.004542,480694.210852,166722.916313,312789.188279,358756.937105,116858.149235,91254.710601
total_fee_minus_distributions,603027.254065,122630.765558,80102.874547,529927.512281,328957.713415,94508.959211,206230.428195,255014.334654,82004.990748,85135.919066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.05541328382897,40371.72427465365,2815.7388198299172,50.63603734414661,85.45878131171563,400.0185457116974,1.623985530015135,27.411987246512396,18.00206378906441,1.0102522928167956
