,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86096.67608811743,-68.3656578660881,-463.118802354555,49465.26643119829,-23517.68248392512,-4169.783610956319,-1457883.3351442968,-58326.33679192719,-73340.07553227758,-1261700.90558763
base_asset_amount_long,16393.25095124173,5.2309181644826,60.9245815591163,54878.310511026255,1761.869243197793,341.294948747831,5448.471840658452,1337.3733434142432,1885.2181480351123,10723.679036685138
base_asset_amount_short,-102489.92703935916,-73.5965760305707,-524.0433839136713,-5413.044079827962,-25279.551727122915,-4511.078559704149,-1463331.8069849552,-59663.710135341425,-75225.2936803127,-1272424.5846243151
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,271,217,167,80,91,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271168.7159470953,401.4529174211462,2086.7774035939415,323748.0784647442,259186.4717583852,31430.468953576168,7810702.37254287,432801.8499437113,453301.4432806261,10192955.282697862
quote_asset_reserve,96623.66548771496,272.9433716516366,1242.8369904780795,427694.020499652,220029.0164224287,23214.427871192645,5171110.706390124,326432.2395980238,318664.80508756434,7832014.75634311
cumulative_funding_rate_long,15.46181790952463,10238.710181421238,494.5045455214274,-1.7805754329876,2.43150309974108,31.5435883507062,0.13045072060567,2.54922014755149,1.71026100358975,0.0141214727282
cumulative_funding_rate_short,4.74752081056237,4722.140569611942,388.9372036088191,-2.37054762090338,0.76542879312351,15.24809482616822,0.10829865815805,2.52471870190674,0.9057898475838,0.0141214727282
last_funding_rate,0.00370053846666,1.52018653448333,0.07830636184583,-0.00566271524166,0.00209239550416,0.00942720762083,6.424669166e-05,0.00235976095416,0.00176109172083,3.266557916e-05
last_funding_rate_ts,2022-03-08 22:00:05,2022-03-08 22:00:54,2022-03-08 22:00:53,2022-03-08 22:00:49,2022-03-08 22:00:07,2022-03-08 22:00:05,2022-03-08 22:05:00,2022-03-08 22:00:07,2022-03-08 22:00:19,2022-03-08 22:05:00
last_oracle_price_twap,82.0204128416,38571.341179384,2563.7039777393,84.7532422852,73.1879738337,381.2051319563,1.4389544032,27.7833617214,16.9095815595,0.7950205778
last_mark_price_twap,82.1069823377,38600.967617353,2564.9099342219,84.6102528957,73.2358716913,381.3620490174,1.440928085,27.8315852533,16.9527040389,0.7956150244
last_mark_price_twap_ts,2022-03-08 22:22:17,2022-03-08 22:23:41,2022-03-08 22:22:06,2022-03-08 22:23:14,2022-03-08 22:22:24,2022-03-08 22:23:37,2022-03-08 22:22:25,2022-03-08 22:21:25,2022-03-08 22:21:22,2022-03-08 22:22:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303756.990036,329666.725974,209551.454715,1046802.191004,724960.640091,231857.297872,447973.078324,529187.782496,198910.615453,186145.394325
total_fee_minus_distributions,822857.290742,175114.024973,113685.819242,802717.27164,557006.694621,133001.79371,300366.373475,392462.168794,140792.941915,166128.79848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.02200420109101,38618.16323772247,2572.3573756975575,85.00163612247017,72.80776834317584,380.67252965537887,1.4399685521158663,27.84240900617283,16.96587672504323,0.7952684033231229
