,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24991.610652923977,-32.932801382698,-163.833723503457,92608.42044132951,13248.328033749905,-1744.6260493881884,-881705.1059823788,-26159.490236866666,-8507.799492629967,539681.4745172327
base_asset_amount_long,9671.754537480097,12.3791335697457,160.7878958214805,94721.91156577397,16041.950802151485,443.263178433821,58459.79209492091,18198.30360761571,10905.573027165541,664586.9214811377
base_asset_amount_short,-34663.365190404074,-45.3119349524437,-324.6216193249375,-2113.4911244444734,-2793.6227684015794,-2187.8892278220096,-940164.8980772997,-44357.79384448238,-19413.372519795506,-124905.446963905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,588,395,367,227,81,92,148,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210702.8089586331,373.1043876859298,1871.801145515496,280604.924454613,249579.1306769709,29005.31139200804,7234524.143380952,400635.0033886508,396279.00513701595,8435072.90182086
quote_asset_reserve,125099.72816262855,305.0322824568586,1515.5245816261652,493452.2000166094,283648.2824274649,25155.404974607336,5582952.777901365,352641.371783082,379245.5397584196,9559097.671068415
cumulative_funding_rate_long,15.72020119793244,10384.384344103071,510.0849159581475,-4.07590012846056,2.52779463759928,33.11053747583949,0.14109724983859,2.76719303317998,1.71639341739834,0.01543957648233
cumulative_funding_rate_short,5.00590409897018,4867.814732293774,404.5175740455392,-4.66587231637634,0.86172033098171,16.81504395130151,0.11894518739097,2.74269158753523,0.91192226139239,0.01543957648233
last_funding_rate,-1.326535e-05,-0.380992954175,-0.0064774884625,-0.00113486619583,-6.28914875e-05,-0.001780929825,9.9792916e-07,-0.0013157394375,-0.00014942868333,3.216625e-07
last_funding_rate_ts,2022-04-03 14:00:32,2022-04-03 13:08:02,2022-04-03 14:04:58,2022-04-03 14:00:11,2022-04-03 14:02:59,2022-04-03 14:04:28,2022-04-03 14:04:03,2022-04-03 14:00:00,2022-04-03 14:00:23,2022-04-03 14:03:37
last_oracle_price_twap,138.3292435821,46411.0770800498,3496.0450418657,114.1084242262,98.0739407104,446.8388203294,1.6824258908,32.7664277853,23.1344109206,1.1770133541
last_mark_price_twap,138.3283026891,46407.0963448116,3495.8895821426,114.0826685571,98.0734054849,446.798820222,1.682443443,32.7358438206,23.1310031925,1.1770263197
last_mark_price_twap_ts,2022-04-03 14:07:39,2022-04-03 13:53:36,2022-04-03 14:04:58,2022-04-03 14:05:46,2022-04-03 14:07:57,2022-04-03 14:06:17,2022-04-03 14:07:34,2022-04-03 14:07:58,2022-04-03 14:07:52,2022-04-03 14:06:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632822.933228,403086.229295,242629.050969,1404366.041895,1002672.878959,273375.087265,524307.21621,646345.898249,270986.303403,267013.153019
total_fee_minus_distributions,1130177.469766,232182.926929,134697.051668,1003527.387199,821977.206527,166554.367834,359664.207204,495699.273195,209529.115886,240299.604652
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.66977943046348,46437.53178185524,3497.0072735471467,113.14910088402314,97.47247246356496,446.9903994026746,1.6784686941773956,32.49280799047935,23.09663579922709,1.1729200452339996
