,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43053.988324708494,-45.7480214276909,-227.9822539309016,75132.53200949635,-1563.815059014359,-2343.5584320101084,-1310292.2447486762,-62197.67238263558,-36288.631168874694,164094.13810322672
base_asset_amount_long,10301.595402928488,5.7002187924825,128.3457516025253,78068.39133231378,8013.397220819202,125.6538980674509,15774.406037048595,3262.870894552014,1334.867612210503,498787.19546526915
base_asset_amount_short,-53355.58372763698,-51.4482402201734,-356.3280055334269,-2935.85932281742,-9577.21227983356,-2469.2123300775593,-1326066.6507857246,-65460.5432771876,-37623.498781085196,-334693.0573620424
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,571,406,345,170,76,84,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228765.18663041765,385.9196077309227,1935.9496759429408,298080.81288644613,264391.2737697352,29604.24377462996,7663111.282147249,436673.1855344197,424059.8368132607,8810660.238234868
quote_asset_reserve,115222.35752772738,294.9030852297599,1465.3070186667178,464522.07361757144,267757.29295785195,24646.47839124457,5270706.006472825,323538.2475028512,354400.5636739838,9151605.390612803
cumulative_funding_rate_long,15.85962539138214,10443.310363386026,513.6216966701932,-4.42838401550183,2.5632654456118,33.06699252787705,0.14326312886758,2.79994053543413,1.72960342139839,0.01539533439076
cumulative_funding_rate_short,5.14532829241988,4926.740751576728,408.05435475758486,-5.01835620341761,0.89719113899423,16.77149900333907,0.12111106641996,2.77543908978938,0.92513226539244,0.01539533439076
last_funding_rate,-0.0001444009875,1.0051197280625,0.0525525449875,-0.00025299295416,0.0002301639,-0.00022509592916,8.61553333e-06,0.00013608414166,0.00032628458333,-1.42650833e-06
last_funding_rate_ts,2022-04-08 11:01:07,2022-04-08 11:02:33,2022-04-08 11:02:20,2022-04-08 11:00:04,2022-04-08 11:00:54,2022-04-08 11:01:46,2022-04-08 11:00:17,2022-04-08 11:00:05,2022-04-08 11:01:46,2022-04-08 11:02:00
last_oracle_price_twap,116.9667104797,43503.8214738898,3276.0296858178,101.1649127283,87.4771243081,430.4371069547,1.504810941,27.5549848925,20.20477085,1.0848672159
last_mark_price_twap,116.9670516449,43547.0950129408,3277.3687636801,101.16614914,87.5012240587,430.4708751808,1.5049193904,27.5660159016,20.2172070813,1.0852987737
last_mark_price_twap_ts,2022-04-08 11:48:42,2022-04-08 11:40:47,2022-04-08 11:44:20,2022-04-08 11:47:43,2022-04-08 11:48:14,2022-04-08 11:45:30,2022-04-08 11:48:23,2022-04-08 11:45:25,2022-04-08 11:48:33,2022-04-08 11:49:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1714723.107259,415949.808164,249888.551838,1467085.622695,1055534.780388,286519.527238,540387.673324,671867.599463,284433.912259,286060.719684
total_fee_minus_distributions,1206774.050529,242369.533173,141172.016368,1033316.963536,874136.886382,179645.617969,373079.6215,518890.97596,222364.477242,259124.768704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.93999449818797,43404.63931541447,3269.0971376830116,100.27060612640477,86.85689169352185,429.08695994908015,1.4959701277972532,27.35092238821781,20.169566795061463,1.0750512814215452
