,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73292.08868888725,-69.8082692294061,-441.7273273712925,25936.707233820976,-17954.270782654203,-4741.8645691872525,-1378460.685081815,-56616.17111639857,-72194.90742188184,-760606.0837398343
base_asset_amount_long,6434.589636304039,1.6050253283882,34.852163019275,31190.37432778039,2181.4066657574413,492.7151763283988,24765.239677268863,1946.5590975430175,1011.369799985098,24997.452748863445
base_asset_amount_short,-79726.67832519129,-71.4132945577943,-476.5794903905675,-5253.667093959414,-20135.677448411643,-5234.579745515652,-1403225.9247590841,-58562.730213941584,-73206.27722186694,-785603.5364886977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1499,540,357,193,146,83,93,103,61,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258364.12854786514,402.8955287844642,2065.385928610679,347276.6376621215,235849.18514247958,32002.549911807106,7731279.722480387,431091.68426818267,452156.2751702303,9691860.460850066
quote_asset_reserve,101412.35723267682,271.966068153941,1255.709217417269,398717.0523182189,206650.3845703923,22799.44430963479,5224233.000604078,327727.21519583475,319471.8817394462,8236950.635774337
cumulative_funding_rate_long,14.73137477956684,10017.403012783814,478.55608672417816,-0.42431662370497,2.09977933509559,29.03644379503151,0.11622437613546,2.43422118283927,1.6031558010651,0.00697191552035
cumulative_funding_rate_short,4.01707768060458,4500.833400974517,372.98874481156986,-1.01428881162075,0.43370502847802,12.74095027049353,0.09407231368784,2.40971973719452,0.79868464505915,0.00697191552035
last_funding_rate,0.00014660765,0.90906384903333,0.07019400745416,-0.0066041207375,0.00012391154583,0.00281021867916,8.51450833e-06,0.0004231448625,0.00096854758333,7.0622125e-06
last_funding_rate_ts,2022-02-28 09:00:41,2022-02-28 09:00:50,2022-02-28 09:01:29,2022-02-28 09:00:54,2022-02-28 09:00:41,2022-02-28 09:00:09,2022-02-28 09:00:03,2022-02-28 09:00:01,2022-02-28 09:02:38,2022-02-28 09:01:43
last_oracle_price_twap,89.2895686646,38324.4080340804,2631.7602997942,73.8513823844,75.131694766,366.7394408656,1.4700096456,28.0649706767,17.1181007252,0.8819297361
last_mark_price_twap,89.2914137077,38351.3319320725,2633.849389774,73.681883641,75.1301198493,366.7934162465,1.4701870213,28.0774774522,17.1439783507,0.8821449628
last_mark_price_twap_ts,2022-02-28 09:32:40,2022-02-28 09:31:59,2022-02-28 09:32:01,2022-02-28 09:33:43,2022-02-28 09:31:54,2022-02-28 09:32:53,2022-02-28 09:32:01,2022-02-28 09:33:15,2022-02-28 09:31:18,2022-02-28 09:33:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170407.647003,284676.849307,187377.172324,843119.531835,616434.701962,203151.206744,394619.319168,439818.473652,164106.646065,153467.136868
total_fee_minus_distributions,744671.450712,144059.182042,97911.952367,671470.931195,456296.813985,114079.999825,265529.167313,310654.569609,114493.743577,140091.749093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.35352795527531,38342.105264934784,2625.9178034563106,73.87381849242486,75.14704883111119,367.18429092584233,1.4697058163959986,28.06375207513404,17.05192389732298,0.8796292458464363
