,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68887.21251013357,-51.8522174511408,-352.2268478731819,-32406.705212360903,-13790.418414295833,-3607.1789292416033,-977950.1597343212,-73626.56656792168,-56255.74322434603,-3390.9438468731096
base_asset_amount_long,3092.79817080201,1.8958236589724,31.2658242367147,2918.6338205708626,1652.2706997019704,31.8974085795312,16577.407322948504,3076.347606616357,579.281216061198,270351.12736879784
base_asset_amount_short,-71980.01068093558,-53.7480411101132,-383.4926721098966,-35325.33903293176,-15442.689113997805,-3639.0763378211345,-994527.5670572697,-76702.91417453803,-56835.02444040723,-273742.07121567096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,613,432,179,156,79,87,114,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253959.25236911146,381.2184367482697,1947.577686599064,364238.56567758933,229535.48496911812,30867.864271861454,7330769.197132894,448102.07971970574,436217.1109726945,8509638.259101981
quote_asset_reserve,103171.33577918877,281.7672586657901,1292.4704864193895,300546.5585863543,208150.76707064887,23637.539288575914,5509654.65927913,315286.3679357759,331145.23120569286,8509105.710582899
cumulative_funding_rate_long,14.07742810701327,9120.146077380428,418.59025371553736,-0.18425305766738,1.92787397450815,25.00365437504041,0.09510926208202,2.08183928908993,1.34500712041984,-0.00776092152467
cumulative_funding_rate_short,3.36313100805101,4172.5011835999085,343.3379999701276,-0.77422524558316,0.26179966789058,8.70816085050243,0.0729571996344,2.05733784344518,0.54053596441389,-0.00776092152467
last_funding_rate,0.00173111019166,2.40861479785833,0.09263650289583,0.001003082775,0.00416902357083,0.02303509462916,0.00022707235416,0.00188712602916,0.00251428824166,0.00014872795833
last_funding_rate_ts,2022-02-14 04:00:17,2022-02-14 04:01:16,2022-02-14 04:05:48,2022-02-14 04:00:28,2022-02-14 04:00:11,2022-02-14 04:01:01,2022-02-14 04:00:15,2022-02-14 04:03:20,2022-02-14 04:01:47,2022-02-14 04:11:17
last_oracle_price_twap,92.8781129858,41924.3840190679,2862.5481784549,52.5432813704,77.2843727592,394.0472724052,1.6262947558,25.8805549887,18.2761073931,1.0307913524
last_mark_price_twap,92.9168173503,41961.885345268,2864.8881459187,52.5541671813,77.3509239288,394.5170222894,1.6308104417,25.9170413601,18.3265102814,1.0343511485
last_mark_price_twap_ts,2022-02-14 04:43:17,2022-02-14 04:43:11,2022-02-14 04:37:50,2022-02-14 04:42:57,2022-02-14 04:43:14,2022-02-14 04:43:21,2022-02-14 04:43:11,2022-02-14 04:43:19,2022-02-14 04:43:15,2022-02-14 04:43:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,922447.915821,234992.695766,153836.316857,643605.061026,430641.77193,154997.025395,284378.257057,324886.759766,101997.728165,78276.473975
total_fee_minus_distributions,545393.145291,119108.186818,78522.409739,505840.032462,279306.594637,84727.561191,182430.764668,223545.224145,71045.899482,72073.293416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.51504054868609,41994.00402800218,2866.2832380473774,53.03565265583982,77.7746871696811,394.6754346862157,1.6346850598732428,25.973537725219664,18.32082880035958,1.0349352278321982
