,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59398.60582959563,-61.977699607014,-309.9056500540568,44106.83259923895,-22034.019339478175,-3472.0300111766305,-1724217.927923992,-93067.98055475777,-67896.8284859139,-455333.9169308892
base_asset_amount_long,6874.223562792483,7.3045767299664,115.4220720187248,51342.242805793394,6331.611253238056,98.0788436672496,36112.7447493626,2062.8745258660274,1996.0018079037056,120097.92933120781
base_asset_amount_short,-66272.82939238813,-69.2822763369804,-425.3277220727816,-7235.410206554445,-28365.630592716232,-3570.10885484388,-1760330.6726733546,-95130.8550806238,-69892.8302938176,-575431.846262097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,615,411,316,217,78,88,131,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245109.80413530482,402.1492859102458,2017.873072066096,329106.5122967035,284861.478050199,30732.71535379648,8077036.965322565,467543.4937065419,455668.03413029993,9430088.293268982
quote_asset_reserve,107539.0036592609,283.0015791596069,1405.8171880157931,420730.4083450985,248516.19892875565,23741.48675380289,5000596.980859572,302176.11640633707,329816.95870977436,8550469.8602495
cumulative_funding_rate_long,15.87232972777372,10537.122222804946,511.4808622100725,-4.47246559650165,2.68108873798238,33.54979050373097,0.14547970337164,2.83547690038809,1.75772057058983,0.01639960706976
cumulative_funding_rate_short,5.15803262881146,5020.552610995649,405.9135202974642,-5.06243778441743,1.01501443136481,17.25429697919299,0.12332764092402,2.81097545474334,0.95324941458388,0.01639960706976
last_funding_rate,0.00124071949583,3.09025317212916,0.0170028818625,0.00030734810833,0.00310995415,0.02084895499583,6.463244583e-05,0.00131837140416,0.0006222806625,1.061653333e-05
last_funding_rate_ts,2022-04-11 22:00:11,2022-04-11 22:00:50,2022-04-11 22:00:00,2022-04-11 22:00:00,2022-04-11 22:00:38,2022-04-11 22:01:43,2022-04-11 22:05:54,2022-04-11 22:01:05,2022-04-11 22:00:20,2022-04-11 22:00:06
last_oracle_price_twap,100.3706199385,39771.5134229112,2988.326199939,82.5190627427,73.9909054773,396.357200892,1.3366220977,23.8536510101,17.3147061354,0.9357131074
last_mark_price_twap,100.3936608188,39819.8720013555,2987.6895935649,82.5232846414,74.0372343699,396.7263977301,1.3383464849,23.8824543266,17.3270288577,0.9361793772
last_mark_price_twap_ts,2022-04-11 22:45:36,2022-04-11 22:44:57,2022-04-11 22:44:24,2022-04-11 22:45:30,2022-04-11 22:44:31,2022-04-11 22:45:25,2022-04-11 22:40:00,2022-04-11 22:45:31,2022-04-11 22:42:28,2022-04-11 22:45:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1762242.855816,423162.113904,253831.909248,1516719.141164,1085123.46262,292488.526185,548919.267314,685890.502305,292611.046101,295985.764566
total_fee_minus_distributions,1253603.665307,244683.301773,145638.248888,1079960.455519,902353.316705,184241.110123,378321.877327,530394.832988,229193.834202,268966.290214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.9931175117761,39971.94096213602,3009.042095270166,82.25621691661622,74.82230292075057,398.1542838647488,1.3465703425730466,23.858382134050974,17.468424127433,0.9384574173791147
