,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86791.85600857512,-87.1870775121108,-551.3264896842256,-33754.83669197246,-31746.491867507877,-6275.891289988403,-1897379.0905859887,-103502.2011007807,-112878.52042839419,-1450726.3594507535
base_asset_amount_long,2228.713617643647,1.6862095846735,38.9102964142525,1297.9107673404508,1133.147110866432,10.9541871955185,8486.84088377517,2193.9199997494666,1365.7755359143403,19963.283062938484
base_asset_amount_short,-89020.56962621877,-88.8732870967843,-590.2367860984781,-35052.747459312915,-32879.63897837431,-6286.845477183921,-1905865.9314697639,-105696.12110053016,-114244.29596430853,-1470689.642513692
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1583,576,388,179,154,86,106,109,69,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271863.89586755296,420.2743370671689,2174.985090923612,365586.69715720095,249641.40622733327,33536.57663260826,8250198.127984561,477977.71425256477,492839.8881767427,10381980.736560985
quote_asset_reserve,96376.59026695523,260.7199706861983,1192.4330694970463,299438.2680498829,195233.337076799,21756.55441739723,4895640.812077085,295579.6326199437,293099.6851803705,7689416.712526008
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21
last_oracle_price_twap,81.2744343909,35306.8430026258,2369.0193110398,52.4894717791,67.1820683396,335.4092789269,1.2918663728,22.3606028657,14.3289753177,0.768639869
last_mark_price_twap,81.4244042457,35406.0370618448,2375.2834662376,52.6389544977,67.3543534272,336.088096297,1.2942877724,22.4179894986,14.3756989009,0.7702577348
last_mark_price_twap_ts,2022-02-24 10:43:53,2022-02-24 10:43:44,2022-02-24 10:43:55,2022-02-24 10:43:40,2022-02-24 10:43:42,2022-02-24 10:42:12,2022-02-24 10:43:42,2022-02-24 10:43:55,2022-02-24 10:42:37,2022-02-24 10:43:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1090875.647296,265238.71693,173105.190035,744966.681205,549709.707032,186771.897864,354733.417188,397797.642854,139258.540203,122871.749621
total_fee_minus_distributions,676298.051729,132837.424091,86864.332794,591215.412626,391067.925463,103692.220495,232012.98938,273036.930654,90496.234198,111512.644917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.60306554408574,35243.01899263784,2367.941597373265,52.645227051657045,67.07295639547773,334.36114453684564,1.290637946033044,22.828098074044615,14.352871940443054,0.7665730171736644
