,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73859.60141607508,-55.2368688395737,-340.5581047762643,66613.59020614112,4413.768997283759,-3628.9071267948298,-1339375.5626924555,-56128.69469813162,-49918.7397887312,-664409.9838634729
base_asset_amount_long,17068.70129566108,21.7131012861852,147.7008208633069,69289.07303217614,18566.84334589946,66.2892512046416,52656.26939369969,3686.693693733761,1119.4342662709887,109000.20849970181
base_asset_amount_short,-90928.30271173616,-76.9499701257589,-488.2589256395712,-2675.482826035028,-14153.0743486157,-3695.196377999471,-1392031.8320861552,-59815.38839186538,-51038.174055002186,-773410.1923631749
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,587,315,287,164,85,92,112,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258931.64127505294,389.097176524404,1970.084361559374,306599.75468980137,258413.68971343702,30889.59246941468,7692194.600091029,430604.2078499157,429880.10753707966,9595664.360973705
quote_asset_reserve,101190.08697192284,282.7387938309987,1324.3691949568286,451615.22535369825,273951.011746966,23620.912292805642,5250778.063077761,328098.2271044966,336026.7514971545,8319525.692198591
cumulative_funding_rate_long,15.68323779338262,10495.058139101917,512.8674712355306,-3.21678907645328,2.74018810234889,33.5794184271184,0.14270752043002,2.76026862834662,1.76999462481021,0.01894900846945
cumulative_funding_rate_short,4.96894069442036,4978.48852729262,407.3001293229223,-3.80676126436906,1.07411379573132,17.28392490258042,0.1205554579824,2.73576718270187,0.96552346880426,0.01894900846945
last_funding_rate,8.223439166e-05,0.30855332780416,0.07700049964583,-0.005807133475,-0.00210064617916,-0.00581854098333,2.820085e-05,5.836053333e-05,-5.72884583e-06,-3.70911125e-05
last_funding_rate_ts,2022-03-21 12:00:12,2022-03-21 12:00:16,2022-03-21 12:00:47,2022-03-21 12:00:02,2022-03-21 12:00:04,2022-03-21 12:00:55,2022-03-21 12:00:19,2022-03-21 12:00:00,2022-03-21 12:00:12,2022-03-21 12:00:47
last_oracle_price_twap,90.2405459286,41315.6011843419,2908.3378198481,95.600460119,90.9767359916,394.7004500945,1.4862373669,28.237089359,18.9335025905,0.8957937557
last_mark_price_twap,90.2414827864,41322.6500761088,2910.1989000338,95.464822073,90.9259106142,394.5698230132,1.4870167786,28.2373777588,18.9333092718,0.8948200473
last_mark_price_twap_ts,2022-03-21 12:08:16,2022-03-21 12:00:57,2022-03-21 12:08:11,2022-03-21 12:08:16,2022-03-21 12:08:21,2022-03-21 12:04:17,2022-03-21 12:08:26,2022-03-21 12:08:01,2022-03-21 12:05:11,2022-03-21 12:08:02
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1420117.620942,370753.053049,224801.641394,1265843.040643,851582.070148,248329.664069,481378.759434,579318.109492,226454.755413,206734.299937
total_fee_minus_distributions,920510.101558,199189.120286,120454.776504,931996.828892,673615.182427,140343.945933,315079.488104,429287.931905,163923.395121,180540.980043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.95789778864349,41274.42215713522,2903.4710906544337,94.77593507643988,90.9216866510955,394.1203888580377,1.4846793250731045,28.127328606561047,18.86495671338507,0.8973541348992935
