,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58321.84383411992,-42.973009148381,-273.8647537553002,65880.19050540065,-43.7922981933467,-2847.2212328637684,-1012835.0321124975,-49981.736541650025,-24920.900062855504,541586.3608624175
base_asset_amount_long,25946.994628541863,28.1583201495506,191.1222543488479,68191.90489081352,11043.157437687738,398.4202028324389,73040.08818977234,7167.182396765206,9725.07249535017,829163.2925619119
base_asset_amount_short,-84268.83846266179,-71.1313292979316,-464.9870081041481,-2311.714385412866,-11086.949735881084,-3245.6414356962073,-1085875.12030227,-57148.91893841524,-34645.97255820568,-287576.93169949437
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,606,345,292,173,80,92,121,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243393.88369309777,378.7491298530403,1913.0918943898691,307333.1543905419,262871.25100891414,30107.906575483616,7365654.069511071,424457.2496934341,404882.267811204,8389668.016247815
quote_asset_reserve,107649.85094466593,293.3755792444102,1377.4954909476685,450537.5203733129,269305.56869401434,24234.17757894493,5483560.086031063,332849.72109990794,356773.38217313506,9515439.231949348
cumulative_funding_rate_long,15.69101292778677,10488.143225145643,512.7112542062265,-3.3530095293322,2.76341090402799,33.44892281231013,0.14110944741765,2.75626368154248,1.74509900790202,0.0164604389989
cumulative_funding_rate_short,4.97671582882451,4971.573613336345,407.14391229361814,-3.94298171724798,1.09733659741042,17.15342928777215,0.11895738497003,2.73176223589773,0.94062785189607,0.0164604389989
last_funding_rate,-0.00025465999583,-2.39011900089166,-0.0384319906875,-0.0032662403375,0.00037981509166,-0.00720898770416,-2.253115416e-05,-0.00048261204166,-0.0002106878625,-7.652646666e-05
last_funding_rate_ts,2022-03-24 16:00:01,2022-03-24 16:00:26,2022-03-24 16:01:35,2022-03-24 16:00:37,2022-03-24 16:00:36,2022-03-24 16:01:04,2022-03-24 16:00:35,2022-03-24 16:02:42,2022-03-24 16:00:10,2022-03-24 16:00:03
last_oracle_price_twap,101.4570127207,43805.3580938314,3095.0426686427,93.7523605282,87.386877563,413.6163711664,1.6200642132,28.7748170109,21.1093945262,1.165901163
last_mark_price_twap,101.4511347455,43754.4436865989,3094.6487288262,93.6472542553,87.3835847602,413.3498554853,1.6197089815,28.7633303908,21.1006582795,1.1645280077
last_mark_price_twap_ts,2022-03-24 16:57:54,2022-03-24 16:57:54,2022-03-24 16:53:00,2022-03-24 16:57:55,2022-03-24 16:57:51,2022-03-24 16:56:38,2022-03-24 16:57:16,2022-03-24 16:56:41,2022-03-24 16:57:51,2022-03-24 16:56:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1452598.4682,379753.454243,229239.710348,1291206.777004,891515.991264,252914.723727,489744.653663,588755.65855,236981.242283,226996.572599
total_fee_minus_distributions,952393.892584,206656.058393,123870.378593,948372.808709,713504.960049,145353.102568,325307.641829,438909.867658,175211.822763,200981.410293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.80995024590818,43997.29704218256,3109.908516365089,94.32414062474544,87.86427580191683,414.85099911791485,1.619237487202444,28.94790338314999,21.26635194945471,1.1738819207142117
