,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59644.27902654157,-46.6409429768136,-335.405476550059,56819.91155595431,-3785.8477442074286,-3639.5114327957904,-1047664.4901929356,-37759.931211858566,-51948.550108032076,-341787.05988250446
base_asset_amount_long,11372.259989496071,18.9720080392992,52.27956276522,61572.127064046705,9204.384031942769,895.0595984924375,77154.71195391516,9108.551177685553,9336.492141915356,203481.97247253283
base_asset_amount_short,-71016.53901603764,-65.6129510161128,-387.685039315279,-4752.215508092392,-12990.231776150198,-4534.571031288228,-1124819.2021468505,-46868.48238954412,-61285.04224994743,-545269.0323550373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1481,531,346,196,148,84,90,103,62,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244716.31888551946,379.7282025318717,1959.0640777894455,316393.4333399882,221680.76210403282,30900.196775415643,7400483.527591509,412235.44436364266,431909.9178563806,9273041.436992737
quote_asset_reserve,107068.11633866784,288.5587957642331,1323.8587637249807,437635.87583321374,219858.16156403595,23612.806086110737,5457752.39043443,342717.92760902597,334447.555142657,8608974.383136649
cumulative_funding_rate_long,14.7283901196752,10019.244411160824,479.15050752445313,-0.57994756620077,2.08113533309146,28.96831425880653,0.11631433076044,2.44384653123506,1.61119485299007,0.00686064838285
cumulative_funding_rate_short,4.01409302071294,4502.6747993515255,373.5831656118448,-1.16991975411655,0.41506102647389,12.67282073426855,0.09416226831282,2.41934508559031,0.80672369698412,0.00686064838285
last_funding_rate,-0.00029998600833,-0.92757045665416,0.0515943944625,-0.0141820728625,-0.00179280420416,-0.01947616340833,1.545124166e-05,8.1809575e-05,5.085715833e-05,-2.370394583e-05
last_funding_rate_ts,2022-02-28 22:00:05,2022-02-28 22:00:08,2022-02-28 22:00:24,2022-02-28 22:00:20,2022-02-28 22:00:03,2022-02-28 22:03:23,2022-02-28 22:00:24,2022-02-28 22:00:25,2022-02-28 22:00:19,2022-02-28 22:00:11
last_oracle_price_twap,98.4928786936,41932.0236841147,2843.0291315151,85.6421928771,82.4146892135,387.7573423727,1.5648116864,29.9524605484,18.1291091623,0.934696397
last_mark_price_twap,98.4619039321,41815.5614998273,2843.4208609785,85.0923564314,82.306105301,387.0087985885,1.5648266373,29.940469834,18.1170796652,0.9338428728
last_mark_price_twap_ts,2022-02-28 22:41:17,2022-02-28 22:41:23,2022-02-28 22:41:06,2022-02-28 22:41:24,2022-02-28 22:41:25,2022-02-28 22:41:11,2022-02-28 22:41:25,2022-02-28 22:40:56,2022-02-28 22:41:04,2022-02-28 22:41:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1182137.748346,288550.202869,189619.000974,857284.009164,625035.130326,205432.597653,399334.0767,446917.011888,167209.54154,157489.019274
total_fee_minus_distributions,756582.256939,147735.533066,99913.331582,679174.688609,465077.654604,116632.454045,270131.433879,317206.944239,117035.382195,144156.996454
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.71257124265415,43163.349976964084,2918.678593125174,88.99933497822552,85.05986287475196,393.849927404476,1.6040318723685048,30.689821728495197,18.688057305729323,0.9608809091481914
