,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85070.85787750596,-71.2503827643016,-481.9689023379676,37311.77856146784,-24956.635290114504,-4510.83622531695,-1520070.610037636,-61942.41913989316,-79687.46890895745,-1155231.8400551365
base_asset_amount_long,15279.690589265283,3.727681550303,45.2486325863313,44293.831099262745,1044.1778769897255,360.5407900344174,6752.098588238742,1543.9209904693732,270.1963067950626,5499.3403480518955
base_asset_amount_short,-100350.54846677124,-74.9780643146046,-527.2175349242989,-6982.052537794899,-26000.81316710423,-4871.377015351367,-1526822.708625875,-63486.340130362536,-79957.66521575251,-1160731.1804031883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1434,448,265,208,168,84,90,103,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270142.89773648384,404.3376423193597,2105.627503577354,335901.56633447466,260625.42456457455,31771.5215679368,7872889.647436208,436417.9322916772,459648.8366573059,10086486.217165368
quote_asset_reserve,96990.57617262965,270.9960720247967,1231.7108052939511,412219.32609193714,218814.2025908422,22965.2317066518,5130264.5498449365,323727.47938521823,314264.2916697488,7914686.489034863
cumulative_funding_rate_long,15.3287832348206,10182.674485302878,491.49777777505255,-1.5715916159211,2.31010594067873,31.50395047801452,0.12776416235164,2.50167832126414,1.67961132842319,0.01250275567832
cumulative_funding_rate_short,4.61448613585834,4666.104873493579,385.9304358624443,-2.16156380383688,0.64403163406116,15.20845695347654,0.10561209990402,2.47717687561939,0.87514017241724,0.01250275567832
last_funding_rate,0.0033451860125,1.27142127515,0.03491966225,-0.0041269059625,0.00236636671666,0.01846838842916,0.00012064031666,0.0035656130875,0.00105937274583,5.95388e-05
last_funding_rate_ts,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:08,2022-03-07 07:00:18,2022-03-07 07:00:15,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:19,2022-03-07 07:00:18,2022-03-07 07:00:18
last_oracle_price_twap,82.9139222505,38091.4326969102,2533.1284783922,79.4138215536,72.2012659283,372.8213951729,1.4189071614,27.4473379864,16.5386420296,0.8160634671
last_mark_price_twap,83.0259829555,38135.2851327678,2534.9423993615,79.3297818689,72.2736163943,373.2063237618,1.4218330108,27.5299015659,16.5699983704,0.8179336913
last_mark_price_twap_ts,2022-03-07 07:45:50,2022-03-07 07:47:53,2022-03-07 07:39:53,2022-03-07 07:47:54,2022-03-07 07:41:05,2022-03-07 07:38:12,2022-03-07 07:47:53,2022-03-07 07:44:55,2022-03-07 07:47:26,2022-03-07 07:47:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1278981.562381,318450.250742,204238.357376,1010799.574205,703300.947579,224776.11874,436681.322719,511834.547904,192410.212905,180841.569667
total_fee_minus_distributions,809293.666433,167772.668655,109794.787856,775613.392825,538203.034723,126134.321204,293067.417778,377792.099247,136687.58731,162738.781542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.64611402427543,38069.09054760987,2526.5067682231993,78.96190657331664,72.00602211605731,372.54370698925794,1.4173100215556083,27.38292590030044,16.50054087009983,0.8121461071557602
