,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77319.51182124991,-66.4443951968263,-439.3822268831233,49383.134122902826,-18707.264445436227,-4121.226561953612,-1353052.1454674378,-45559.43362320312,-73550.92227165242,-913138.1984267009
base_asset_amount_long,13894.846105350687,2.7277215330568,33.4082514841951,57804.79268337252,1383.4686548212433,371.2299289761226,2992.63310571947,1184.2973382245027,575.8233182088845,3107.489037659584
base_asset_amount_short,-91214.35792660058,-69.1721167298831,-472.7904783673184,-8421.658560469692,-20090.73310025747,-4492.456490929734,-1356044.7785731573,-46743.730961427624,-74126.74558986131,-916245.6874643605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,447,262,207,155,84,90,92,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262391.5516802278,399.5316547518844,2063.0408281225095,323830.21077303967,254376.05371989633,31381.911904573466,7705871.182866011,420034.9467749872,453512.29002000095,9844392.575536933
quote_asset_reserve,99855.78854435238,274.2558982175289,1257.1366076359316,427585.54545322584,224189.90945505234,23250.347419853002,5241458.844120089,336354.1016385418,318516.6515830512,8109324.732052445
cumulative_funding_rate_long,15.17800337821236,10136.290033490077,488.9961189238069,-1.48667847311287,2.18932129337049,30.90884421091878,0.12438251328923,2.42882009291423,1.65038422494831,0.0108017728409
cumulative_funding_rate_short,4.4637062792501,4619.7204216807795,383.4287770111986,-2.07665066102865,0.52324698675292,14.6133506863808,0.10223045084161,2.40431864726948,0.84591306894236,0.0108017728409
last_funding_rate,0.00711242968333,1.703370320425,0.12732935834166,-0.00699573532083,0.0026896613625,0.009197958175,5.925899583e-05,0.0031279893125,0.00202142513333,4.353274166e-05
last_funding_rate_ts,2022-03-06 04:00:05,2022-03-06 04:00:22,2022-03-06 04:00:05,2022-03-06 04:00:05,2022-03-06 04:00:32,2022-03-06 04:02:55,2022-03-06 04:02:41,2022-03-06 04:00:39,2022-03-06 04:01:16,2022-03-06 04:01:09
last_oracle_price_twap,88.0604735064,39259.0665461411,2646.0548526965,86.0599128482,75.9526744784,383.4042687541,1.4919057044,29.7099204092,17.0089472587,0.8585129296
last_mark_price_twap,88.2249622472,39302.7487331184,2648.5585755925,85.926975135,76.0193901596,383.6244335723,1.4934051876,29.7822024349,17.0533406283,0.859547598
last_mark_price_twap_ts,2022-03-06 04:28:00,2022-03-06 04:27:01,2022-03-06 04:27:05,2022-03-06 04:27:19,2022-03-06 04:27:41,2022-03-06 04:27:25,2022-03-06 04:27:06,2022-03-06 04:27:30,2022-03-06 04:26:54,2022-03-06 04:27:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1267369.270563,313625.781413,202314.36748,989248.817596,693625.158085,221709.933574,432308.334385,505340.082237,189089.592354,178195.574995
total_fee_minus_distributions,809626.760676,166097.251777,108998.114922,757868.738167,531135.53912,125663.153561,293523.912995,375165.157021,135577.222913,161801.903262
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.6011587180859,38990.469311630986,2631.8910648907045,84.95852405314687,75.5874906589474,381.8514657944041,1.4794139060239488,29.56066336222804,16.95010485595956,0.8525819173984436
