,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89999.20577094308,-66.6510884080423,-469.039335201512,64619.64723572072,-34361.40973910166,-4650.706332047085,-1678122.9186551117,-68891.32404967489,-65887.27430261551,-1284260.539964379
base_asset_amount_long,26205.300103648053,9.0401898160682,37.6448486752031,67462.83876419145,1064.2251968505184,37.410618971688,13576.999454813254,1993.891334445559,349.3023697076584,8360.409846238077
base_asset_amount_short,-116204.50587459112,-75.6912782241105,-506.6841838767151,-2843.1915284707406,-35425.63493595218,-4688.116951018774,-1691699.918109925,-70885.21538412044,-66236.57667232316,-1292620.9498106171
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,514,272,252,173,85,97,106,59,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275071.245629921,399.7383479631004,2092.6979364408985,308593.6976602218,270030.19901356177,31911.39167466694,8030941.956053685,443366.837201459,445848.64205096394,10215514.917074611
quote_asset_reserve,95252.83255399372,274.1140883746995,1239.3208321747684,448697.16509920685,211193.2097199726,22864.57331347863,5029298.790117315,318653.68657488894,323991.6026309673,7814718.771679521
cumulative_funding_rate_long,15.68206417569518,10399.186947121534,505.3483407479853,-2.72805186722044,2.73200142973649,33.27822477035173,0.14003960748436,2.69261889254283,1.76190389017274,0.01826260121955
cumulative_funding_rate_short,4.96776707673292,4882.617335312237,399.780998835377,-3.31802405513622,1.06592712311892,16.98273124581375,0.11788754503674,2.66811744689808,0.95743273416679,0.01826260121955
last_funding_rate,0.00111916140416,1.34000670223333,0.068037545825,-0.00883202659166,0.00292288429166,0.00741622385833,2.255114166e-05,0.0005682845,0.00140012829166,2.566067083e-05
last_funding_rate_ts,2022-03-15 03:01:29,2022-03-15 03:04:31,2022-03-15 03:00:00,2022-03-15 03:00:19,2022-03-15 03:04:14,2022-03-15 03:04:29,2022-03-15 03:00:56,2022-03-15 03:01:40,2022-03-15 03:01:35,2022-03-15 03:03:22
last_oracle_price_twap,80.1886910645,39002.3992403877,2559.1501779539,94.1640179455,67.6479439518,369.425764321,1.365192691,26.5526480622,17.5601411512,0.7950809295
last_mark_price_twap,80.2266105055,39041.8174578545,2561.7354697358,93.9593868461,67.7252938351,369.6310131232,1.3659927355,26.5731171233,17.6017403423,0.7959621353
last_mark_price_twap_ts,2022-03-15 03:25:08,2022-03-15 03:24:45,2022-03-15 03:24:48,2022-03-15 03:25:09,2022-03-15 03:25:07,2022-03-15 03:10:12,2022-03-15 03:20:58,2022-03-15 03:19:56,2022-03-15 03:25:04,2022-03-15 03:25:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361287.758288,350711.09482,216558.861117,1188883.085166,775996.518485,240402.449764,464725.893118,555446.293723,213813.172383,195988.28916
total_fee_minus_distributions,862043.353155,185650.962327,115785.63187,884037.277497,600210.570642,133838.306175,302481.583397,409548.970787,152138.228961,170805.731489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.7111652851685,38950.15803404469,2557.822852995972,93.55512414179715,67.07762945700662,369.2850880935415,1.3620724602871275,26.531305124580292,17.53782023855972,0.7917597883557796
