,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83198.96299579357,-60.2646135802983,-417.1097666903284,53576.15469945337,-27294.56793167684,-4346.441481896187,-1567090.4248594858,-55747.40611925807,-59102.19580245145,-1143936.7246130705
base_asset_amount_long,27168.64288995138,16.4366157741113,73.7700293368678,58937.84123645709,2729.267391327486,112.1866105832955,70014.77675458266,5400.372450296464,2009.5749567519956,49204.909626768385
base_asset_amount_short,-110367.60588574495,-76.7012293544096,-490.8797960271962,-5361.68653700372,-30023.835323004325,-4458.628092479482,-1637105.2016140686,-61147.77856955453,-61111.77075920344,-1193141.634239839
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,540,285,244,161,87,96,116,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268271.00285477145,393.3518731353564,2040.7683679297147,319637.1901964891,262963.3572061369,31607.12682451604,7919909.462258059,430222.9192710422,439063.5635507999,10075191.101723302
quote_asset_reserve,97667.34019550157,278.5646143411352,1270.856697328855,433194.6392799449,216868.78756378373,23084.678292068264,5099806.61465384,328389.00684016384,328998.41403537284,7923559.501633715
cumulative_funding_rate_long,15.68900492900765,10431.073530185722,507.4093775038602,-2.88332784532866,2.78300917439053,33.51369435191007,0.14075175930098,2.71623319830936,1.78266380178933,0.01881354089449
cumulative_funding_rate_short,4.97470783004539,4914.503918376425,401.84203559125183,-3.47330003324444,1.11693486777296,17.21820082737209,0.11859969685336,2.69173175266461,0.97819264578338,0.01881354089449
last_funding_rate,0.0008972244125,0.56755221909166,0.0507021051625,-0.00221038114583,0.00018136990416,-0.00118627184166,1.21732083e-06,0.0001062912,0.00040442492916,2.537875e-06
last_funding_rate_ts,2022-03-16 17:03:05,2022-03-16 17:01:28,2022-03-16 17:03:53,2022-03-16 17:01:39,2022-03-16 17:01:47,2022-03-16 17:03:36,2022-03-16 17:00:26,2022-03-16 17:00:59,2022-03-16 17:03:33,2022-03-16 17:04:57
last_oracle_price_twap,84.0019542519,40489.4552535059,2699.8698396066,87.3797837936,71.0135971277,377.4781211835,1.40431692,28.0665852415,18.1813360377,0.8162238562
last_mark_price_twap,84.0248342075,40504.3519803308,2701.093253576,87.3285213045,71.0199912747,377.4529510734,1.4043690228,28.0693105874,18.1913186013,0.8162847652
last_mark_price_twap_ts,2022-03-16 17:04:00,2022-03-16 17:04:11,2022-03-16 17:04:26,2022-03-16 17:04:13,2022-03-16 17:05:03,2022-03-16 17:04:59,2022-03-16 17:04:05,2022-03-16 17:04:27,2022-03-16 17:04:39,2022-03-16 17:04:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375996.68435,359480.918281,218966.552573,1212087.353007,787910.58673,242470.255876,469492.007276,564403.086404,217173.482758,198461.912269
total_fee_minus_distributions,876112.590978,192331.347477,117259.443275,898099.919303,610442.57529,134774.781518,306038.035227,416958.817732,154095.393359,172588.457979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.80348528302615,40225.21790762431,2689.652215161197,87.20212644234304,70.73134357205353,376.4291280820701,1.4005310843174232,28.177206849055466,18.08405065571108,0.813968092653665
