,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47719.65358702444,-38.4841572546019,-249.8460921530394,-22305.883840232378,4601.974858166983,-2456.391367716438,-289369.16880908847,-42000.66604641974,-19968.008596561893,578751.902893442
base_asset_amount_long,2674.7305423668586,4.9724172706246,38.6031259174611,1806.87856125026,11039.402038930999,27.3376099991358,12695.177777791632,4664.951352029997,642.9003694616274,585816.6329489681
base_asset_amount_short,-50394.3841293913,-43.4565745252265,-288.4492180705005,-24112.762401482636,-6437.427180764016,-2483.7289777155734,-302064.3465868801,-46665.617398449736,-20610.90896602352,-7064.730055526213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1131,435,264,172,155,78,68,103,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232791.69344600232,362.3721695874163,1808.642205079814,354137.74430546083,211143.0916966553,29717.07671033629,6642188.206207662,416476.17919820384,399929.3763449104,7927495.412361667
quote_asset_reserve,112552.62124068406,287.6965908209285,1337.4491184716444,309118.83632603026,226282.50293358843,24552.898038815776,6080828.397083879,339228.2301746175,361191.81188719056,9133958.172036082
cumulative_funding_rate_long,13.80084091968857,8935.449142408657,405.2287930202168,-0.32029975537131,1.92670957821646,23.28448960195731,0.08608109653228,1.94406338695686,1.23722091890348,-0.0105205271037
cumulative_funding_rate_short,3.08654382072631,3987.8042486281374,329.97653927480707,-0.91027194328709,0.26063527159889,6.98899607741933,0.06392903408466,1.91956194131211,0.43274976289753,-0.0105205271037
last_funding_rate,0.0012944902125,-0.9831545468875,-0.00041295462916,-0.00015181145,-0.00388625996666,0.00745833737916,7.76959166e-06,0.0003418041375,0.00044707251666,-5.831072083e-05
last_funding_rate_ts,2022-02-10 16:00:20,2022-02-10 16:00:01,2022-02-10 16:00:21,2022-02-10 16:00:11,2022-02-10 16:00:08,2022-02-10 16:00:11,2022-02-10 16:00:20,2022-02-10 16:00:08,2022-02-10 16:00:16,2022-02-10 16:00:27
last_oracle_price_twap,111.5661492887,44941.090323744,3203.5653404322,56.2991951528,91.2507183086,424.9211771507,1.9905715731,30.0873911986,21.7463610174,1.1921100511
last_mark_price_twap,111.5881311042,44900.2157326137,3202.7902498862,56.2987520836,91.1339923112,425.0172813164,1.9906200501,30.0955224263,21.7532811018,1.1907172882
last_mark_price_twap_ts,2022-02-10 16:44:23,2022-02-10 16:44:20,2022-02-10 16:41:40,2022-02-10 16:43:45,2022-02-10 16:41:33,2022-02-10 16:44:11,2022-02-10 16:41:26,2022-02-10 16:44:13,2022-02-10 16:44:20,2022-02-10 16:43:57
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,873193.245703,225302.808149,148495.58121,614174.126677,397851.125389,146062.994465,262525.045557,300272.426965,90102.698842,66248.977404
total_fee_minus_distributions,512653.262448,122287.661489,80593.178902,481338.207844,247454.440624,81337.026837,167272.153501,207321.234819,63847.124674,60097.964793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.29472662821932,45107.684518633345,3193.8746488203087,56.104195399510886,91.91453392176808,425.8347404946496,1.991181422907718,30.06801047062144,21.796356316090336,1.1925136775627632
