,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50369.127911109965,-50.7569410869268,-254.7533819217901,64718.68945872497,-7361.464512249757,-2649.6864063046705,-1478560.1766672602,-66449.96179339536,-45527.79496827607,-53619.10006431459
base_asset_amount_long,9653.09556661449,4.8173908011101,118.6076979651529,68904.98019354967,7840.910077373968,14.4080013248235,15972.100071770688,2826.0695908434,667.3465879358297,495950.08648109314
base_asset_amount_short,-60022.22347772445,-55.5743318880369,-373.361079886943,-4186.290734824712,-15202.374589623725,-2664.094407629494,-1494532.276739031,-69276.03138423875,-46195.14155621191,-549569.1865454077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,607,408,331,196,79,93,130,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236080.32621681908,390.9285273901586,1962.7208039338293,308494.65543721756,270188.9232229705,29910.371748924517,7831379.214065833,440925.4749451794,433299.00061266206,9028373.47640241
quote_asset_reserve,111652.0997163438,291.1245278780156,1445.3205174465493,448841.21934424445,262011.82084671062,24394.225541740027,5157457.653249538,320418.0416131751,346843.7383553139,8930920.496569654
cumulative_funding_rate_long,15.86190870451961,10462.325462174047,513.7870977541098,-4.43791698088513,2.57256253782428,33.10414625763117,0.14353244714671,2.80406757042576,1.73373959618167,0.0155471811449
cumulative_funding_rate_short,5.14761160555735,4945.75585036475,408.2197558415015,-5.02788916880091,0.90648823120671,16.80865273309319,0.12138038469909,2.77956612478101,0.92926844017572,0.0155471811449
last_funding_rate,0.000590878675,2.0956699346625,0.015291013875,-0.0001567902375,0.0020974489125,0.00645395706666,6.448170833e-05,0.00074627963333,0.00061740067916,1.61857125e-05
last_funding_rate_ts,2022-04-08 23:00:07,2022-04-08 23:00:01,2022-04-08 23:00:25,2022-04-08 23:00:21,2022-04-08 23:00:08,2022-04-08 23:00:57,2022-04-08 23:00:05,2022-04-08 23:00:19,2022-04-08 23:00:11,2022-04-08 23:00:21
last_oracle_price_twap,110.5116772679,42381.0107423635,3199.7397707162,94.5569935003,84.1141996282,422.7069726419,1.4431521791,27.069895467,19.5205364108,1.0329079102
last_mark_price_twap,110.5433439643,42462.3963374197,3201.0179149748,94.5562289873,84.1740147113,422.9238063014,1.4468746348,27.1162285953,19.5442131299,1.0333776723
last_mark_price_twap_ts,2022-04-08 23:45:33,2022-04-08 23:45:13,2022-04-08 23:44:04,2022-04-08 23:45:33,2022-04-08 23:45:33,2022-04-08 23:45:22,2022-04-08 23:45:30,2022-04-08 23:45:04,2022-04-08 23:45:34,2022-04-08 23:45:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1725425.169608,417848.363576,250778.262084,1478729.335653,1064368.391304,287888.258671,542456.247917,675994.70171,286048.855242,288174.199462
total_fee_minus_distributions,1217371.861549,243372.051821,142022.852103,1044267.344027,882943.891638,180924.782998,374772.020762,522765.020226,223818.613906,261251.712166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.86632209284937,42299.48832312451,3180.525642970588,93.61520553844446,83.16937477253211,420.3486318977258,1.4323748204748146,26.825921109731688,19.318592403008957,1.023828127858187
