,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83156.39315223752,-59.728936782386,-416.297122037336,53349.57702146871,-27440.930778035814,-4325.819384171221,-1557551.9537449994,-55419.95275216963,-59648.8028142354,-1143222.3480902007
base_asset_amount_long,27114.125304375913,16.5433306414601,72.6509784187321,58872.979749556966,2448.1323903553994,115.7318596703551,70903.46622408403,5521.383767649023,1732.9140097708043,49299.75083797866
base_asset_amount_short,-110270.51845661343,-76.2722674238461,-488.9481004560681,-5523.402728088264,-29889.063168391214,-4441.551243841576,-1628455.4199690835,-60941.336519818666,-61381.71682400621,-1192522.0989281791
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,538,285,243,161,87,96,116,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268228.4330112154,392.8161963374441,2039.9557232767224,319863.76787447376,263109.7200524959,31586.50472679107,7910370.991143572,429895.4659039537,439610.17056258384,10074476.725200431
quote_asset_reserve,97682.84072743989,278.9444881905672,1271.3629607188,432887.7829075096,216748.14765345308,23099.749744126857,5105956.055449702,328639.1422673392,328589.3406061858,7924121.357603004
cumulative_funding_rate_long,15.68900492900765,10431.073530185722,507.4093775038602,-2.88332784532866,2.78300917439053,33.51369435191007,0.14075175930098,2.71623319830936,1.78266380178933,0.01881354089449
cumulative_funding_rate_short,4.97470783004539,4914.503918376425,401.84203559125183,-3.47330003324444,1.11693486777296,17.21820082737209,0.11859969685336,2.69173175266461,0.97819264578338,0.01881354089449
last_funding_rate,0.0008972244125,0.56755221909166,0.0507021051625,-0.00221038114583,0.00018136990416,-0.00118627184166,1.21732083e-06,0.0001062912,0.00040442492916,2.537875e-06
last_funding_rate_ts,2022-03-16 17:03:05,2022-03-16 17:01:28,2022-03-16 17:03:53,2022-03-16 17:01:39,2022-03-16 17:01:47,2022-03-16 17:03:36,2022-03-16 17:00:26,2022-03-16 17:00:59,2022-03-16 17:03:33,2022-03-16 17:04:57
last_oracle_price_twap,83.9100078884,40407.1970129538,2695.7143347321,87.2961556412,70.8908872963,377.1104327986,1.4030452994,28.1144106236,18.1705205975,0.8157169463
last_mark_price_twap,83.9355371878,40424.3980159971,2696.7706574627,87.2484491428,70.8960076983,377.1223699051,1.4030623188,28.1163561815,18.181429831,0.815796445
last_mark_price_twap_ts,2022-03-16 17:27:16,2022-03-16 17:25:14,2022-03-16 17:24:48,2022-03-16 17:27:32,2022-03-16 17:24:31,2022-03-16 17:24:29,2022-03-16 17:24:32,2022-03-16 17:26:39,2022-03-16 17:09:29,2022-03-16 17:15:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1376026.450965,359533.501965,218987.974496,1212353.695786,788018.077793,242483.097839,469534.66792,564513.377967,217183.355333,198475.488052
total_fee_minus_distributions,876142.357593,192383.931161,117280.865198,898366.262082,610550.066353,134787.623481,306080.695871,417069.109295,154105.265934,172602.033762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.8300878643585,40335.00160927848,2691.795562513633,87.07862975761776,70.65267250403912,376.9208122614741,1.4039106930682181,28.220148615173503,18.03910754849274,0.8140835329545059
