,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50002.84420330518,-58.6362042601642,-325.2348522692395,-36958.83338274355,-16455.618861654304,-3690.5687169554585,-955787.0556935215,-36751.578070839605,-37092.30158476848,229786.1177027778
base_asset_amount_long,6183.29676785154,7.366372666033,72.6663246945507,1324.468097457474,8703.255994017542,235.1549509860806,65537.21510410657,7008.292614423861,5890.007143813393,239563.57035794723
base_asset_amount_short,-56186.140971156725,-66.0025769261972,-397.9011769637902,-38283.30148020102,-25158.874855671846,-3925.723667941539,-1021324.270797628,-43759.87068526347,-42982.30872858188,-9777.45265516945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,253,189,157,95,86,109,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235074.88406228306,380.6978858956396,1884.030965196014,368790.69384797197,232200.68541647657,30951.25405957531,7308606.093092095,411227.0912226237,417053.66933311697,8276461.197552331
quote_asset_reserve,111459.4415516687,271.1274603830543,1283.9316165713549,296836.7945422093,205761.61168758155,23573.85432836208,5526362.503139794,343558.2922303368,346361.2160514371,8748837.187436298
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.0779356632,40286.1034286515,2941.1401434745,51.9798589979,75.7613125498,390.9049812356,1.6461869535,30.8051857357,20.0321913087,1.0979984354
last_mark_price_twap,109.0814561836,40219.6734693745,2936.0141780028,52.0224379409,75.6612102225,390.6569355235,1.6465058134,30.8066287077,20.026880201,1.0951971049
last_mark_price_twap_ts,2022-02-04 18:52:53,2022-02-04 18:52:24,2022-02-04 18:51:51,2022-02-04 18:51:16,2022-02-04 18:51:28,2022-02-04 18:51:51,2022-02-04 18:50:10,2022-02-04 18:50:19,2022-02-04 18:52:42,2022-02-04 18:45:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786245.241563,206507.561607,137735.851656,539268.794006,330322.96179,129076.434036,213163.362178,254707.099997,66985.964528,38960.85687
total_fee_minus_distributions,429402.776411,105742.355495,69599.552542,406684.604501,178930.51533,65823.378907,118328.942905,165406.056298,39642.016662,37961.893012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.14330109370952,40463.52333394991,2943.3852986362112,51.734453410762015,75.99953718798635,392.55160703509557,1.6446143479657347,30.84051276869075,20.043179578186756,1.094072245717106
