,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55759.7598693163,-60.9520816635202,-293.0972592978461,50026.961522976344,-17636.44880886924,-2762.363367786598,-1496404.2056508702,-85532.70435365014,-62329.2708243989,-355282.79299313424
base_asset_amount_long,7959.62414611758,8.8820360078877,129.9668225530222,51575.04097326343,6514.795652334543,206.171866816279,89360.4123769928,4930.450808311866,2814.7366600719047,39044.85125583229
base_asset_amount_short,-63719.38401543388,-69.8341176714079,-423.0640818508683,-1548.0794502870842,-24151.244461203787,-2968.5352346028767,-1585764.618027863,-90463.155161962,-65144.00748447081,-394327.64424896654
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,621,403,315,162,78,85,127,55,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241470.95817502547,401.123667966752,2001.0646813098851,323186.38337296614,280463.90751959005,30023.048710406452,7849223.243049444,460008.21750543424,450100.4764687849,9330037.169331228
quote_asset_reserve,109159.56238812603,283.7251751994377,1417.625664197832,428437.34894557926,252412.8411828457,24302.673639790926,5145732.948651816,307125.9855866043,333896.65875756915,8642161.25484822
cumulative_funding_rate_long,15.87975398288617,10553.236966441118,510.5099626234017,-4.48788540969741,2.68858402299489,33.69750552455592,0.1458874281175,2.85466367657554,1.7790521484689,0.01687419552796
cumulative_funding_rate_short,5.16545688392391,5036.66735463182,404.94262071079334,-5.07785759761319,1.02250971637732,17.40201200001794,0.12373536566988,2.83016223093079,0.97458099246295,0.01687419552796
last_funding_rate,-2.131859166e-05,-0.65746045883333,-0.03440031860833,-0.00131391078333,-0.00020139364583,-0.00195747207916,-9.06504583e-06,-5.773375833e-05,7.65566625e-05,1.9896625e-06
last_funding_rate_ts,2022-04-13 07:00:47,2022-04-13 07:03:51,2022-04-13 07:13:15,2022-04-13 07:00:17,2022-04-13 07:00:52,2022-04-13 07:00:58,2022-04-13 07:00:09,2022-04-13 07:00:13,2022-04-13 07:00:25,2022-04-13 07:00:53
last_oracle_price_twap,103.9090535605,40070.2977443533,3054.520481268,85.5043850724,77.2126968496,418.1659755274,1.4255795115,24.6519230336,17.8801372362,0.9563996296
last_mark_price_twap,103.9087744636,40055.0936011568,3053.7925172817,85.4788273087,77.2106881717,418.126640874,1.4254225994,24.6505906657,17.8832601568,0.9564195847
last_mark_price_twap_ts,2022-04-13 07:31:02,2022-04-13 07:27:48,2022-04-13 07:30:27,2022-04-13 07:32:22,2022-04-13 07:26:25,2022-04-13 07:27:23,2022-04-13 07:27:23,2022-04-13 07:27:32,2022-04-13 07:30:58,2022-04-13 07:31:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1781826.427638,426659.370711,255541.097266,1536151.096725,1096799.86007,295112.312782,553773.148865,691196.256861,296136.97221,299525.647685
total_fee_minus_distributions,1272743.457512,247151.677187,147642.034626,1098614.129896,913841.308697,186350.554449,382442.580266,534000.352136,231328.098079,272284.56008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.0598830436147,40176.60777015361,3059.8046447098673,85.29735707148397,77.18707022055828,417.19940285766774,1.4258696455382749,24.646420056171195,17.903251348844165,0.9586925257028802
