,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79355.81275808712,-57.6668881128586,-365.9100878629953,47984.69566277773,-14486.756217476663,-3820.734491029963,-1440980.8145447732,-59886.56742290835,-55851.7679553464,-1013461.3068080478
base_asset_amount_long,22082.986686719825,18.9999236700674,103.0629377348462,52806.25842139221,4591.572532453369,146.0981670006287,158217.45673073694,1393.419010473339,1834.2676831895728,61433.85709797274
base_asset_amount_short,-101438.79944480694,-76.666811782926,-468.9730255978415,-4821.562758614472,-19078.32874993003,-3966.832658030592,-1599198.27127551,-61279.98643338168,-57686.03563853598,-1074895.1639060206
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,547,293,246,174,84,97,110,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264427.852617065,390.7541476679167,1989.5686891023815,325228.64923316473,250155.5454919367,31081.419833649812,7793799.851943346,434362.08057469246,435813.1357036949,9944715.683918279
quote_asset_reserve,99086.82100273736,280.4165061184081,1303.5609990678208,425746.98641740525,227972.33752643428,23475.129462735164,5182325.365080055,325259.6934621209,331452.18497301853,8027517.198297725
cumulative_funding_rate_long,15.69886524480761,10463.612555840538,509.30976308241,-2.98529489857019,2.78332427678218,33.51531008745174,0.14224187275502,2.73980047468841,1.77241164699775,0.01950697440691
cumulative_funding_rate_short,4.98456814584535,4947.042944031241,403.7424211698017,-3.57526708648597,1.11724997016461,17.21981656291376,0.1200898103074,2.71529902904366,0.9679404909918,0.01950697440691
last_funding_rate,0.000648693625,1.17826292948333,0.02203751245,-0.0014775974125,0.00277045707083,0.00353277795833,3.628949583e-05,0.00075274618333,0.00032634173333,1.77134375e-05
last_funding_rate_ts,2022-03-18 14:00:03,2022-03-18 14:00:34,2022-03-18 14:00:51,2022-03-18 14:00:35,2022-03-18 14:00:02,2022-03-18 14:00:07,2022-03-18 14:00:43,2022-03-18 14:00:52,2022-03-18 14:00:05,2022-03-18 14:00:52
last_oracle_price_twap,85.3855043105,40526.5955110333,2807.190115522,83.5339430385,77.4628279509,387.0903071508,1.4331016261,27.4996703053,18.3091514796,0.8302131317
last_mark_price_twap,85.3980436217,40549.8318921025,2807.489639029,83.4966056241,77.5204849628,387.1615003839,1.4338183643,27.5153531778,18.3155148648,0.8305602988
last_mark_price_twap_ts,2022-03-18 14:10:23,2022-03-18 14:10:23,2022-03-18 14:10:23,2022-03-18 14:10:14,2022-03-18 14:10:19,2022-03-18 14:04:23,2022-03-18 14:10:22,2022-03-18 14:10:16,2022-03-18 14:10:16,2022-03-18 14:10:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394664.936657,365232.586495,221198.454179,1231711.215228,810048.109639,244841.644722,474760.822635,570509.734651,220575.493937,201392.579469
total_fee_minus_distributions,893972.339173,196206.605526,118763.973134,912123.761181,632644.994872,137130.228625,309153.892933,421696.18926,157982.548257,174814.633228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.25715899773613,40761.82851474088,2829.864755066066,84.22947489910634,78.15956064257972,389.2705606709389,1.4462210838322478,27.64274811527773,18.354809382288682,0.8354668513725224
