,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74176.71733154888,-61.3508864437697,-385.4359873544701,-41921.97678490458,-5255.1557714918035,-3548.07615240638,-1058734.8883942643,-64208.0420404886,-62507.0818512287,-159111.774752987
base_asset_amount_long,3026.2140931684116,2.1357723389452,29.8943218189591,2146.983818556676,2942.742817932038,32.8932117412291,6449.749313969817,2231.5490386735332,477.7809104925451,89570.05806238308
base_asset_amount_short,-77202.93142471729,-63.4866587827149,-415.3303091734292,-44068.96060346126,-8197.89858942384,-3580.9693641476088,-1065184.6377082341,-66439.59107916214,-62984.86276172124,-248681.83281537003
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,630,441,184,151,82,77,108,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259248.75719052678,394.4381459988278,2009.0945885938563,373753.83725013305,223150.0701313172,30808.761495026232,7411553.925792837,438683.5551922727,442468.4495995772,9090366.15186322
quote_asset_reserve,101066.31015071558,277.7974543076757,1290.89200817346,292895.0461733094,218410.5287604257,23682.884967587775,5449600.3223457,322055.55806023104,326466.70333140594,8781975.868867766
cumulative_funding_rate_long,14.22393743890473,9236.252510786378,424.7228410683373,-0.08854780782993,1.75127409906246,25.483336378332,0.09975371165686,2.11562461955646,1.41603156305297,-0.00355066925825
cumulative_funding_rate_short,3.50964033994247,4238.704408830102,348.8510843504941,-0.67851999574571,0.08519979244489,9.18784285379402,0.07760164920924,2.09112317391171,0.61156040704702,-0.00355066925825
last_funding_rate,0.00921263922083,5.65321696969166,0.56717804702916,0.00467341469583,0.00139227764166,0.0359215982,0.00018091247916,0.00306979293333,0.00188162647083,5.75615e-05
last_funding_rate_ts,2022-02-18 18:00:43,2022-02-18 18:00:56,2022-02-18 18:00:56,2022-02-18 18:02:42,2022-02-18 18:00:49,2022-02-18 18:00:53,2022-02-18 18:00:13,2022-02-18 18:00:43,2022-02-18 18:00:36,2022-02-18 18:00:56
last_oracle_price_twap,90.8298128226,40079.2840988458,2791.2977678943,50.2468768838,84.3559366063,397.3701819409,1.6133294768,27.2990582888,17.9032898027,1.0060808616
last_mark_price_twap,91.055703638,40223.7082911343,2806.216767598,50.3626707015,84.3850815929,398.2375907957,1.6181768231,27.3682621966,17.9503653021,1.0077822008
last_mark_price_twap_ts,2022-02-18 18:17:44,2022-02-18 18:17:40,2022-02-18 18:17:33,2022-02-18 18:17:44,2022-02-18 18:17:44,2022-02-18 18:17:34,2022-02-18 18:17:43,2022-02-18 18:17:35,2022-02-18 18:17:44,2022-02-18 18:17:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989857.064713,245036.348142,160038.431142,671698.981802,480137.833157,166608.994258,312462.800105,358542.052625,116706.755217,91038.365377
total_fee_minus_distributions,603080.679679,122612.185367,80065.192729,529739.60428,328403.345999,94463.994786,206058.568198,254897.944331,81943.060884,84925.9099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.73795741861835,40014.74077507658,2775.1265192567257,50.36959414597357,83.94341524568958,396.191158617827,1.5992436700558659,27.10081284123514,17.80680051951817,0.9998876692568789
