,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38209.21670453386,-42.7243847273316,-264.58570949978,-16515.68498623782,-5075.255465411708,-2102.60835350988,-334376.9798957779,-23009.080579554146,-13831.23625135788,587940.3815271187
base_asset_amount_long,5155.085464246798,5.1222700656997,54.2965965625099,7103.280331766664,7371.900149721679,162.6654901035967,138740.16426163775,8470.739467200261,7481.5768621601455,589726.0867086457
base_asset_amount_short,-43364.30216878066,-47.8466547930313,-318.8823060622899,-23618.965318004484,-12447.155615133388,-2265.273843613477,-473117.1441574156,-31479.820046754405,-21312.813113518027,-1785.7051815269356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,256,177,148,83,73,104,43,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223281.25656351174,364.786066362807,1823.3818224265544,348347.5454514663,220820.322020234,29363.293696129727,6687196.017294351,397484.5937313382,393792.6039997064,7918306.933727989
quote_asset_reserve,117346.68508976456,282.953929697043,1326.6376208552138,314256.9794110444,216365.89798051913,24848.723104136137,6039901.710466838,355436.3600688023,366820.54107100505,9144557.303922111
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.2972719882,43737.3842249128,3126.4627755244,57.8207383088,83.9037978302,434.9971101905,1.9428685487,32.6448969669,22.4528093386,1.1917044948
last_mark_price_twap,120.2492460172,43699.3612935298,3126.1998535666,57.8081915963,83.8528596694,434.9515390603,1.9420113042,32.6396438156,22.428411176,1.1891382005
last_mark_price_twap_ts,2022-02-07 17:50:32,2022-02-07 17:50:31,2022-02-07 17:50:31,2022-02-07 17:50:33,2022-02-07 17:50:33,2022-02-07 17:50:33,2022-02-07 17:50:33,2022-02-07 17:50:32,2022-02-07 17:50:26,2022-02-07 17:50:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825843.988323,214167.018711,143201.465011,576982.923364,355944.021452,137116.050642,231568.461977,276802.690723,78144.922827,49290.419993
total_fee_minus_distributions,469507.025249,113463.768608,75111.546983,443866.413403,205816.39628,74228.131821,136083.332263,186329.211567,51655.521065,45825.561561
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.97761297365956,44070.51680992142,3142.446896070531,57.98481319989406,84.03493424214308,436.15787862244537,1.9644685435107876,33.009916456808234,22.480988338252885,1.1952828917561777
