,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26040.097962884236,-32.5846732116809,-168.9029205196905,86701.17774378356,15268.637506789171,-1652.7065379398573,-791866.6547420758,-43003.23172198832,-15346.171582944684,567090.0540875586
base_asset_amount_long,10380.513536645223,12.891539671449,162.8859239957136,88116.28175203274,16686.47806491217,593.5009810751742,124226.16898428426,7925.755379768814,6701.823116156694,699078.5747936366
base_asset_amount_short,-36420.611499529456,-45.4762128831299,-331.7888445154041,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-916092.8237263601,-50928.987101757135,-22047.99469910138,-131988.5207060779
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,595,382,369,219,80,91,141,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211751.29626859337,372.7562595149127,1876.8703425317296,286512.167152159,247558.82120393158,28913.391880559706,7144685.692140649,417478.74487377243,403117.3772273307,8407664.322250536
quote_asset_reserve,124480.29640580181,305.3171611889584,1511.4313352717872,483278.31478824466,285963.1153597459,25235.377346755948,5653153.742999962,338413.5813237885,372812.1229399782,9590259.867737545
cumulative_funding_rate_long,15.7191551536283,10381.434547136634,510.51872206958495,-3.88842415850232,2.58988039126586,33.13110267687701,0.14118631915107,2.77501786660915,1.72117211990241,0.01555998906561
cumulative_funding_rate_short,5.00485805466604,4864.864935327337,404.95138015697665,-4.4783963464181,0.92380608464829,16.83560915233903,0.11903425670345,2.7505164209644,0.91670096389646,0.01555998906561
last_funding_rate,-9.146137083e-05,0.92127340694166,-0.005165852675,-0.00599810502916,-0.002010851675,-0.00286298487916,-1.11395416e-06,0.00046492037083,-5.236868333e-05,-1.491095833e-05
last_funding_rate_ts,2022-04-02 06:00:08,2022-04-02 05:04:52,2022-04-02 06:24:26,2022-04-02 06:00:03,2022-04-02 06:00:00,2022-04-02 06:00:27,2022-04-02 06:06:22,2022-04-02 06:07:26,2022-04-02 06:01:55,2022-04-02 06:05:10
last_oracle_price_twap,135.0952981027,46541.4414998832,3477.6776576213,107.9941662325,98.2551591545,449.4419791959,1.7199626253,29.9699024068,22.3109852983,1.1831200916
last_mark_price_twap,135.0935467387,46543.801545229,3477.5686220932,107.8244841851,98.1911149049,449.3571676486,1.7199531549,29.9831912332,22.3100655953,1.1828708046
last_mark_price_twap_ts,2022-04-02 06:29:18,2022-04-02 05:57:32,2022-04-02 06:26:14,2022-04-02 06:28:03,2022-04-02 06:28:18,2022-04-02 06:26:07,2022-04-02 06:29:16,2022-04-02 06:29:22,2022-04-02 06:29:20,2022-04-02 06:27:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608525.233802,400541.356553,241147.556116,1386842.107613,986121.152596,270453.852196,518934.235197,633780.51212,264514.457805,263263.682344
total_fee_minus_distributions,1105909.474058,229735.029491,133144.279455,1003390.532279,806471.464655,163597.87418,354205.01351,482985.859338,203016.120144,236618.933716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.31968840136662,46524.31107339917,3478.142806266873,108.53143486889336,99.06989566986638,449.83700073124174,1.7209447582208444,29.923768594122933,22.31967234188341,1.1805798355721486
