,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72295.70891100794,-54.1418579417743,-328.4760280418729,67563.44667320102,4715.951484428344,-3553.232674900205,-1306375.0630129976,-54781.479379877994,-47810.83048377105,-622127.1204260826
base_asset_amount_long,17887.244586874815,22.1867960559205,157.3539367372366,70792.32259433434,17960.75543271167,99.4657395014986,78937.53365108206,5107.747090900944,6038.180255768945,140761.2280243587
base_asset_amount_short,-90182.95349788276,-76.3286539976948,-485.8299647791095,-3228.875921133304,-13244.803948283328,-3652.698414401704,-1385312.5966640797,-59889.22647077894,-53849.01073953999,-762888.3484504413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,590,319,290,168,85,93,112,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257367.7487699858,388.0021656266046,1958.0022848249823,305649.8982227415,258111.50722629242,30813.918017520056,7659194.100411571,429256.9925316621,427772.19823211955,9553381.497536315
quote_asset_reserve,101804.9675051629,283.5367328321267,1332.5413663389284,453018.6926701255,274271.7382382994,23678.921780271427,5273401.631238567,329127.9574644848,337682.57185930904,8356347.561899683
cumulative_funding_rate_long,15.68325391214095,10496.092145697756,512.9109399660473,-3.22226605136994,2.73913702165723,33.58009591062256,0.14273995800502,2.76020448490079,1.76995271071021,0.01892256422779
cumulative_funding_rate_short,4.96895681317869,4979.5225338884575,407.34359805343905,-3.81223823928572,1.07306271503966,17.28460238608458,0.1205878955574,2.73570303925604,0.96548155470426,0.01892256422779
last_funding_rate,1.611875833e-05,1.0340065958375,0.04346873051666,-0.00547697491666,-0.00105108069166,0.00067748350416,3.2437575e-05,-6.414344583e-05,-4.19141e-05,-2.644424166e-05
last_funding_rate_ts,2022-03-21 13:00:05,2022-03-21 13:01:00,2022-03-21 13:00:27,2022-03-21 13:00:22,2022-03-21 13:00:14,2022-03-21 13:01:21,2022-03-21 13:00:14,2022-03-21 13:00:11,2022-03-21 13:00:31,2022-03-21 13:01:08
last_oracle_price_twap,90.2989622308,41288.2185683482,2918.2404532607,95.2475477941,90.8418999509,394.733160588,1.486922396,28.126563121,18.8873838715,0.8997003658
last_mark_price_twap,90.2956810876,41302.9188440552,2918.5783919607,95.1523994806,90.8139147745,394.5572569338,1.4875184226,28.1296125947,18.890266059,0.899194881
last_mark_price_twap_ts,2022-03-21 13:44:53,2022-03-21 13:43:52,2022-03-21 13:45:20,2022-03-21 13:44:33,2022-03-21 13:44:55,2022-03-21 13:44:06,2022-03-21 13:41:08,2022-03-21 13:45:03,2022-03-21 13:44:48,2022-03-21 13:45:13
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1421289.991454,370964.219049,224904.294435,1266834.368035,852868.20868,248430.021119,481596.875868,579817.516929,226994.738723,206980.609641
total_fee_minus_distributions,921681.278238,199343.293155,120542.801832,932621.78649,674897.227799,140441.844635,315254.190733,429790.990658,164465.50808,180804.602306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.05447586969132,41507.71836809756,2939.4140445903085,95.36591345838414,91.13470330241672,396.05856933262834,1.4975007027603013,28.30415988833376,19.05133438529443,0.9053150163422851
