,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72315.53702609589,-52.9233243169727,-324.7691791874075,58149.27094953481,-2767.196577432399,-3356.26072715714,-1266538.800187435,-52418.54508930025,-45396.19588649283,-819248.279500049
base_asset_amount_long,25589.961510435005,23.2897233675018,149.1865532532184,60077.88386406893,15223.542808368193,222.6421000238128,115584.94999888976,3833.264462317732,5897.297714755586,102351.88465942202
base_asset_amount_short,-97905.4985365309,-76.2130476844745,-473.9557324406259,-1928.6129145341197,-17990.73938580059,-3578.902827180953,-1382123.7501863248,-56251.80955161798,-51293.493601248425,-921600.164159471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,558,298,272,172,84,94,112,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257387.57688507377,386.783632001803,1954.2954359705172,315064.0739464077,265594.6552881532,30616.946069776994,7619357.837586008,426894.0582410844,425357.5636348413,9750502.65661028
quote_asset_reserve,101797.1248554257,284.4299946308078,1335.0688907584326,439482.4061443963,266544.11275504425,23831.258441572856,5300972.539160818,330949.73905564816,339599.500322839,8187411.356758519
cumulative_funding_rate_long,15.68711102589515,10474.652437106968,510.3848780825308,-3.03228660389092,2.74760288083641,33.38911924704346,0.14161902367176,2.73509133733841,1.76356267080198,0.01929606009026
cumulative_funding_rate_short,4.97281392693289,4958.08282529767,404.8175361699225,-3.6222587918067,1.08152857421884,17.09362572250548,0.11946696122414,2.71058989169366,0.95909151479603,0.01929606009026
last_funding_rate,-0.0011382583125,-0.02399015614583,0.07952108553333,-0.00127947790416,-0.00028866089583,-0.00875760091666,1.393115e-05,7.183717083e-05,-0.00028203266666,-1.319075e-06
last_funding_rate_ts,2022-03-19 11:00:35,2022-03-19 11:08:52,2022-03-19 11:02:40,2022-03-19 11:00:35,2022-03-19 11:00:01,2022-03-19 11:03:06,2022-03-19 11:00:55,2022-03-19 11:01:20,2022-03-19 11:09:03,2022-03-19 11:00:11
last_oracle_price_twap,90.1443245281,41714.9214571422,2944.6358966004,88.7073960854,86.122389348,398.9963866236,1.512469395,28.5348888749,19.1081924208,0.8635611636
last_mark_price_twap,90.1106677045,41713.6932467383,2945.7423187677,88.6590301596,86.1135163791,398.6243162459,1.5127297895,28.5352921648,19.1002461221,0.8634355346
last_mark_price_twap_ts,2022-03-19 11:29:09,2022-03-19 11:29:49,2022-03-19 11:29:54,2022-03-19 11:29:52,2022-03-19 11:28:55,2022-03-19 11:28:16,2022-03-19 11:23:22,2022-03-19 11:30:02,2022-03-19 11:25:06,2022-03-19 11:30:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403798.304663,367074.316879,222472.292386,1241574.86901,821941.431077,245824.972668,476960.08966,573264.877276,222006.466765,202485.807792
total_fee_minus_distributions,903961.622082,196632.158981,118974.858678,919471.395346,644059.899369,138554.502766,312149.669015,424668.628511,159839.911888,176077.000317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.04044746080879,41769.66441930723,2950.5754042817803,89.75195459244556,86.07159585208733,401.17099114961184,1.5132003927942084,28.61836416177011,19.268246391939947,0.869080400537115
