,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86866.38038020639,-73.3132482205539,-503.3042579224057,33486.3803580125,-25335.917075937592,-4579.352602076559,-1571021.881663834,-56705.074971675895,-83284.78450012233,-1279385.6560203016
base_asset_amount_long,16823.44901373384,3.2264984448087,51.7721904950552,41938.18592133769,1119.3347672802772,371.2829257464693,3165.7061979074956,1482.113641606613,393.8073487437116,16979.359798209945
base_asset_amount_short,-103689.82939394022,-76.5397466653626,-555.0764484174609,-8451.805563325186,-26455.25184321787,-4950.6355278230285,-1574187.5878617414,-58187.18861328251,-83678.59184886605,-1296365.0158185116
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,449,272,206,178,84,90,100,63,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271938.4202391843,406.400507775612,2126.962859161792,339726.96453793,261004.70635039764,31840.03794469641,7923840.919062407,431180.58812346,463246.1522484708,10210640.033130534
quote_asset_reserve,96350.17838729771,269.6205116476215,1219.355635153135,407577.6484093709,218496.23038764868,22915.81296944057,5097276.317841872,327659.64208676456,311823.887511651,7818449.766694909
cumulative_funding_rate_long,15.38186777835806,10201.08777443751,492.5578859319067,-1.64646793624605,2.34624671451202,31.56376326596034,0.12878693852244,2.51720994564326,1.69205681723149,0.01311839304078
cumulative_funding_rate_short,4.6675706793958,4684.518162628213,386.9905440192984,-2.23644012416183,0.68017240789445,15.26826974142236,0.10663487607482,2.49270849999851,0.88758566122554,0.01311839304078
last_funding_rate,0.00517102602916,2.01386444756666,0.1228662996625,-0.00146250374583,0.00528771178333,0.02992132818333,0.00018057010833,0.00188271045833,0.0014006633,7.80445875e-05
last_funding_rate_ts,2022-03-07 20:00:07,2022-03-07 20:02:15,2022-03-07 20:00:08,2022-03-07 20:00:00,2022-03-07 20:00:00,2022-03-07 20:00:19,2022-03-07 20:00:09,2022-03-07 20:01:10,2022-03-07 20:02:12,2022-03-07 20:00:26
last_oracle_price_twap,81.762360926,37696.7156570517,2492.1693716562,77.8243881692,72.1202720108,369.4537082659,1.4011853374,28.1543124728,16.3366624618,0.7997308679
last_mark_price_twap,81.8593898135,37740.0233545647,2494.451814255,77.7855964911,72.2387730942,370.2007711843,1.4057722335,28.2100701231,16.3741681126,0.801498727
last_mark_price_twap_ts,2022-03-07 20:32:43,2022-03-07 20:32:24,2022-03-07 20:32:24,2022-03-07 20:32:47,2022-03-07 20:32:13,2022-03-07 20:31:39,2022-03-07 20:31:56,2022-03-07 20:32:47,2022-03-07 20:32:40,2022-03-07 20:32:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1288389.929154,322102.291596,205987.035048,1022004.045382,709918.435014,226925.051863,440217.243656,517739.351903,194668.676952,182718.501365
total_fee_minus_distributions,814241.670977,170137.559607,111042.603054,783655.800006,544012.814519,127996.265472,295068.889814,382782.558851,137958.261514,163920.857098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.5583452439879,37683.598404306846,2476.074700178531,77.19366246736709,71.79690152421705,370.9420832024163,1.399141666844303,28.052180503472925,16.24526758544928,0.7925159913847469
