,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47270.566597197,-28.7596488632879,-197.7140377926779,67240.3808546084,7430.712979088016,-2030.2273053015704,-794324.112535207,-36945.91492952187,-9664.659555987937,722772.5650689296
base_asset_amount_long,11107.940242105973,28.9012198625206,243.712403615855,69787.38467972257,12860.532991860877,562.881553048426,117091.52843162045,11087.967385272475,13849.553937971892,948450.8266549739
base_asset_amount_short,-58378.50683930297,-57.6608687258085,-441.4264414085329,-2547.003825114178,-5429.8200127728605,-2593.1088583499964,-911415.6409668273,-48033.88231479434,-23514.21349395983,-225678.2615860444
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,620,376,336,182,79,89,130,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232342.6064561749,364.5357695679472,1836.9411784272472,305972.9640413341,255396.7457316328,29290.91264792142,7147143.149933781,411421.42808130593,389626.0273043364,8251981.811269165
quote_asset_reserve,112770.170310315,304.8143821130309,1434.599806046511,452540.36656950484,277187.13307588716,24910.12701621407,5651209.975199308,343396.01084504864,370743.2408156389,9771190.433427148
cumulative_funding_rate_long,15.65530103779521,10405.640281804635,510.83357863193487,-3.53258413660271,2.72473630118231,33.24612205190189,0.14061164373442,2.74601664625516,1.72532557135639,0.01579785252819
cumulative_funding_rate_short,4.94100393883295,4889.070669995337,405.26623671932657,-4.12255632451849,1.05866199456474,16.95062852736391,0.1184595812868,2.72151520061041,0.92085441535044,0.01579785252819
last_funding_rate,-0.00029246819166,-1.3822201906125,-0.072636419575,-0.00041860360416,-0.00226495282916,-0.0084806966375,-2.002639583e-05,-0.00026010635,-0.00015158335,-5.99058e-05
last_funding_rate_ts,2022-03-28 14:00:03,2022-03-28 14:00:53,2022-03-28 14:00:09,2022-03-28 14:00:01,2022-03-28 14:00:01,2022-03-28 14:00:35,2022-03-28 14:00:44,2022-03-28 14:00:01,2022-03-28 14:00:06,2022-03-28 14:01:27
last_oracle_price_twap,110.932765283,47452.7355865143,3364.1805532845,94.7352567965,92.0782019358,437.5512021906,1.7206966117,30.7595772816,23.0583202271,1.2237942158
last_mark_price_twap,110.9293236279,47431.4761255426,3362.4297798366,94.7208957301,92.0264961296,437.3629462643,1.7204112646,30.7553430116,23.0552828751,1.2223954576
last_mark_price_twap_ts,2022-03-28 14:46:36,2022-03-28 14:39:11,2022-03-28 14:45:49,2022-03-28 14:45:26,2022-03-28 14:44:04,2022-03-28 14:31:49,2022-03-28 14:46:17,2022-03-28 14:43:20,2022-03-28 14:42:48,2022-03-28 14:42:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1492344.610858,387090.349956,232949.614565,1312891.171386,914632.636395,257608.630002,497044.408857,602013.57711,245560.534609,242745.463194
total_fee_minus_distributions,994193.868398,217149.80883,128022.178694,958755.243796,736605.480138,150583.841649,332951.031194,452635.011801,184164.426881,216307.394718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.72537787910109,47495.11958673808,3373.0965885366745,95.16463291916244,93.0824486433893,438.3161295954978,1.719761510047882,30.811384325465475,22.96437287762538,1.225545854304504
