,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71714.65279380069,-60.7375022618866,-390.3251404729955,-41243.24284533046,-3950.4332071222248,-3401.334059041199,-986692.5379445989,-67406.73712307677,-61356.191041438,-164555.71272614205
base_asset_amount_long,3525.8796221680495,2.0870383944579,36.3101252123457,1992.9176300182608,3703.8476713168834,22.7803355621257,14740.169146893606,2577.2125805635783,809.0453688099047,36328.64929732711
base_asset_amount_short,-75240.53241596874,-62.8245406563445,-426.6352656853412,-43236.16047534872,-7654.280878439109,-3424.114394603325,-1001432.7070914927,-69983.94970364036,-62165.23641024791,-200884.36202346918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,441,178,151,78,81,125,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256786.69265277855,393.8247618169447,2013.983741712382,373075.10331055894,221845.3475669476,30662.01940166105,7339511.575343172,441882.2502748609,441317.5587897865,9095810.089836374
quote_asset_reserve,102035.33146413545,278.230125334895,1287.7582347686784,293427.90887791466,219695.05038008068,23796.226364693615,5503091.894939163,319724.26385403314,327318.08012592356,8776719.763975548
cumulative_funding_rate_long,14.35384664197129,9363.772744382382,435.9186966459288,-0.02937062503001,1.73080823562917,25.80102065619026,0.10247874374007,2.17762243722718,1.45079591670288,-0.00225738592087
cumulative_funding_rate_short,3.63954954300903,4256.6620977711045,351.3011183436605,-0.61934281294579,0.0647339290116,9.50552713165228,0.08032668129245,2.15312099158243,0.64632476069693,-0.00225738592087
last_funding_rate,0.00408454344583,1.7623302735375,0.28763427590833,0.0041978236125,-0.00165885241666,0.01543165238333,6.560617916e-05,0.001353365625,0.00103027845833,2.886697916e-05
last_funding_rate_ts,2022-02-19 23:00:35,2022-02-19 23:17:11,2022-02-19 23:00:21,2022-02-19 23:00:08,2022-02-19 23:00:26,2022-02-19 23:02:44,2022-02-19 23:00:21,2022-02-19 23:00:30,2022-02-19 23:00:21,2022-02-19 23:00:21
last_oracle_price_twap,90.6966968834,40062.7700926022,2746.4247525888,50.507461434,84.2684903421,399.1188561663,1.6188008417,26.5816989317,17.7710217187,0.9935359543
last_mark_price_twap,90.7808888369,40097.1250879306,2752.1923877492,50.5891917584,84.1835183765,399.3705381836,1.6197357894,26.6043934134,17.7912320911,0.9942448696
last_mark_price_twap_ts,2022-02-19 23:41:42,2022-02-19 23:36:46,2022-02-19 23:33:34,2022-02-19 23:41:21,2022-02-19 23:40:54,2022-02-19 23:33:26,2022-02-19 23:41:40,2022-02-19 23:33:27,2022-02-19 23:37:15,2022-02-19 23:33:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1000464.286264,246571.649947,161265.178803,677714.28369,488076.689323,168744.6854,316829.945346,362472.682256,119417.133832,94164.644632
total_fee_minus_distributions,604246.577819,123301.083973,80647.042821,533351.702318,336406.167242,95506.918638,207598.02211,254750.125105,82502.033966,87838.318138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.46701765222954,40139.48419113153,2761.6690624624243,50.55303523545035,84.93369909486839,399.9924110575274,1.6307931050484152,26.709878463844458,17.899796616798152,0.9986911408655084
