,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76595.18274804651,-56.7147400997061,-339.3988369260321,68806.91557366133,-2772.855977319478,-3528.6578941383086,-1395719.8370777613,-58091.477319173515,-51014.5629633094,-607473.3872100372
base_asset_amount_long,14907.93706832898,21.4548842699124,154.8564814358308,71175.27915540342,12691.15620811746,81.2088446192632,33473.72617879396,1631.0667622202086,647.4765541848485,140926.09252714893
base_asset_amount_short,-91503.1198163755,-78.1696243696185,-494.2553183618629,-2368.3635817420945,-15464.012185436937,-3609.866738757571,-1429193.5632565552,-59722.54408139373,-51662.03951749425,-748399.4797371862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,590,321,283,164,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261667.2226070244,390.5750477845364,1968.9250937091415,304406.42932228115,265600.31468804023,30789.343236758155,7748538.874476334,432566.9904709576,430975.93071165786,9538727.76432027
quote_asset_reserve,100132.20241862256,281.6689570866969,1325.1489598318137,454869.22735468065,266538.4332447492,23697.82131661274,5212596.505920329,326609.4738885977,335172.351343158,8369184.880550358
cumulative_funding_rate_long,15.68556661189509,10501.329313389126,513.1351222392473,-3.23789882058243,2.7390977331739,33.54492014729757,0.14284737419249,2.7624990608091,1.77085861345185,0.01880113155282
cumulative_funding_rate_short,4.97126951293283,4984.759701579828,407.56778032663897,-3.82787100849821,1.07302342655633,17.24942662275959,0.12069531174487,2.73799761516435,0.9663874574459,0.01880113155282
last_funding_rate,0.00053524268333,1.09330428821666,0.04350639055,-0.00328130235833,0.0006011628125,-0.00346377662083,1.723722916e-05,0.00045620814583,0.0001316746875,-1.687542916e-05
last_funding_rate_ts,2022-03-21 19:00:10,2022-03-21 19:00:09,2022-03-21 19:03:29,2022-03-21 19:00:03,2022-03-21 19:00:53,2022-03-21 18:00:06,2022-03-21 19:00:04,2022-03-21 19:03:05,2022-03-21 19:01:25,2022-03-21 19:00:10
last_oracle_price_twap,88.1855252083,41021.9805205363,2916.5670717342,96.1313631309,86.4254539339,396.8268762507,1.4646902135,27.8759978237,18.8072142996,0.9132032957
last_mark_price_twap,88.1982925526,41049.7798600591,2917.520479923,96.0545051455,86.441517786,396.7577693913,1.465233575,27.8889808508,18.8119541306,0.9128109202
last_mark_price_twap_ts,2022-03-21 19:09:44,2022-03-21 19:09:31,2022-03-21 19:10:04,2022-03-21 19:10:03,2022-03-21 19:09:54,2022-03-21 18:58:30,2022-03-21 19:09:30,2022-03-21 19:09:21,2022-03-21 19:09:09,2022-03-21 19:05:46
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423776.844006,371721.138698,225323.148247,1270672.19183,857592.917907,248820.605992,482411.921954,580640.978405,227857.604121,208434.253906
total_fee_minus_distributions,923992.408816,199805.878186,120886.541398,935400.744432,679613.953661,140956.621466,315922.175986,430481.826129,165283.003383,182331.375346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.08681288049094,40962.661951593356,2906.891120792979,96.1466246322149,86.06792787156763,396.69105679398103,1.4631658412042134,27.872650928520336,18.769144518021147,0.9080987072270096
