,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30586.750940791688,-35.9078071469465,-171.578076858366,93523.63799700637,7991.828747905553,-1959.4257195826017,-985033.1021405677,-37492.07470525793,-16528.788235848133,573621.8285175728
base_asset_amount_long,7081.938832371522,10.8078064681225,166.549566261313,94040.97826524012,11407.571244024808,368.2984196320735,43699.58981718292,7593.073277184938,6785.040052565574,681252.1729427214
base_asset_amount_short,-37668.689773163205,-46.715613615069,-338.127643119679,-517.3402682337444,-3415.742496119254,-2327.7241392146752,-1028732.6919577508,-45085.14798244287,-23313.828288413704,-107630.34442514862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,587,396,362,205,79,90,132,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216297.94924650085,376.0793934501783,1879.5454988704048,279689.7068989361,254835.62996281523,29220.11106220245,7337852.13953914,411967.58785704203,404299.99388023413,8401132.547820522
quote_asset_reserve,121863.68024131269,302.6193004791283,1509.2801156713813,495066.9041161984,277797.46402256406,24970.4853252381,5504336.404578998,342940.75879658683,371721.6113602928,9597716.17363734
cumulative_funding_rate_long,15.73210800860738,10392.313051994985,510.2819985750891,-4.15111181473548,2.51796492965767,33.0772077386312,0.14116134943023,2.75479804990924,1.71320755800261,0.01518751689911
cumulative_funding_rate_short,5.01781090964512,4875.743440185687,404.7146566624809,-4.74108400265126,0.8518906230401,16.78171421409322,0.11900928698261,2.73029660426449,0.90873640199666,0.01518751689911
last_funding_rate,0.0012860097625,-0.594711499675,-0.00621381460416,-0.00353924720833,1.8306225e-05,-0.00382803733333,1.7576375e-06,-5.305466666e-05,-3.618329166e-05,-4.87941666e-06
last_funding_rate_ts,2022-04-04 19:00:00,2022-04-04 19:03:26,2022-04-04 19:04:40,2022-04-04 19:00:02,2022-04-04 19:01:20,2022-04-04 19:04:04,2022-04-04 19:00:48,2022-04-04 19:04:42,2022-04-04 19:04:47,2022-04-04 19:00:02
last_oracle_price_twap,129.082861264,45517.4144960902,3452.7538708889,112.552640051,92.7441044419,438.3491599361,1.6247652137,30.5620776399,21.9871514479,1.1791286536
last_mark_price_twap,129.1107845152,45507.1023521153,3452.1454719805,112.4617788096,92.7387944741,438.2570208538,1.624801509,30.5602386701,21.9866594616,1.1790297995
last_mark_price_twap_ts,2022-04-04 19:25:07,2022-04-04 19:18:05,2022-04-04 19:25:09,2022-04-04 19:25:10,2022-04-04 19:24:50,2022-04-04 19:18:06,2022-04-04 19:18:11,2022-04-04 19:25:12,2022-04-04 19:24:14,2022-04-04 19:24:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1651257.284285,406608.548599,244194.986221,1418399.451682,1014404.493561,275928.170528,528685.303457,654078.541418,274745.302666,273089.313265
total_fee_minus_distributions,1148274.622963,235433.508168,136226.455702,1010582.071423,833567.537763,169166.538551,363984.043989,503791.798463,213319.514544,246220.387133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.69055255710694,45705.74218494813,3468.2489737619976,113.89081909638813,93.49281144623188,440.44282067344284,1.6315307875243215,30.72974302864104,22.18928890517576,1.1824163210342036
