,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47947.8025477436,-29.6396592373446,-199.0027106032216,83770.64571362783,5673.165127274665,-2225.2442741245413,-911722.9954400597,-42769.18342170139,-16884.37306994498,564145.8809234734
base_asset_amount_long,7126.624366308149,23.3772340601574,206.6177184251323,85414.96036623624,11870.234504967355,245.8184138287351,37444.388220592766,5786.979690946917,5747.691552032836,779123.4049008914
base_asset_amount_short,-55074.42691405175,-53.016893297502,-405.6204290283539,-1644.3146526084067,-6197.06937769269,-2471.062687953276,-949167.3836606526,-48556.163112648304,-22632.064621977817,-214977.52397741788
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,614,368,336,180,77,82,131,53,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233019.8424067215,369.0618749784815,1886.2198539214276,289442.6991823147,257154.29358344612,29485.92961674439,7264542.032838633,417244.69657348545,404655.578714331,8410608.49541462
quote_asset_reserve,112442.42133969256,307.1430319424462,1471.361809439671,478385.2475767807,275292.66869227093,24745.3739449411,5559883.400839889,338603.41027584777,371394.9667408717,9586902.752047926
cumulative_funding_rate_long,15.66871782313681,10387.013648175434,509.9256257536308,-3.6485853239651,2.66120775501158,33.17245757938944,0.14037360891781,2.7440356013802,1.72322890823562,0.01541853247822
cumulative_funding_rate_short,4.95442072417455,4870.444036366137,404.35828384102246,-4.23855751188088,0.99513344839401,16.87696405485146,0.11822154647019,2.71953415573545,0.91875775222967,0.01541853247822
last_funding_rate,0.00029902226666,0.34170915259166,0.0188709442125,-0.00432849249583,0.00040918909166,-7.3597875e-06,-1.346075e-06,0.00015778488333,2.717461666e-05,2.01887083e-06
last_funding_rate_ts,2022-03-29 21:00:04,2022-03-29 21:00:09,2022-03-29 21:04:17,2022-03-29 21:02:28,2022-03-29 21:02:00,2022-03-29 21:02:14,2022-03-29 21:00:17,2022-03-29 21:00:34,2022-03-29 21:00:15,2022-03-29 21:00:09
last_oracle_price_twap,112.4591629051,47492.7616148639,3401.6247567048,106.941338202,92.5772707563,434.6721474607,1.6780264324,30.2387398119,22.2999017392,1.1912249733
last_mark_price_twap,112.4672977889,47497.5976395895,3401.6866940781,106.8678247664,92.5900220917,434.6983955468,1.6780543554,30.242798924,22.2999279557,1.1912372988
last_mark_price_twap_ts,2022-03-29 21:53:25,2022-03-29 21:52:37,2022-03-29 21:52:40,2022-03-29 21:53:25,2022-03-29 21:53:19,2022-03-29 21:51:10,2022-03-29 21:51:59,2022-03-29 21:53:25,2022-03-29 21:53:25,2022-03-29 21:53:04
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1518795.950707,390830.950438,235654.008052,1341189.737861,934307.234944,260236.298522,503061.661447,612982.508917,251068.200056,249834.169049
total_fee_minus_distributions,1019993.680818,220221.659187,128748.000293,977880.249401,755734.508653,153356.219277,339158.00634,463673.236599,189562.659142,223129.382029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.0768967176901,47271.040684783475,3369.150620453392,106.34485537824733,91.81443327809363,432.53734567622615,1.6646261171265457,29.957348752380106,22.150309049988053,1.1797534451614555
