,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89478.43434891435,-67.7143958646844,-469.6514711684645,56451.838921810064,-28346.785160528514,-4566.393499851892,-1576437.7219667365,-65493.09304423878,-61870.58544208161,-1212209.9127059486
base_asset_amount_long,22341.292236519224,7.6939789694291,38.6972080051771,59188.59859976494,1557.6732284058792,25.8959972165741,7268.42058015301,1937.999665695508,828.6172219243363,9249.418159924415
base_asset_amount_short,-111819.72658543357,-75.4083748341135,-508.3486791736416,-2736.7596779548826,-29904.458388934392,-4592.289497068466,-1583706.1425468896,-67431.09270993428,-62699.20266400595,-1221459.3308658728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,271,216,172,87,94,109,55,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274550.4742078922,400.8016554197425,2093.310072407851,316761.50597413245,264015.5744349886,31827.078842471743,7929256.759365309,439968.6061960229,441831.9531904301,10143464.28981618
quote_asset_reserve,95433.50954318677,273.386876921857,1238.9584239171638,437127.3487976493,216004.47084624486,22925.14365179135,5093794.776588388,321114.90499471605,326937.00631170435,7870227.95209957
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47
last_oracle_price_twap,80.2794423798,38872.4622747159,2563.5172355691,89.2081890245,70.1951205815,371.8164324232,1.3989441365,26.9866359482,17.8800040427,0.8045210423
last_mark_price_twap,80.3573284912,38910.3477848308,2566.2132180763,89.1014120827,70.2805059896,372.0991617138,1.4001026912,27.0259844671,17.886209371,0.8054533965
last_mark_price_twap_ts,2022-03-13 20:45:36,2022-03-13 20:25:43,2022-03-13 20:45:54,2022-03-13 20:47:26,2022-03-13 20:42:15,2022-03-13 20:25:29,2022-03-13 20:46:48,2022-03-13 20:45:54,2022-03-13 20:47:02,2022-03-13 20:45:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350042.796797,346558.515839,215050.418724,1162189.305895,764654.369881,238933.839204,461624.118471,551068.239338,211266.619944,194039.482263
total_fee_minus_distributions,852078.85771,184140.570038,115229.981968,871421.769613,591305.842128,133665.067813,303532.525608,408474.305296,150779.636647,170053.141205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.01384672572777,38743.76639070026,2556.3271295902036,88.7926230720219,70.16867653271703,371.2442193207462,1.3972310363129863,26.942733074456115,17.85814188709422,0.8030477258742014
