,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85989.00314321218,-65.4527518815525,-455.6180564347705,60443.724937816114,-22971.889421315012,-4453.718063615205,-1490732.3072562593,-58669.98503403909,-55950.20938281886,-1259487.5774055615
base_asset_amount_long,26478.832851279883,6.7424801239728,48.3294298428033,63200.77274742748,1444.3762247573118,55.7883822712161,30352.98256724416,2015.9543732343457,6388.868042401206,27418.719413240025
base_asset_amount_short,-112467.83599449205,-72.1952320055253,-503.9474862775738,-2757.0478096113666,-24416.265646072323,-4509.506445886422,-1521085.2898235035,-60685.939407273436,-62339.07742522007,-1286906.2968188014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,475,271,214,173,84,94,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271061.04300219,398.5400114366106,2079.276657674157,312769.6199581264,258640.67869577507,31714.40340623506,7843551.344654832,433145.4981858232,435911.57713116735,10190741.954515794
quote_asset_reserve,96662.04708064094,274.938299031343,1247.3203787039222,442706.41543178324,220493.3297367219,23006.592466346265,5149453.976687215,326173.25534036366,331377.3334940963,7833715.79234814
cumulative_funding_rate_long,15.62859299459113,10321.379071987398,500.38713432079385,-2.30180702905816,2.57360285015759,32.75963491103934,0.13553362316377,2.61265119980134,1.73954967138955,0.01681476296973
cumulative_funding_rate_short,4.91429589562887,4804.8094601780995,394.8197924081855,-2.89177921697394,0.90752854354002,16.46414138650136,0.11338156071615,2.58814975415659,0.9350785153836,0.01681476296973
last_funding_rate,-0.00262999133333,1.16660079785,0.0864263518,-0.00980973383333,0.00136787369583,0.00112224580833,3.041089583e-05,0.00040182255,-0.00017026426666,2.1543875e-05
last_funding_rate_ts,2022-03-12 05:01:25,2022-03-12 05:01:55,2022-03-12 05:01:52,2022-03-12 05:00:15,2022-03-12 05:01:27,2022-03-12 05:01:18,2022-03-12 05:01:52,2022-03-12 05:00:29,2022-03-12 05:01:31,2022-03-12 05:01:41
last_oracle_price_twap,82.007708889,39120.834010403,2585.600439554,91.3195863093,72.9516301685,374.3119497917,1.424021856,27.8605914129,18.2878648436,0.7945565648
last_mark_price_twap,81.9518361932,39142.9203878037,2587.6286942175,91.1050917631,72.9728923127,374.1425241617,1.4243504257,27.868303869,18.2806698231,0.7949083067
last_mark_price_twap_ts,2022-03-12 05:43:25,2022-03-12 05:38:05,2022-03-12 05:43:23,2022-03-12 05:43:26,2022-03-12 05:43:26,2022-03-12 05:39:57,2022-03-12 05:43:26,2022-03-12 05:43:26,2022-03-12 05:40:41,2022-03-12 05:38:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343130.603521,344399.272219,214232.845563,1139975.281485,759161.247999,237866.245517,459850.071018,547941.616594,208187.468171,192719.722697
total_fee_minus_distributions,848630.201274,184564.922326,115756.588327,860282.34941,587996.000083,133724.093333,304866.322999,407368.555679,147998.385788,169359.932769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.08717996157407,39184.742105461606,2590.9498035178513,91.0736115993005,73.1153758187956,373.88683007114867,1.4279325661490356,27.79824740490311,18.346520225912823,0.7956138896724291
