,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48041.39790518442,-29.0777270220031,-190.3671416311275,79366.00058561313,7944.2932857662945,-2127.1287007943843,-828050.341058156,-36114.89957626064,-14066.567129105926,681065.2296750413
base_asset_amount_long,7539.829192715302,26.5090182956368,222.3610153990756,81268.27840726798,12639.14375094917,386.1340216791265,76836.29206537332,8852.75516313187,9763.309081650608,815801.6692313195
base_asset_amount_short,-55581.227097899726,-55.5867453176399,-412.7281570302031,-1902.2778216548527,-4694.850465182875,-2513.262722473511,-904886.6331235294,-44967.654739392514,-23829.876210756534,-134736.4395562782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,619,378,342,178,79,86,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233113.4377641623,368.49994276314,1868.311998825988,293847.3443103294,254883.16542495447,29387.814043414233,7180869.378456729,410590.4127280447,401837.7727734919,8293689.146663053
quote_asset_reserve,112397.27555694515,307.6113998967855,1470.7209019560541,471214.45876125246,277745.65506605094,24827.990043855105,5624668.063766335,344091.02794338966,373999.29867427127,9722053.033966202
cumulative_funding_rate_long,15.66453849255767,10395.03523591629,510.2389145217933,-3.60547740662347,2.67726972146989,33.20496338422692,0.14048525007611,2.74499410614267,1.7242110411356,0.01544442119906
cumulative_funding_rate_short,4.95024139359541,4878.4656241069915,404.671572609185,-4.19544959453925,1.01119541485232,16.90946985968894,0.11833318762849,2.72049266049792,0.91973988512965,0.01544442119906
last_funding_rate,0.00033849571666,-0.02402257023333,-0.0160981715375,-0.00287795257916,-0.00111157067916,0.00266575719583,-6.75935416e-06,-5.171558333e-05,2.6484375e-05,-1.177740833e-05
last_funding_rate_ts,2022-03-29 08:01:08,2022-03-29 08:00:01,2022-03-29 08:00:44,2022-03-29 08:00:00,2022-03-29 08:00:00,2022-03-29 08:00:18,2022-03-29 08:00:10,2022-03-29 08:01:43,2022-03-29 08:00:19,2022-03-29 08:01:05
last_oracle_price_twap,110.3451037763,47500.0997726194,3402.070927294,103.5859120101,93.5543828565,435.3551475958,1.7029671156,30.8033286627,22.5536257203,1.2134472183
last_mark_price_twap,110.3505073823,47494.434754137,3401.4725302838,103.5186237945,93.5299729448,435.4064116904,1.7027479017,30.8019651745,22.5549572741,1.2131821187
last_mark_price_twap_ts,2022-03-29 08:09:42,2022-03-29 08:09:27,2022-03-29 08:07:35,2022-03-29 08:09:42,2022-03-29 08:09:30,2022-03-29 08:09:11,2022-03-29 08:09:16,2022-03-29 08:09:39,2022-03-29 08:09:40,2022-03-29 08:09:07
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1506267.709419,389054.308582,234441.308391,1327799.541047,925508.487755,258894.011523,500542.347545,607280.654595,248571.694735,247448.649095
total_fee_minus_distributions,1007659.398619,218219.386839,127831.160793,968087.036145,747080.468377,151948.562331,336548.649308,457938.473017,187054.300094,220764.319722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.98771957808924,47415.31953435536,3399.962453610527,103.18062254820069,93.45794206151076,435.4303470717164,1.7036451150878562,30.93623207647447,22.462047337925842,1.2132507877032712
