,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60751.44546744008,-45.7994548986304,-341.8633886602413,63557.382510418305,-8028.772539033176,-3110.1692768229054,-1031226.5071566356,-26554.44372106373,-56553.41996801235,-566891.7550294229
base_asset_amount_long,9243.89284057382,16.573974252204,75.708928348131,68213.8840166194,3302.650434860363,416.6045559125796,2054.215795625786,10655.027828514598,354.9694479266247,6875.667153580842
base_asset_amount_short,-69995.33830801389,-62.3734291508344,-417.5723170083723,-4656.501506201098,-11331.42297389354,-3526.7738327354846,-1033280.7229522615,-37209.47154957833,-56908.38941593898,-573767.4221830037
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,455,274,204,144,75,83,96,52,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245823.48532641793,378.8867144536885,1965.5219898996277,309655.96238552424,243697.56181349326,30370.854619442758,7384045.544555209,401029.9568728478,436514.7877163609,9498146.132139655
quote_asset_reserve,106585.89135864617,289.1996701396796,1319.5090980451444,447157.92404227325,234013.60287158805,24024.360315940994,5469902.158562072,352294.0736920771,330919.4101410237,8404942.930358078
cumulative_funding_rate_long,14.7623227553084,10026.799825724833,483.9977648359738,-1.10287504435475,2.03997536811649,29.25723909472314,0.11834512095196,2.41680716413093,1.58016234367768,0.00744019912447
cumulative_funding_rate_short,4.04802565634614,4510.230213915534,378.4304229233654,-1.69284723227053,0.37390106149892,12.96174557018516,0.09619305850434,2.39230571848618,0.77569118767173,0.00744019912447
last_funding_rate,0.00099824260416,1.64422682996666,0.12199374534166,-0.00436804089166,0.00159000414583,0.020003146975,0.00014009374166,-0.00016239047083,0.00090727395,5.074991666e-05
last_funding_rate_ts,2022-03-03 10:02:37,2022-03-03 10:00:28,2022-03-03 10:00:49,2022-03-03 10:00:35,2022-03-03 10:00:49,2022-03-03 10:01:57,2022-03-03 10:00:33,2022-03-03 10:00:21,2022-03-03 10:00:27,2022-03-03 10:00:49
last_oracle_price_twap,99.4985272186,43280.1739289805,2892.4075585875,92.7217188012,82.4543792135,406.908169306,1.6033428334,32.3463063112,18.220354656,0.9154923683
last_mark_price_twap,99.5188848445,43304.7342861382,2894.4751604139,92.5968586968,82.4961642203,407.2247105368,1.6061998348,32.3460161991,18.2384054617,0.9165593198
last_mark_price_twap_ts,2022-03-03 10:46:23,2022-03-03 10:46:23,2022-03-03 10:46:24,2022-03-03 10:46:23,2022-03-03 10:46:24,2022-03-03 10:46:23,2022-03-03 10:46:23,2022-03-03 10:46:21,2022-03-03 10:46:16,2022-03-03 10:46:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1234241.471304,302203.158938,196599.873002,929488.737449,660283.035774,215158.086689,420073.709548,476983.305389,180379.220544,170224.828048
total_fee_minus_distributions,806556.094152,161101.816802,105313.515208,719582.146372,500204.523434,125510.190176,288771.955139,347924.227029,131736.289852,156536.314048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.80741384114636,43355.29008502903,2899.530900520638,92.91434947676305,82.35690378240989,407.6986130943185,1.6111814483112243,32.42883856296657,18.295849920971943,0.9158751415167955
