,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83398.11742001258,-65.7341883700139,-450.703821642669,47800.08100764454,-19681.04901602182,-4015.6826720143968,-1404881.7959376774,-55256.43809574912,-71220.60842574567,-1184847.3603285318
base_asset_amount_long,17074.72817947926,6.041643884889,75.5847697819903,53098.914145323986,3857.8204001602626,375.3797776063696,43907.13522394791,2294.918875745948,2893.477075889573,22278.18631771004
base_asset_amount_short,-100472.84559949183,-71.7758322549029,-526.2885914246593,-5298.833137679442,-23538.869416182082,-4391.0624496207665,-1448788.931161625,-57551.35697149508,-74114.08550163524,-1207125.5466462418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,450,273,207,174,80,91,107,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268470.15727899043,398.821447925072,2074.3624228820554,325413.263888298,255349.83829048192,31276.368014634245,7757700.833336251,429731.9512475332,451181.97617409413,10116101.737438763
quote_asset_reserve,97594.8893760184,274.7442832134237,1250.2753228999359,425505.4500641163,223334.954244703,23328.80704495977,5206440.35272925,328764.19072202867,320161.76110101084,7891515.7495289445
cumulative_funding_rate_long,15.44609619597465,10230.907584367615,494.0959247051358,-1.74270760077929,2.4246419702786,31.53318328437287,0.1302025746932,2.54265615708901,1.70593380238559,0.01400116230322
cumulative_funding_rate_short,4.73179909701239,4714.337972558317,388.5285827925275,-2.33267978869507,0.75856766366103,15.23768975983489,0.10805051224558,2.51815471144426,0.90146264637964,0.01400116230322
last_funding_rate,0.0037855541875,1.60298546559166,0.07483086925833,-0.00484443715833,0.00319306872083,0.0081310988125,6.202712083e-05,0.00196229632916,0.00067817696666,3.6098875e-05
last_funding_rate_ts,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:11,2022-03-08 17:00:21,2022-03-08 17:00:00,2022-03-08 17:00:05,2022-03-08 17:00:05,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00
last_oracle_price_twap,82.8933238211,38706.048379341,2570.5061916805,82.9117650165,73.3926596941,382.706479975,1.4419598133,27.8645458564,16.9030792365,0.8000370045
last_mark_price_twap,82.9643939058,38729.5748406827,2571.8023956839,82.7596223268,73.4403408898,382.7830730155,1.4430897244,27.8995259426,16.912558294,0.8005814272
last_mark_price_twap_ts,2022-03-08 17:46:51,2022-03-08 17:47:11,2022-03-08 17:47:03,2022-03-08 17:47:03,2022-03-08 17:47:09,2022-03-08 17:46:46,2022-03-08 17:46:44,2022-03-08 17:46:51,2022-03-08 17:46:45,2022-03-08 17:46:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1301071.650981,328519.133656,209084.986539,1041507.40768,722047.822964,231347.312817,446780.060202,527867.05498,198174.2475,185717.334836
total_fee_minus_distributions,821510.229238,174495.378532,113408.521384,799307.858733,554241.506921,132535.137044,299530.481311,391514.731999,140371.916215,165849.30245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.67919851188518,39129.458593481475,2603.240440324999,84.13393125509894,75.01207942417923,384.43297333457576,1.459711841235846,28.24162845064538,17.12564851976782,0.8073978507486219
