,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65398.12678495418,-50.0268261530279,-337.1330045543686,-38169.24885799573,-9156.771952916639,-3493.839750907967,-830070.6781404676,-64325.18468820429,-49024.20987734299,182553.8433256756
base_asset_amount_long,1890.225169005744,1.282159275542,29.961950912412,1425.4630769671787,2749.1356061374695,9.6750434226261,6266.103574427852,2198.7344590167017,1352.5925433164443,361159.10571176535
base_asset_amount_short,-67288.35195395992,-51.3089854285699,-367.0949554667806,-39594.71193496291,-11905.907559054109,-3503.514794330593,-836336.7817148955,-66523.919147221,-50376.80242065943,-178605.26238608977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,543,373,178,156,81,76,109,52,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250470.16664393205,379.3930454501568,1932.4838432802508,370001.10932322417,224901.8385077389,30754.525093527813,7182889.715539041,438800.6978399884,428985.5776256914,8323693.471929433
quote_asset_reserve,104608.52744052779,283.1229385029136,1302.5654463767733,295865.72758947685,212439.29166284375,23724.650348579245,5623086.008922818,321969.5818050235,336727.4416739769,8699192.461821264
cumulative_funding_rate_long,13.96111655186348,8984.897514982255,410.3089879737209,-0.27098658360054,1.89666011872065,23.8994329054239,0.09001566012385,1.99797260357761,1.28397092790337,-0.01122234208281
cumulative_funding_rate_short,3.24681945290122,4037.2526212017337,335.05673422831114,-0.86095877151632,0.23058581210308,7.60393938088592,0.06786359767623,1.97347115793286,0.47949977189742,-0.01122234208281
last_funding_rate,0.00718562009166,4.88499942405833,0.53989479166666,0.00535809470416,0.0076482831,0.0544380008375,0.00037368981666,0.00248665210416,0.00381545146666,3.501767916e-05
last_funding_rate_ts,2022-02-11 22:00:23,2022-02-11 22:00:31,2022-02-11 22:00:58,2022-02-11 22:00:47,2022-02-11 22:00:47,2022-02-11 22:00:10,2022-02-11 22:00:33,2022-02-11 22:00:31,2022-02-11 22:00:47,2022-02-11 22:00:05
last_oracle_price_twap,97.3506327184,42504.2817525534,2926.8634895471,52.2557413621,82.4185964658,399.1845171357,1.7196310633,27.3937463332,19.0655878635,1.0926994579
last_mark_price_twap,97.5404610387,42626.4152699721,2937.9757014765,52.4381251585,82.6253916243,400.3181012733,1.7277468003,27.4532519698,19.1506295256,1.0938578777
last_mark_price_twap_ts,2022-02-11 22:47:09,2022-02-11 22:47:22,2022-02-11 22:46:47,2022-02-11 22:47:22,2022-02-11 22:47:21,2022-02-11 22:47:23,2022-02-11 22:47:22,2022-02-11 22:47:11,2022-02-11 22:47:19,2022-02-11 22:46:43
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,894382.151701,230848.22703,150782.294372,625544.559781,413668.977787,150372.588093,271923.32013,309635.048166,94570.959966,71793.278763
total_fee_minus_distributions,525010.133777,121756.484225,78240.466444,491086.09498,262930.928632,83826.854567,174375.487733,213884.370987,66678.523243,65293.942844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.13854318134001,42399.071535155075,2911.232835921851,51.39652060935047,81.01248069093418,397.5897775196346,1.7026868786456524,27.086345055601004,18.943713964320157,1.0816909859005126
