,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68688.1561847633,-58.2079394407359,-346.0504492708255,-38420.03870487189,-347.3813962335512,-3242.511918467888,-868754.0040160429,-55940.59461208639,-58106.03037116786,-45001.35320365591
base_asset_amount_long,2911.8176322130894,2.3185477760232,28.8151702401265,1958.3855214634957,7428.039167472258,9.985922613629,3947.3563932435386,2476.227961335819,481.7017038797235,212585.0661172423
base_asset_amount_short,-71599.97381697639,-60.5264872167591,-374.865619510952,-40378.42422633539,-7775.420563705809,-3252.497841081517,-872701.3604092865,-58416.82257342221,-58587.73207504758,-257586.4193208982
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,621,432,179,155,77,79,107,55,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253760.1960437412,391.295198995794,1969.709050510212,370251.89917010034,218242.29575605894,30503.19726108774,7221573.041414616,430416.10776387044,438067.3981195163,8976255.730313888
quote_asset_reserve,103252.2661508701,280.028768871993,1316.7041840055297,295665.32316026423,223322.08631449006,23920.1270684939,5592965.193518459,328241.61231624044,329746.5565550308,8893616.512644023
cumulative_funding_rate_long,14.14796736691731,9138.351470852556,419.7039865473831,-0.17196864550904,1.76647713008324,24.97252122143624,0.0971294793861,2.09293024629403,1.39309200387802,-0.00516127372069
cumulative_funding_rate_short,3.43367026795505,4190.706577072037,344.4517328019734,-0.76194083342482,0.10040282346567,8.67702769689826,0.07497741693848,2.06842880064928,0.58862084787207,-0.00516127372069
last_funding_rate,0.00477345487083,5.8953782075,0.165105149475,0.0060570879125,0.00188857797916,0.02323606527083,0.00013418512916,0.00172145821666,0.00189437527916,0.00011456184583
last_funding_rate_ts,2022-02-17 21:00:48,2022-02-17 21:05:09,2022-02-17 21:01:02,2022-02-17 21:00:10,2022-02-17 21:00:06,2022-02-17 21:01:02,2022-02-17 21:00:14,2022-02-17 21:00:16,2022-02-17 21:00:46,2022-02-17 21:00:48
last_oracle_price_twap,94.0362766639,40860.0449692467,2897.0960477654,51.5386752063,87.6370042421,405.5834988324,1.6822817439,28.0969947958,18.1612776146,1.0267634306
last_mark_price_twap,94.1612960435,41031.1002749743,2902.4569162943,51.6995822894,87.6622151761,406.3126756125,1.6859485708,28.1507466164,18.2104221843,1.0303304979
last_mark_price_twap_ts,2022-02-17 21:32:50,2022-02-17 21:32:45,2022-02-17 21:33:02,2022-02-17 21:33:08,2022-02-17 21:33:12,2022-02-17 21:31:51,2022-02-17 21:33:13,2022-02-17 21:33:12,2022-02-17 21:33:10,2022-02-17 21:33:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,978617.009076,242555.388786,158736.369434,665754.129604,470442.085493,164242.330476,307476.812995,351480.698758,113295.324193,87670.45049
total_fee_minus_distributions,597088.473101,122817.145884,80273.479246,527130.75302,318777.851839,93774.692736,203446.641913,249154.171855,79846.168307,81615.957534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.6618095186682,40660.13223025047,2887.2167895381253,51.32691740061881,87.76125941311952,404.16856585813935,1.6844943928614942,28.15191834154477,18.16639044599236,1.0254713509888693
