,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38780.37203323319,-42.0380700132037,-254.7295487177117,-16374.664059992627,-4817.47065373723,-2089.611376201926,-246787.16418911947,-27394.268103538925,-14850.873196596576,553033.9682294551
base_asset_amount_long,4801.906444725848,5.6806304116206,63.660543149629,7055.5865956456155,7459.683620467544,174.6610532526806,185885.72825846425,4876.123102782347,6060.824462475574,556630.2079368744
base_asset_amount_short,-43582.27847795904,-47.7187004248243,-318.3900918673407,-23430.250655638243,-12277.154274204775,-2264.2724294546065,-432672.8924475837,-32270.391206321274,-20911.69765907215,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,258,176,144,83,73,107,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223852.41189221106,364.0997516486791,1813.5256616444865,348206.5245252211,220562.5372085595,29350.29671882178,6599606.201587692,401869.78125532303,394812.240944945,7953213.347025653
quote_asset_reserve,117047.27717216527,283.4872875048747,1333.8476394213876,314384.251036342,216618.77792545262,24859.726682512533,6120063.141550234,351557.8522425221,365873.1951248579,9104422.117960546
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.3557739884,44116.8500156384,3160.7747647705,57.7911705375,83.8864659595,436.3957756571,1.9665843639,32.2901583692,22.3953765474,1.1877376993
last_mark_price_twap,120.3238229988,44080.6782859641,3160.9589583607,57.7759239898,83.842219005,436.2869677121,1.9646242405,32.2962932201,22.3812509045,1.1854354562
last_mark_price_twap_ts,2022-02-07 19:40:00,2022-02-07 19:36:59,2022-02-07 19:40:00,2022-02-07 19:39:59,2022-02-07 19:40:29,2022-02-07 19:39:59,2022-02-07 19:40:33,2022-02-07 19:40:33,2022-02-07 19:40:00,2022-02-07 19:35:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826882.05708,214516.434965,143394.932911,578255.857316,357039.102006,137337.082203,232582.878864,277671.100002,78440.55849,49834.043179
total_fee_minus_distributions,470668.855666,113923.07301,75305.862995,445153.95498,206931.725345,74453.560428,137128.869843,187191.615591,51975.686311,46253.146926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.36105621785443,44236.81602073236,3176.6968955933494,58.03178950455668,84.23148248067699,436.5442453585288,2.0169593345841523,32.293441111680515,22.365020066271516,1.1848137954972895
